Week,Year,Industry,Revenue
Week 18,2023,INTERMODAL,956.7313
Week 18,2023,RTMs TOTAL,4152.7852
Week 19,2023,FOREST PRODUCTS,440.21668
Week 19,2023,PETRO&CHEMICALS,828.46617
Week 19,2023,METALS&MINERALS,502.86146
Week 19,2023,AUTOMOTIVE,67.51182
Week 19,2023,COAL,451.77392
Week 19,2023,GRAIN & FERTS,1083.42234
Week 19,2023,INTERMODAL,970.36812
Week 19,2023,RTMs TOTAL,4344.62051
Week 20,2023,FOREST PRODUCTS,457.63245
Week 20,2023,PETRO&CHEMICALS,787.25275
Week 20,2023,METALS&MINERALS,385.20223
Week 20,2023,AUTOMOTIVE,65.06272
Week 20,2023,COAL,453.24484
Week 20,2023,GRAIN & FERTS,980.15553
Week 20,2023,INTERMODAL,1026.62678
Week 20,2023,RTMs TOTAL,4155.1773
Week 21,2023,FOREST PRODUCTS,412.85479
Week 21,2023,PETRO&CHEMICALS,802.07113
Week 21,2023,METALS&MINERALS,484.14155
Week 21,2023,AUTOMOTIVE,56.37722
Week 21,2023,COAL,440.67189
Week 21,2023,GRAIN & FERTS,1077.29379
Week 21,2023,INTERMODAL,1035.41264
Week 21,2023,RTMs TOTAL,4308.82301
Week 22,2023,FOREST PRODUCTS,430.28098
Week 22,2023,PETRO&CHEMICALS,777.80025
Week 22,2023,METALS&MINERALS,538.39707
Week 22,2023,AUTOMOTIVE,62.03624
Week 22,2023,COAL,476.87852
Week 22,2023,GRAIN & FERTS,813.42862
Week 22,2023,INTERMODAL,999.11679
Week 22,2023,RTMs TOTAL,4097.93847
Week 23,2023,FOREST PRODUCTS,422.24189
Week 23,2023,PETRO&CHEMICALS,822.03014
Week 23,2023,METALS&MINERALS,477.2291
Week 23,2023,AUTOMOTIVE,58.20234
Week 23,2023,COAL,398.31427
Week 23,2023,GRAIN & FERTS,967.52262
Week 23,2023,INTERMODAL,947.37279
Week 23,2023,RTMs TOTAL,4092.91316
Week 24,2023,FOREST PRODUCTS,432.67251
Week 24,2023,PETRO&CHEMICALS,775.02471
Week 24,2023,METALS&MINERALS,600.15569
Week 24,2023,AUTOMOTIVE,58.53853
Week 24,2023,COAL,427.37451
Week 24,2023,GRAIN & FERTS,876.19443
Week 24,2023,INTERMODAL,973.04719
Week 24,2023,RTMs TOTAL,4143.00757
Week 25,2023,FOREST PRODUCTS,428.67105
Week 25,2023,PETRO&CHEMICALS,788.17586
Week 25,2023,METALS&MINERALS,550.05058
Week 25,2023,AUTOMOTIVE,58.37655
Week 25,2023,COAL,404.98078
Week 25,2023,GRAIN & FERTS,867.74278
Week 25,2023,INTERMODAL,955.12516
Week 25,2023,RTMs TOTAL,4053.12275
Week 26,2023,FOREST PRODUCTS,403.9478
Week 26,2023,PETRO&CHEMICALS,794.9735
Week 26,2023,METALS&MINERALS,627.0244
Week 26,2023,AUTOMOTIVE,61.8035
Week 26,2023,COAL,394.222
Week 26,2023,GRAIN & FERTS,933.8632
Week 26,2023,INTERMODAL,896.8162
Week 26,2023,RTMs TOTAL,4112.6505
Week 27,2023,FOREST PRODUCTS,409.99958
Week 27,2023,PETRO&CHEMICALS,749.46327
Week 27,2023,METALS&MINERALS,582.29863
Week 27,2023,AUTOMOTIVE,60.31971
Week 27,2023,COAL,378.01248
Week 27,2023,GRAIN & FERTS,1008.84911
Week 27,2023,INTERMODAL,415.02924
Week 27,2023,RTMs TOTAL,3603.97201
Week 28,2023,FOREST PRODUCTS,455.7238
Week 28,2023,PETRO&CHEMICALS,727.0587
Week 28,2023,METALS&MINERALS,608.2941
Week 28,2023,AUTOMOTIVE,57.7613
Week 28,2023,COAL,491.3195
Week 28,2023,GRAIN & FERTS,949.9319
Week 28,2023,INTERMODAL,580.8811
Week 28,2023,RTMs TOTAL,3870.9704
Week 29,2023,FOREST PRODUCTS,420.97247
Week 29,2023,PETRO&CHEMICALS,796.22568
Week 29,2023,METALS&MINERALS,667.50933
Week 29,2023,AUTOMOTIVE,63.90952
Week 29,2023,COAL,373.24144
Week 29,2023,GRAIN & FERTS,1151.17473
Week 29,2023,INTERMODAL,942.40288
Week 29,2023,RTMs TOTAL,4415.43606
Week 30,2023,FOREST PRODUCTS,451.10719
Week 30,2023,PETRO&CHEMICALS,758.57504
Week 30,2023,METALS&MINERALS,514.34435
Week 30,2023,AUTOMOTIVE,55.36837
Week 30,2023,COAL,391.07596
Week 30,2023,GRAIN & FERTS,1117.11426
Week 30,2023,INTERMODAL,924.87832
Week 30,2023,RTMs TOTAL,4212.4635
Week 31,2023,FOREST PRODUCTS,427.60654
Week 31,2023,PETRO&CHEMICALS,803.66263
Week 31,2023,METALS&MINERALS,558.08617
Week 31,2023,AUTOMOTIVE,61.79966
Week 31,2023,COAL,446.8617
Week 31,2023,GRAIN & FERTS,1008.96702
Week 31,2023,INTERMODAL,964.09893
Week 31,2023,RTMs TOTAL,4271.08265
Week 32,2023,FOREST PRODUCTS,414.57112
Week 32,2023,PETRO&CHEMICALS,826.93603
Week 32,2023,METALS&MINERALS,624.73493
Week 32,2023,AUTOMOTIVE,67.42313
Week 32,2023,COAL,365.06004
Week 32,2023,GRAIN & FERTS,901.4597
Week 32,2023,INTERMODAL,871.61591
Week 32,2023,RTMs TOTAL,4071.80086
Week 33,2023,FOREST PRODUCTS,434.27643
Week 33,2023,PETRO&CHEMICALS,797.96355
Week 33,2023,METALS&MINERALS,595.55138
Week 33,2023,AUTOMOTIVE,62.39102
Week 33,2023,COAL,411.70692
Week 33,2023,GRAIN & FERTS,989.09915
Week 33,2023,INTERMODAL,960.33806
Week 33,2023,RTMs TOTAL,4251.3265
Week 34,2023,FOREST PRODUCTS,459.14135
Week 34,2023,PETRO&CHEMICALS,829.32071
Week 34,2023,METALS&MINERALS,514.93328
Week 34,2023,AUTOMOTIVE,60.47888
Week 34,2023,COAL,401.20988
Week 34,2023,GRAIN & FERTS,1061.89277
Week 34,2023,INTERMODAL,860.75445
Week 34,2023,RTMs TOTAL,4187.73133
Week 35,2023,FOREST PRODUCTS,477.9519
Week 35,2023,PETRO&CHEMICALS,827.8115
Week 35,2023,METALS&MINERALS,576.1906
Week 35,2023,AUTOMOTIVE,60.5024
Week 35,2023,COAL,361.427
Week 35,2023,GRAIN & FERTS,1087.2036
Week 35,2023,INTERMODAL,846.67
Week 35,2023,RTMs TOTAL,4237.757
Week 36,2023,FOREST PRODUCTS,421.91738
Week 36,2023,PETRO&CHEMICALS,825.90069
Week 36,2023,METALS&MINERALS,571.79369
Week 36,2023,AUTOMOTIVE,61.96599
Week 36,2023,COAL,476.06029
Week 36,2023,GRAIN & FERTS,1116.32975
Week 36,2023,INTERMODAL,829.43939
Week 36,2023,RTMs TOTAL,4303.40719
Week 37,2023,FOREST PRODUCTS,453.11523
Week 37,2023,PETRO&CHEMICALS,857.56252
Week 37,2023,METALS&MINERALS,520.3269
Week 37,2023,AUTOMOTIVE,64.22858
Week 37,2023,COAL,458.12219
Week 37,2023,GRAIN & FERTS,1157.94629
Week 37,2023,INTERMODAL,919.41972
Week 37,2023,RTMs TOTAL,4430.72143
Week 38,2023,FOREST PRODUCTS,447.72178
Week 38,2023,PETRO&CHEMICALS,816.82096
Week 38,2023,METALS&MINERALS,531.17191
Week 38,2023,AUTOMOTIVE,68.63555
Week 38,2023,COAL,420.62093
Week 38,2023,GRAIN & FERTS,1360.50359
Week 38,2023,INTERMODAL,977.00921
Week 38,2023,RTMs TOTAL,4622.48394
Week 39,2023,FOREST PRODUCTS,426.14194
Week 39,2023,PETRO&CHEMICALS,788.05608
Week 39,2023,METALS&MINERALS,634.70224
Week 39,2023,AUTOMOTIVE,72.16369
Week 39,2023,COAL,424.03747
Week 39,2023,GRAIN & FERTS,1502.29187
Week 39,2023,INTERMODAL,904.89198
Week 39,2023,RTMs TOTAL,4752.28527
Week 40,2023,FOREST PRODUCTS,453.26573
Week 40,2023,PETRO&CHEMICALS,810.61134
Week 40,2023,METALS&MINERALS,599.29354
Week 40,2023,AUTOMOTIVE,71.42833
Week 40,2023,COAL,418.30479
Week 40,2023,GRAIN & FERTS,1466.61271
Week 40,2023,INTERMODAL,940.44673
Week 40,2023,RTMs TOTAL,4759.96316
Week 41,2023,FOREST PRODUCTS,415.21234
Week 41,2023,PETRO&CHEMICALS,838.05248
Week 41,2023,METALS&MINERALS,629.89372
Week 41,2023,AUTOMOTIVE,61.48589
Week 41,2023,COAL,411.8483
Week 41,2023,GRAIN & FERTS,1505.69439
Week 41,2023,INTERMODAL,866.54799
Week 41,2023,RTMs TOTAL,4728.73509
Week 42,2023,FOREST PRODUCTS,436.81902
Week 42,2023,PETRO&CHEMICALS,839.25484
Week 42,2023,METALS&MINERALS,573.95666
Week 42,2023,AUTOMOTIVE,77.33359
Week 42,2023,COAL,420.31391
Week 42,2023,GRAIN & FERTS,1569.08972
Week 42,2023,INTERMODAL,911.84275
Week 42,2023,RTMs TOTAL,4828.61048
Week 43,2023,FOREST PRODUCTS,413.95728
Week 43,2023,PETRO&CHEMICALS,883.51841
Week 43,2023,METALS&MINERALS,574.24861
Week 43,2023,AUTOMOTIVE,71.16796
Week 43,2023,COAL,422.05682
Week 43,2023,GRAIN & FERTS,1541.59335
Week 43,2023,INTERMODAL,924.6359
Week 43,2023,RTMs TOTAL,4831.17832
Week 44,2023,FOREST PRODUCTS,447.0521
Week 44,2023,PETRO&CHEMICALS,894.599
Week 44,2023,METALS&MINERALS,535.512
Week 44,2023,AUTOMOTIVE,65.6916
Week 44,2023,COAL,466.1869
Week 44,2023,GRAIN & FERTS,1507.2265
Week 44,2023,INTERMODAL,760.9747
Week 44,2023,RTMs TOTAL,4677.2428
Week 45,2023,FOREST PRODUCTS,431.28947
Week 45,2023,PETRO&CHEMICALS,946.93563
Week 45,2023,METALS&MINERALS,474.83861
Week 45,2023,AUTOMOTIVE,63.64017
Week 45,2023,COAL,467.72138
Week 45,2023,GRAIN & FERTS,1423.97561
Week 45,2023,INTERMODAL,965.85286
Week 45,2023,RTMs TOTAL,4774.25372
Week 46,2023,FOREST PRODUCTS,469.00432
Week 46,2023,PETRO&CHEMICALS,925.71202
Week 46,2023,METALS&MINERALS,555.82336
Week 46,2023,AUTOMOTIVE,71.09287
Week 46,2023,COAL,449.01658
Week 46,2023,GRAIN & FERTS,1526.80499
Week 46,2023,INTERMODAL,890.68457
Week 46,2023,RTMs TOTAL,4888.13872
Week 47,2023,FOREST PRODUCTS,464.85895
Week 47,2023,PETRO&CHEMICALS,887.33978
Week 47,2023,METALS&MINERALS,487.59617
Week 47,2023,AUTOMOTIVE,65.22543
Week 47,2023,COAL,386.00406
Week 47,2023,GRAIN & FERTS,1414.81408
Week 47,2023,INTERMODAL,908.04903
Week 47,2023,RTMs TOTAL,4613.88751
Week 48,2023,FOREST PRODUCTS,452.84102
Week 48,2023,PETRO&CHEMICALS,950.0743
Week 48,2023,METALS&MINERALS,512.00927
Week 48,2023,AUTOMOTIVE,64.45179
Week 48,2023,COAL,459.34116
Week 48,2023,GRAIN & FERTS,1286.85516
Week 48,2023,INTERMODAL,1021.39362
Week 48,2023,RTMs TOTAL,4746.96632
Week 49,2023,FOREST PRODUCTS,426.45299
Week 49,2023,PETRO&CHEMICALS,945.47032
Week 49,2023,METALS&MINERALS,480.5464
Week 49,2023,AUTOMOTIVE,64.89319
Week 49,2023,COAL,413.78705
Week 49,2023,GRAIN & FERTS,1328.84515
Week 49,2023,INTERMODAL,984.25071
Week 49,2023,RTMs TOTAL,4644.24581
Week 50,2023,FOREST PRODUCTS,437.59148
Week 50,2023,PETRO&CHEMICALS,953.87813
Week 50,2023,METALS&MINERALS,489.13018
Week 50,2023,AUTOMOTIVE,77.60994
Week 50,2023,COAL,370.85458
Week 50,2023,GRAIN & FERTS,1309.92742
Week 50,2023,INTERMODAL,999.25666
Week 50,2023,RTMs TOTAL,4638.2484
Week 51,2023,FOREST PRODUCTS,450.48192
Week 51,2023,PETRO&CHEMICALS,1078.20025
Week 51,2023,METALS&MINERALS,519.41853
Week 51,2023,AUTOMOTIVE,54.82399
Week 51,2023,COAL,352.28804
Week 51,2023,GRAIN & FERTS,1274.00868
Week 51,2023,INTERMODAL,985.02644
Week 51,2023,RTMs TOTAL,4714.24786
Week 52,2023,FOREST PRODUCTS,299.51857
Week 52,2023,PETRO&CHEMICALS,889.3749
Week 52,2023,METALS&MINERALS,534.04841
Week 52,2023,AUTOMOTIVE,38.94016
Week 52,2023,COAL,363.77721
Week 52,2023,GRAIN & FERTS,993.71548
Week 52,2023,INTERMODAL,756.39904
Week 52,2023,RTMs TOTAL,3875.77377
Week 1,2024,FOREST PRODUCTS,384.29126
Week 1,2024,PETRO&CHEMICALS,928.68135
Week 1,2024,METALS&MINERALS,376.57535
Week 1,2024,AUTOMOTIVE,47.57699
Week 1,2024,COAL,419.04074
Week 1,2024,GRAIN & FERTS,1131.46704
Week 1,2024,INTERMODAL,807.81939
Week 1,2024,RTMs TOTAL,4095.45213
Week 2,2024,FOREST PRODUCTS,412.0222
Week 2,2024,PETRO&CHEMICALS,797.8679
Week 2,2024,METALS&MINERALS,569.5805
Week 2,2024,AUTOMOTIVE,46.8324
Week 2,2024,COAL,371.3637
Week 2,2024,GRAIN & FERTS,1227.6476
Week 2,2024,INTERMODAL,886.5192
Week 2,2024,RTMs TOTAL,4311.8334
Week 3,2024,FOREST PRODUCTS,396.04362
Week 3,2024,PETRO&CHEMICALS,782.62626
Week 3,2024,METALS&MINERALS,403.53601
Week 3,2024,AUTOMOTIVE,39.91652
Week 3,2024,COAL,230.17139
Week 3,2024,GRAIN & FERTS,1071.85693
Week 3,2024,INTERMODAL,811.52484
Week 3,2024,RTMs TOTAL,3735.67557
Week 4,2024,FOREST PRODUCTS,441.97207
Week 4,2024,PETRO&CHEMICALS,952.64042
Week 4,2024,METALS&MINERALS,571.2622
Week 4,2024,AUTOMOTIVE,56.58891
Week 4,2024,COAL,317.27139
Week 4,2024,GRAIN & FERTS,1271.93748
Week 4,2024,INTERMODAL,928.78578
Week 4,2024,RTMs TOTAL,4540.45825
Week 5,2024,FOREST PRODUCTS,437.04001
Week 5,2024,PETRO&CHEMICALS,964.13353
Week 5,2024,METALS&MINERALS,577.42893
Week 5,2024,AUTOMOTIVE,56.95245
Week 5,2024,COAL,379.32126
Week 5,2024,GRAIN & FERTS,1404.40592
Week 5,2024,INTERMODAL,1020.42523
Week 5,2024,RTMs TOTAL,4839.70733
Week 6,2024,FOREST PRODUCTS,437.92901
Week 6,2024,PETRO&CHEMICALS,975.93167
Week 6,2024,METALS&MINERALS,584.43813
Week 6,2024,AUTOMOTIVE,57.28077
Week 6,2024,COAL,359.04938
Week 6,2024,GRAIN & FERTS,1561.98985
Week 6,2024,INTERMODAL,983.49548
Week 6,2024,RTMs TOTAL,4960.11429
Week 7,2024,FOREST PRODUCTS,475.7585
Week 7,2024,PETRO&CHEMICALS,939.5607
Week 7,2024,METALS&MINERALS,634.08169
Week 7,2024,AUTOMOTIVE,57.66056
Week 7,2024,COAL,376.4218
Week 7,2024,GRAIN & FERTS,1397.32256
Week 7,2024,INTERMODAL,991.33487
Week 7,2024,RTMs TOTAL,4872.14069
Week 8,2024,FOREST PRODUCTS,473.62317
Week 8,2024,PETRO&CHEMICALS,949.24279
Week 8,2024,METALS&MINERALS,616.20217
Week 8,2024,AUTOMOTIVE,59.42287
Week 8,2024,COAL,327.11116
Week 8,2024,GRAIN & FERTS,1609.50204
Week 8,2024,INTERMODAL,1021.27369
Week 8,2024,RTMs TOTAL,5056.37788
Week 9,2024,FOREST PRODUCTS,447.49053
Week 9,2024,PETRO&CHEMICALS,902.92713
Week 9,2024,METALS&MINERALS,599.68772
Week 9,2024,AUTOMOTIVE,51.93926
Week 9,2024,COAL,381.10613
Week 9,2024,GRAIN & FERTS,1270.10428
Week 9,2024,INTERMODAL,999.58056
Week 9,2024,RTMs TOTAL,4652.8356
Week 10,2024,FOREST PRODUCTS,466.31969
Week 10,2024,PETRO&CHEMICALS,876.91641
Week 10,2024,METALS&MINERALS,567.14239
Week 10,2024,AUTOMOTIVE,61.92705
Week 10,2024,COAL,347.01899
Week 10,2024,GRAIN & FERTS,1186.29501
Week 10,2024,INTERMODAL,1017.05429
Week 10,2024,RTMs TOTAL,4522.67382
Week 11,2024,FOREST PRODUCTS,493.06482
Week 11,2024,PETRO&CHEMICALS,883.25571
Week 11,2024,METALS&MINERALS,618.36236
Week 11,2024,AUTOMOTIVE,63.58783
Week 11,2024,COAL,389.36038
Week 11,2024,GRAIN & FERTS,1430.96126
Week 11,2024,INTERMODAL,984.28799
Week 11,2024,RTMs TOTAL,4862.88034
Week 12,2024,FOREST PRODUCTS,450.87779
Week 12,2024,PETRO&CHEMICALS,883.60495
Week 12,2024,METALS&MINERALS,640.99146
Week 12,2024,AUTOMOTIVE,67.51168
Week 12,2024,COAL,366.55916
Week 12,2024,GRAIN & FERTS,1315.17929
Week 12,2024,INTERMODAL,1050.65993
Week 12,2024,RTMs TOTAL,4775.38426
Week 13,2024,FOREST PRODUCTS,462.33481
Week 13,2024,PETRO&CHEMICALS,858.60462
Week 13,2024,METALS&MINERALS,627.66042
Week 13,2024,AUTOMOTIVE,50.49368
Week 13,2024,COAL,376.58603
Week 13,2024,GRAIN & FERTS,1154.96515
Week 13,2024,INTERMODAL,1032.05783
Week 13,2024,RTMs TOTAL,4562.70254
Week 14,2024,FOREST PRODUCTS,449.8856
Week 14,2024,PETRO&CHEMICALS,925.4263
Week 14,2024,METALS&MINERALS,507.8746
Week 14,2024,AUTOMOTIVE,66.2405
Week 14,2024,COAL,419.4134
Week 14,2024,GRAIN & FERTS,1510.26
Week 14,2024,INTERMODAL,1064.1792
Week 14,2024,RTMs TOTAL,4943.2794
Week 15,2024,FOREST PRODUCTS,481.79654
Week 15,2024,PETRO&CHEMICALS,916.36559
Week 15,2024,METALS&MINERALS,630.45217
Week 15,2024,AUTOMOTIVE,67.07342
Week 15,2024,COAL,425.74363
Week 15,2024,GRAIN & FERTS,1088.01199
Week 15,2024,INTERMODAL,1116.27606
Week 15,2024,RTMs TOTAL,4725.7194
Week 16,2024,FOREST PRODUCTS,470.19374
Week 16,2024,PETRO&CHEMICALS,911.31395
Week 16,2024,METALS&MINERALS,581.4568
Week 16,2024,AUTOMOTIVE,62.79364
Week 16,2024,COAL,416.92521
Week 16,2024,GRAIN & FERTS,1263.49381
Week 16,2024,INTERMODAL,1137.81389
Week 16,2024,RTMs TOTAL,4843.99102
Week 17,2024,FOREST PRODUCTS,434.28164
Week 17,2024,PETRO&CHEMICALS,960.82309
Week 17,2024,METALS&MINERALS,580.56163
Week 17,2024,AUTOMOTIVE,60.10016
Week 17,2024,COAL,416.42679
Week 17,2024,GRAIN & FERTS,1243.43761
Week 17,2024,INTERMODAL,1177.19389
Week 17,2024,RTMs TOTAL,4872.82481
Week 18,2024,FOREST PRODUCTS,437.72688
Week 18,2024,PETRO&CHEMICALS,897.21796
Week 18,2024,METALS&MINERALS,525.17945
Week 18,2024,AUTOMOTIVE,59.56348
Week 18,2024,COAL,436.07745
Week 18,2024,GRAIN & FERTS,1224.99803
Week 18,2024,INTERMODAL,1165.94807
Week 18,2024,RTMs TOTAL,4746.71131
Week 19,2024,FOREST PRODUCTS,468.84776
Week 19,2024,PETRO&CHEMICALS,961.49863
Week 19,2024,METALS&MINERALS,600.91141
Week 19,2024,AUTOMOTIVE,63.69866
Week 19,2024,COAL,441.94848
Week 19,2024,GRAIN & FERTS,1206.72485
Week 19,2024,INTERMODAL,1130.78382
Week 19,2024,RTMs TOTAL,4874.41361
Week 20,2024,FOREST PRODUCTS,475.30124
Week 20,2024,PETRO&CHEMICALS,939.90051
Week 20,2024,METALS&MINERALS,641.60518
Week 20,2024,AUTOMOTIVE,74.17948
Week 20,2024,COAL,419.12582
Week 20,2024,GRAIN & FERTS,1118.51502
Week 20,2024,INTERMODAL,1084.97435
Week 20,2024,RTMs TOTAL,4753.6016
Week 21,2024,FOREST PRODUCTS,427.03443
Week 21,2024,PETRO&CHEMICALS,869.87527
Week 21,2024,METALS&MINERALS,472.37036
Week 21,2024,AUTOMOTIVE,64.85925
Week 21,2024,COAL,366.07052
Week 21,2024,GRAIN & FERTS,857.5713
Week 21,2024,INTERMODAL,1072.58396
Week 21,2024,RTMs TOTAL,4130.3651
Week 22,2024,FOREST PRODUCTS,430.2076
Week 22,2024,PETRO&CHEMICALS,784.3419
Week 22,2024,METALS&MINERALS,556.0753
Week 22,2024,AUTOMOTIVE,66.2785
Week 22,2024,COAL,393.0143
Week 22,2024,GRAIN & FERTS,922.8016
Week 22,2024,INTERMODAL,1063.8113
Week 22,2024,RTMs TOTAL,4216.5304
Week 23,2024,FOREST PRODUCTS,428.3192
Week 23,2024,PETRO&CHEMICALS,876.91632
Week 23,2024,METALS&MINERALS,646.64574
Week 23,2024,AUTOMOTIVE,73.20311
Week 23,2024,COAL,332.23894
Week 23,2024,GRAIN & FERTS,979.10364
Week 23,2024,INTERMODAL,1045.67757
Week 23,2024,RTMs TOTAL,4382.10452
Week 24,2024,FOREST PRODUCTS,435.25004
Week 24,2024,PETRO&CHEMICALS,884.25498
Week 24,2024,METALS&MINERALS,566.83436
Week 24,2024,AUTOMOTIVE,76.96646
Week 24,2024,COAL,414.18039
Week 24,2024,GRAIN & FERTS,1044.42992
Week 24,2024,INTERMODAL,1148.5184
Week 24,2024,RTMs TOTAL,4570.43455
Week 25,2024,FOREST PRODUCTS,412.03839
Week 25,2024,PETRO&CHEMICALS,828.28595
Week 25,2024,METALS&MINERALS,567.27724
Week 25,2024,AUTOMOTIVE,77.34604
Week 25,2024,COAL,440.19461
Week 25,2024,GRAIN & FERTS,1000.15815
Week 25,2024,INTERMODAL,1025.87742
Week 25,2024,RTMs TOTAL,4351.1778
Week 26,2024,FOREST PRODUCTS,415.207
Week 26,2024,PETRO&CHEMICALS,961.3026
Week 26,2024,METALS&MINERALS,664.8964
Week 26,2024,AUTOMOTIVE,73.8284
Week 26,2024,COAL,408.299
Week 26,2024,GRAIN & FERTS,1073.8344
Week 26,2024,INTERMODAL,983.4508
Week 26,2024,RTMs TOTAL,4580.8186
Week 27,2024,FOREST PRODUCTS,386.42946
Week 27,2024,PETRO&CHEMICALS,868.32915
Week 27,2024,METALS&MINERALS,660.7048
Week 27,2024,AUTOMOTIVE,61.66652
Week 27,2024,COAL,404.12152
Week 27,2024,GRAIN & FERTS,1181.89383
Week 27,2024,INTERMODAL,952.28463
Week 27,2024,RTMs TOTAL,4515.42991
Week 28,2024,FOREST PRODUCTS,422.52386
Week 28,2024,PETRO&CHEMICALS,896.3814
Week 28,2024,METALS&MINERALS,515.57698
Week 28,2024,AUTOMOTIVE,53.91272
Week 28,2024,COAL,380.04726
Week 28,2024,GRAIN & FERTS,1063.20817
Week 28,2024,INTERMODAL,1016.36618
Week 28,2024,RTMs TOTAL,4348.01658
Week 29,2024,FOREST PRODUCTS,433.87811
Week 29,2024,PETRO&CHEMICALS,853.14941
Week 29,2024,METALS&MINERALS,617.32263
Week 29,2024,AUTOMOTIVE,58.53409
Week 29,2024,COAL,461.01833
Week 29,2024,GRAIN & FERTS,1273.43265
Week 29,2024,INTERMODAL,930.09203
Week 29,2024,RTMs TOTAL,4627.42724
Week 30,2024,FOREST PRODUCTS,380.56141
Week 30,2024,PETRO&CHEMICALS,830.34079
Week 30,2024,METALS&MINERALS,615.61479
Week 30,2024,AUTOMOTIVE,55.37331
Week 30,2024,COAL,279.90213
Week 30,2024,GRAIN & FERTS,947.75156
Week 30,2024,INTERMODAL,812.04394
Week 30,2024,RTMs TOTAL,3921.58794
Week 31,2024,FOREST PRODUCTS,415.58774
Week 31,2024,PETRO&CHEMICALS,923.61399
Week 31,2024,METALS&MINERALS,659.67493
Week 31,2024,AUTOMOTIVE,61.30272
Week 31,2024,COAL,373.0674
Week 31,2024,GRAIN & FERTS,1132.21635
Week 31,2024,INTERMODAL,853.1591
Week 31,2024,RTMs TOTAL,4418.62223
Week 32,2024,FOREST PRODUCTS,427.68074
Week 32,2024,PETRO&CHEMICALS,905.70456
Week 32,2024,METALS&MINERALS,642.54188
Week 32,2024,AUTOMOTIVE,57.72888
Week 32,2024,COAL,399.94396
Week 32,2024,GRAIN & FERTS,1076.29123
Week 32,2024,INTERMODAL,890.03262
Week 32,2024,RTMs TOTAL,4399.92387
Week 33,2024,FOREST PRODUCTS,0
Week 33,2024,PETRO&CHEMICALS,0
Week 33,2024,METALS&MINERALS,0
Week 33,2024,AUTOMOTIVE,0
Week 33,2024,COAL,0
Week 33,2024,GRAIN & FERTS,0
Week 33,2024,INTERMODAL,0
Week 33,2024,RTMs TOTAL,0
Week 34,2024,FOREST PRODUCTS,0
Week 34,2024,PETRO&CHEMICALS,0
Week 34,2024,METALS&MINERALS,0
Week 34,2024,AUTOMOTIVE,0
Week 34,2024,COAL,0
Week 34,2024,GRAIN & FERTS,0
Week 34,2024,INTERMODAL,0
Week 34,2024,RTMs TOTAL,0
Week 35,2024,FOREST PRODUCTS,0
Week 35,2024,PETRO&CHEMICALS,0
Week 35,2024,METALS&MINERALS,0
Week 35,2024,AUTOMOTIVE,0
Week 35,2024,COAL,0
Week 35,2024,GRAIN & FERTS,0
Week 35,2024,INTERMODAL,0
Week 35,2024,RTMs TOTAL,0
Week 36,2024,FOREST PRODUCTS,0
Week 36,2024,PETRO&CHEMICALS,0
Week 36,2024,METALS&MINERALS,0
Week 36,2024,AUTOMOTIVE,0
Week 36,2024,COAL,0
Week 36,2024,GRAIN & FERTS,0
Week 36,2024,INTERMODAL,0
Week 36,2024,RTMs TOTAL,0
Week 37,2024,FOREST PRODUCTS,0
Week 37,2024,PETRO&CHEMICALS,0
Week 37,2024,METALS&MINERALS,0
Week 37,2024,AUTOMOTIVE,0
Week 37,2024,COAL,0
Week 37,2024,GRAIN & FERTS,0
Week 37,2024,INTERMODAL,0
Week 37,2024,RTMs TOTAL,0
Week 38,2024,FOREST PRODUCTS,0
Week 38,2024,PETRO&CHEMICALS,0
Week 38,2024,METALS&MINERALS,0
Week 38,2024,AUTOMOTIVE,0
Week 38,2024,COAL,0
Week 38,2024,GRAIN & FERTS,0
Week 38,2024,INTERMODAL,0
Week 38,2024,RTMs TOTAL,0
Week 39,2024,FOREST PRODUCTS,0
Week 39,2024,PETRO&CHEMICALS,0
Week 39,2024,METALS&MINERALS,0
Week 39,2024,AUTOMOTIVE,0
Week 39,2024,COAL,0
Week 39,2024,GRAIN & FERTS,0
Week 39,2024,INTERMODAL,0
Week 39,2024,RTMs TOTAL,0
Week 40,2024,FOREST PRODUCTS,0
Week 40,2024,PETRO&CHEMICALS,0
Week 40,2024,METALS&MINERALS,0
Week 40,2024,AUTOMOTIVE,0
Week 40,2024,COAL,0
Week 40,2024,GRAIN & FERTS,0
Week 40,2024,INTERMODAL,0
Week 40,2024,RTMs TOTAL,0
Week 41,2024,FOREST PRODUCTS,0
Week 41,2024,PETRO&CHEMICALS,0
Week 41,2024,METALS&MINERALS,0
Week 41,2024,AUTOMOTIVE,0
Week 41,2024,COAL,0
Week 41,2024,GRAIN & FERTS,0
Week 41,2024,INTERMODAL,0
Week 41,2024,RTMs TOTAL,0
Week 42,2024,FOREST PRODUCTS,0
Week 42,2024,PETRO&CHEMICALS,0
Week 42,2024,METALS&MINERALS,0
Week 42,2024,AUTOMOTIVE,0
Week 42,2024,COAL,0
Week 42,2024,GRAIN & FERTS,0
Week 42,2024,INTERMODAL,0
Week 42,2024,RTMs TOTAL,0
Week 43,2024,FOREST PRODUCTS,0
Week 43,2024,PETRO&CHEMICALS,0
Week 43,2024,METALS&MINERALS,0
Week 43,2024,AUTOMOTIVE,0
Week 43,2024,COAL,0
Week 43,2024,GRAIN & FERTS,0
Week 43,2024,INTERMODAL,0
