"date","Airport_details","count"
2019-10-01,"Seventeen Largest Airports (note 2)_2019","173,151"
2023-10-02,"Eight Largest Airports (note 1)_2023",""
2022-10-02,"Eight Largest Airports (note 1)_2022","133,319"
2021-10-02,"Eight Largest Airports (note 1)_2021","67,305"
2020-10-02,"Eight Largest Airports (note 1)_2020","21,744"
2019-10-02,"Eight Largest Airports (note 1)_2019","150,568"
2023-10-02,"Seventeen Largest Airports (note 2)_2023",""
2022-10-02,"Seventeen Largest Airports (note 2)_2022","148,873"
2021-10-02,"Seventeen Largest Airports (note 2)_2021","75,466"
2020-10-02,"Seventeen Largest Airports (note 2)_2020","24,927"
2019-10-02,"Seventeen Largest Airports (note 2)_2019","167,633"
2023-10-03,"Eight Largest Airports (note 1)_2023",""
2022-10-03,"Eight Largest Airports (note 1)_2022","112,730"
2021-10-03,"Eight Largest Airports (note 1)_2021","52,054"
2020-10-03,"Eight Largest Airports (note 1)_2020","15,226"
2019-10-03,"Eight Largest Airports (note 1)_2019","135,619"
2023-10-03,"Seventeen Largest Airports (note 2)_2023",""
2022-10-03,"Seventeen Largest Airports (note 2)_2022","125,664"
2021-10-03,"Seventeen Largest Airports (note 2)_2021","58,646"
2020-10-03,"Seventeen Largest Airports (note 2)_2020","17,221"
2019-10-03,"Seventeen Largest Airports (note 2)_2019","151,445"
2023-10-04,"Eight Largest Airports (note 1)_2023",""
2022-10-04,"Eight Largest Airports (note 1)_2022","127,566"
2021-10-04,"Eight Largest Airports (note 1)_2021","69,306"
2020-10-04,"Eight Largest Airports (note 1)_2020","19,688"
2019-10-04,"Eight Largest Airports (note 1)_2019","152,662"
2023-10-04,"Seventeen Largest Airports (note 2)_2023",""
2022-10-04,"Seventeen Largest Airports (note 2)_2022","142,223"
2021-10-04,"Seventeen Largest Airports (note 2)_2021","77,665"
2020-10-04,"Seventeen Largest Airports (note 2)_2020","22,026"
2019-10-04,"Seventeen Largest Airports (note 2)_2019","170,247"
2023-10-05,"Eight Largest Airports (note 1)_2023",""
2022-10-05,"Eight Largest Airports (note 1)_2022","145,319"
2021-10-05,"Eight Largest Airports (note 1)_2021","80,612"
2020-10-05,"Eight Largest Airports (note 1)_2020","24,417"
2019-10-05,"Eight Largest Airports (note 1)_2019","169,215"
2023-10-05,"Seventeen Largest Airports (note 2)_2023",""
2022-10-05,"Seventeen Largest Airports (note 2)_2022","161,930"
2021-10-05,"Seventeen Largest Airports (note 2)_2021","90,711"
2020-10-05,"Seventeen Largest Airports (note 2)_2020","28,084"
2019-10-05,"Seventeen Largest Airports (note 2)_2019","190,072"
2023-10-06,"Eight Largest Airports (note 1)_2023",""
2022-10-06,"Eight Largest Airports (note 1)_2022","161,276"
2021-10-06,"Eight Largest Airports (note 1)_2021","88,967"
2020-10-06,"Eight Largest Airports (note 1)_2020","29,911"
2019-10-06,"Eight Largest Airports (note 1)_2019","179,106"
2023-10-06,"Seventeen Largest Airports (note 2)_2023",""
2022-10-06,"Seventeen Largest Airports (note 2)_2022","178,912"
2021-10-06,"Seventeen Largest Airports (note 2)_2021","100,896"
2020-10-06,"Seventeen Largest Airports (note 2)_2020","34,152"
2019-10-06,"Seventeen Largest Airports (note 2)_2019","202,092"
2023-10-07,"Eight Largest Airports (note 1)_2023",""
2022-10-07,"Eight Largest Airports (note 1)_2022","132,486"
2021-10-07,"Eight Largest Airports (note 1)_2021","71,159"
2020-10-07,"Eight Largest Airports (note 1)_2020","20,094"
2019-10-07,"Eight Largest Airports (note 1)_2019","149,571"
2023-10-07,"Seventeen Largest Airports (note 2)_2023",""
2022-10-07,"Seventeen Largest Airports (note 2)_2022","146,314"
2021-10-07,"Seventeen Largest Airports (note 2)_2021","78,661"
2020-10-07,"Seventeen Largest Airports (note 2)_2020","22,337"
2019-10-07,"Seventeen Largest Airports (note 2)_2019","164,451"
2023-10-08,"Eight Largest Airports (note 1)_2023",""
2022-10-08,"Eight Largest Airports (note 1)_2022","130,985"
2021-10-08,"Eight Largest Airports (note 1)_2021","63,133"
2020-10-08,"Eight Largest Airports (note 1)_2020","18,152"
2019-10-08,"Eight Largest Airports (note 1)_2019","138,494"
2023-10-08,"Seventeen Largest Airports (note 2)_2023",""
2022-10-08,"Seventeen Largest Airports (note 2)_2022","143,766"
2021-10-08,"Seventeen Largest Airports (note 2)_2021","71,667"
2020-10-08,"Seventeen Largest Airports (note 2)_2020","20,221"
2019-10-08,"Seventeen Largest Airports (note 2)_2019","151,369"
2023-10-09,"Eight Largest Airports (note 1)_2023",""
2022-10-09,"Eight Largest Airports (note 1)_2022","144,715"
2021-10-09,"Eight Largest Airports (note 1)_2021","82,331"
2020-10-09,"Eight Largest Airports (note 1)_2020","26,415"
2019-10-09,"Eight Largest Airports (note 1)_2019","163,016"
2023-10-09,"Seventeen Largest Airports (note 2)_2023",""
2022-10-09,"Seventeen Largest Airports (note 2)_2022","162,836"
2021-10-09,"Seventeen Largest Airports (note 2)_2021","94,238"
2020-10-09,"Seventeen Largest Airports (note 2)_2020","31,400"
2019-10-09,"Seventeen Largest Airports (note 2)_2019","184,303"
2023-10-10,"Eight Largest Airports (note 1)_2023",""
2022-10-10,"Eight Largest Airports (note 1)_2022","130,997"
2021-10-10,"Eight Largest Airports (note 1)_2021","70,115"
2020-10-10,"Eight Largest Airports (note 1)_2020","20,428"
2019-10-10,"Eight Largest Airports (note 1)_2019","156,546"
2023-10-10,"Seventeen Largest Airports (note 2)_2023",""
2022-10-10,"Seventeen Largest Airports (note 2)_2022","147,243"
2021-10-10,"Seventeen Largest Airports (note 2)_2021","78,658"
2020-10-10,"Seventeen Largest Airports (note 2)_2020","23,885"
2019-10-10,"Seventeen Largest Airports (note 2)_2019","175,536"
2023-10-11,"Eight Largest Airports (note 1)_2023",""
2022-10-11,"Eight Largest Airports (note 1)_2022","124,309"
2021-10-11,"Eight Largest Airports (note 1)_2021","66,659"
2020-10-11,"Eight Largest Airports (note 1)_2020","21,028"
2019-10-11,"Eight Largest Airports (note 1)_2019","151,007"
2023-10-11,"Seventeen Largest Airports (note 2)_2023",""
2022-10-11,"Seventeen Largest Airports (note 2)_2022","138,458"
2021-10-11,"Seventeen Largest Airports (note 2)_2021","74,532"
2020-10-11,"Seventeen Largest Airports (note 2)_2020","23,596"
2019-10-11,"Seventeen Largest Airports (note 2)_2019","168,224"
2023-10-12,"Eight Largest Airports (note 1)_2023",""
2022-10-12,"Eight Largest Airports (note 1)_2022","131,434"
2021-10-12,"Eight Largest Airports (note 1)_2021","72,731"
2020-10-12,"Eight Largest Airports (note 1)_2020","21,190"
2019-10-12,"Eight Largest Airports (note 1)_2019","153,130"
2023-10-12,"Seventeen Largest Airports (note 2)_2023",""
2022-10-12,"Seventeen Largest Airports (note 2)_2022","146,168"
2021-10-12,"Seventeen Largest Airports (note 2)_2021","81,074"
2020-10-12,"Seventeen Largest Airports (note 2)_2020","23,964"
2019-10-12,"Seventeen Largest Airports (note 2)_2019","171,659"
2023-10-13,"Eight Largest Airports (note 1)_2023",""
2022-10-13,"Eight Largest Airports (note 1)_2022","141,647"
2021-10-13,"Eight Largest Airports (note 1)_2021","77,033"
2020-10-13,"Eight Largest Airports (note 1)_2020","24,213"
2019-10-13,"Eight Largest Airports (note 1)_2019","162,908"
2023-10-13,"Seventeen Largest Airports (note 2)_2023",""
2022-10-13,"Seventeen Largest Airports (note 2)_2022","157,301"
2021-10-13,"Seventeen Largest Airports (note 2)_2021","85,900"
2020-10-13,"Seventeen Largest Airports (note 2)_2020","27,198"
2019-10-13,"Seventeen Largest Airports (note 2)_2019","181,330"
2023-10-14,"Eight Largest Airports (note 1)_2023",""
2022-10-14,"Eight Largest Airports (note 1)_2022","125,376"
2021-10-14,"Eight Largest Airports (note 1)_2021","66,872"
2020-10-14,"Eight Largest Airports (note 1)_2020","17,643"
2019-10-14,"Eight Largest Airports (note 1)_2019","141,187"
2023-10-14,"Seventeen Largest Airports (note 2)_2023",""
2022-10-14,"Seventeen Largest Airports (note 2)_2022","137,505"
2021-10-14,"Seventeen Largest Airports (note 2)_2021","73,638"
2020-10-14,"Seventeen Largest Airports (note 2)_2020","19,639"
2019-10-14,"Seventeen Largest Airports (note 2)_2019","153,916"
2023-10-15,"Eight Largest Airports (note 1)_2023",""
2022-10-15,"Eight Largest Airports (note 1)_2022","146,451"
2021-10-15,"Eight Largest Airports (note 1)_2021","80,081"
2020-10-15,"Eight Largest Airports (note 1)_2020","24,204"
2019-10-15,"Eight Largest Airports (note 1)_2019","155,332"
2023-10-15,"Seventeen Largest Airports (note 2)_2023",""
2022-10-15,"Seventeen Largest Airports (note 2)_2022","162,679"
2021-10-15,"Seventeen Largest Airports (note 2)_2021","90,150"
2020-10-15,"Seventeen Largest Airports (note 2)_2020","27,654"
2019-10-15,"Seventeen Largest Airports (note 2)_2019","173,328"
2023-10-16,"Eight Largest Airports (note 1)_2023",""
2022-10-16,"Eight Largest Airports (note 1)_2022","134,214"
2021-10-16,"Eight Largest Airports (note 1)_2021","71,527"
2020-10-16,"Eight Largest Airports (note 1)_2020","20,380"
2019-10-16,"Eight Largest Airports (note 1)_2019","148,244"
2023-10-16,"Seventeen Largest Airports (note 2)_2023",""
2022-10-16,"Seventeen Largest Airports (note 2)_2022","149,449"
2021-10-16,"Seventeen Largest Airports (note 2)_2021","79,682"
2020-10-16,"Seventeen Largest Airports (note 2)_2020","23,310"
2019-10-16,"Seventeen Largest Airports (note 2)_2019","165,953"
2023-10-17,"Eight Largest Airports (note 1)_2023",""
2022-10-17,"Eight Largest Airports (note 1)_2022","112,451"
2021-10-17,"Eight Largest Airports (note 1)_2021","52,902"
2020-10-17,"Eight Largest Airports (note 1)_2020","3,323"
2019-10-17,"Eight Largest Airports (note 1)_2019","132,753"
2023-10-17,"Seventeen Largest Airports (note 2)_2023",""
2022-10-17,"Seventeen Largest Airports (note 2)_2022","125,003"
2021-10-17,"Seventeen Largest Airports (note 2)_2021","58,948"
2020-10-17,"Seventeen Largest Airports (note 2)_2020","3,957"
2019-10-17,"Seventeen Largest Airports (note 2)_2019","148,525"
2023-10-18,"Eight Largest Airports (note 1)_2023",""
2022-10-18,"Eight Largest Airports (note 1)_2022","119,280"
2021-10-18,"Eight Largest Airports (note 1)_2021","61,959"
2020-10-18,"Eight Largest Airports (note 1)_2020","16,164"
2019-10-18,"Eight Largest Airports (note 1)_2019","142,659"
2023-10-18,"Seventeen Largest Airports (note 2)_2023",""
2022-10-18,"Seventeen Largest Airports (note 2)_2022","132,383"
2021-10-18,"Seventeen Largest Airports (note 2)_2021","69,226"
2020-10-18,"Seventeen Largest Airports (note 2)_2020","18,288"
2019-10-18,"Seventeen Largest Airports (note 2)_2019","159,070"
2023-10-19,"Eight Largest Airports (note 1)_2023",""
2022-10-19,"Eight Largest Airports (note 1)_2022","136,558"
2021-10-19,"Eight Largest Airports (note 1)_2021","72,292"
2020-10-19,"Eight Largest Airports (note 1)_2020","19,298"
2019-10-19,"Eight Largest Airports (note 1)_2019","151,290"
2023-10-19,"Seventeen Largest Airports (note 2)_2023",""
2022-10-19,"Seventeen Largest Airports (note 2)_2022","152,357"
2021-10-19,"Seventeen Largest Airports (note 2)_2021","80,980"
2020-10-19,"Seventeen Largest Airports (note 2)_2020","21,871"
2019-10-19,"Seventeen Largest Airports (note 2)_2019","170,666"
2023-10-20,"Eight Largest Airports (note 1)_2023",""
2022-10-20,"Eight Largest Airports (note 1)_2022","145,191"
2021-10-20,"Eight Largest Airports (note 1)_2021","78,264"
2020-10-20,"Eight Largest Airports (note 1)_2020","23,567"
2019-10-20,"Eight Largest Airports (note 1)_2019","156,310"
2023-10-20,"Seventeen Largest Airports (note 2)_2023",""
2022-10-20,"Seventeen Largest Airports (note 2)_2022","161,439"
2021-10-20,"Seventeen Largest Airports (note 2)_2021","87,851"
2020-10-20,"Seventeen Largest Airports (note 2)_2020","26,266"
2019-10-20,"Seventeen Largest Airports (note 2)_2019","175,770"
2023-10-21,"Eight Largest Airports (note 1)_2023",""
2022-10-21,"Eight Largest Airports (note 1)_2022","123,447"
2021-10-21,"Eight Largest Airports (note 1)_2021","66,244"
2020-10-21,"Eight Largest Airports (note 1)_2020","17,628"
2019-10-21,"Eight Largest Airports (note 1)_2019","126,337"
2023-10-21,"Seventeen Largest Airports (note 2)_2023",""
2022-10-21,"Seventeen Largest Airports (note 2)_2022","135,094"
2021-10-21,"Seventeen Largest Airports (note 2)_2021","72,533"
2020-10-21,"Seventeen Largest Airports (note 2)_2020","19,788"
2019-10-21,"Seventeen Largest Airports (note 2)_2019","139,259"
2023-10-22,"Eight Largest Airports (note 1)_2023",""
2022-10-22,"Eight Largest Airports (note 1)_2022","144,088"
2021-10-22,"Eight Largest Airports (note 1)_2021","77,913"
2020-10-22,"Eight Largest Airports (note 1)_2020","21,928"
2019-10-22,"Eight Largest Airports (note 1)_2019","148,098"
2023-10-22,"Seventeen Largest Airports (note 2)_2023",""
2022-10-22,"Seventeen Largest Airports (note 2)_2022","159,523"
2021-10-22,"Seventeen Largest Airports (note 2)_2021","87,656"
2020-10-22,"Seventeen Largest Airports (note 2)_2020","25,067"
2019-10-22,"Seventeen Largest Airports (note 2)_2019","165,718"
2023-10-23,"Eight Largest Airports (note 1)_2023",""
2022-10-23,"Eight Largest Airports (note 1)_2022","129,315"
2021-10-23,"Eight Largest Airports (note 1)_2021","70,029"
2020-10-23,"Eight Largest Airports (note 1)_2020","19,345"
2019-10-23,"Eight Largest Airports (note 1)_2019","137,119"
2023-10-23,"Seventeen Largest Airports (note 2)_2023",""
2022-10-23,"Seventeen Largest Airports (note 2)_2022","144,266"
2021-10-23,"Seventeen Largest Airports (note 2)_2021","78,085"
2020-10-23,"Seventeen Largest Airports (note 2)_2020","22,033"
2019-10-23,"Seventeen Largest Airports (note 2)_2019","154,260"
2023-10-24,"Eight Largest Airports (note 1)_2023",""
2022-10-24,"Eight Largest Airports (note 1)_2022","109,512"
2021-10-24,"Eight Largest Airports (note 1)_2021","52,500"
2020-10-24,"Eight Largest Airports (note 1)_2020","13,669"
2019-10-24,"Eight Largest Airports (note 1)_2019","123,114"
2023-10-24,"Seventeen Largest Airports (note 2)_2023",""
2022-10-24,"Seventeen Largest Airports (note 2)_2022","121,405"
2021-10-24,"Seventeen Largest Airports (note 2)_2021","58,774"
2020-10-24,"Seventeen Largest Airports (note 2)_2020","15,778"
2019-10-24,"Seventeen Largest Airports (note 2)_2019","137,479"
2023-10-25,"Eight Largest Airports (note 1)_2023",""
2022-10-25,"Eight Largest Airports (note 1)_2022","113,699"
2021-10-25,"Eight Largest Airports (note 1)_2021","61,201"
2020-10-25,"Eight Largest Airports (note 1)_2020","18,686"
2019-10-25,"Eight Largest Airports (note 1)_2019","129,593"
2023-10-25,"Seventeen Largest Airports (note 2)_2023",""
2022-10-25,"Seventeen Largest Airports (note 2)_2022","125,986"
2021-10-25,"Seventeen Largest Airports (note 2)_2021","68,540"
2020-10-25,"Seventeen Largest Airports (note 2)_2020","20,847"
2019-10-25,"Seventeen Largest Airports (note 2)_2019","144,970"
2023-10-26,"Eight Largest Airports (note 1)_2023",""
2022-10-26,"Eight Largest Airports (note 1)_2022","126,528"
2021-10-26,"Eight Largest Airports (note 1)_2021","69,724"
2020-10-26,"Eight Largest Airports (note 1)_2020","19,088"
2019-10-26,"Eight Largest Airports (note 1)_2019","127,739"
2023-10-26,"Seventeen Largest Airports (note 2)_2023",""
2022-10-26,"Seventeen Largest Airports (note 2)_2022","140,780"
2021-10-26,"Seventeen Largest Airports (note 2)_2021","77,686"
2020-10-26,"Seventeen Largest Airports (note 2)_2020","21,629"
2019-10-26,"Seventeen Largest Airports (note 2)_2019","142,035"
2023-10-27,"Eight Largest Airports (note 1)_2023",""
2022-10-27,"Eight Largest Airports (note 1)_2022","136,043"
2021-10-27,"Eight Largest Airports (note 1)_2021","75,361"
2020-10-27,"Eight Largest Airports (note 1)_2020","23,144"
2019-10-27,"Eight Largest Airports (note 1)_2019","147,621"
2023-10-27,"Seventeen Largest Airports (note 2)_2023",""
2022-10-27,"Seventeen Largest Airports (note 2)_2022","151,115"
2021-10-27,"Seventeen Largest Airports (note 2)_2021","84,306"
2020-10-27,"Seventeen Largest Airports (note 2)_2020","26,076"
2019-10-27,"Seventeen Largest Airports (note 2)_2019","164,001"
2023-10-28,"Eight Largest Airports (note 1)_2023",""
2022-10-28,"Eight Largest Airports (note 1)_2022","111,137"
2021-10-28,"Eight Largest Airports (note 1)_2021","61,913"
2020-10-28,"Eight Largest Airports (note 1)_2020","18,060"
2019-10-28,"Eight Largest Airports (note 1)_2019","130,619"
2023-10-28,"Seventeen Largest Airports (note 2)_2023",""
2022-10-28,"Seventeen Largest Airports (note 2)_2022","121,921"
2021-10-28,"Seventeen Largest Airports (note 2)_2021","68,067"
2020-10-28,"Seventeen Largest Airports (note 2)_2020","19,662"
2019-10-28,"Seventeen Largest Airports (note 2)_2019","143,435"
2023-10-29,"Eight Largest Airports (note 1)_2023",""
2022-10-29,"Eight Largest Airports (note 1)_2022","129,222"
2021-10-29,"Eight Largest Airports (note 1)_2021","69,667"
2020-10-29,"Eight Largest Airports (note 1)_2020","24,753"
2019-10-29,"Eight Largest Airports (note 1)_2019","147,782"
2023-10-29,"Seventeen Largest Airports (note 2)_2023",""
2022-10-29,"Seventeen Largest Airports (note 2)_2022","142,736"
2021-10-29,"Seventeen Largest Airports (note 2)_2021","77,235"
2020-10-29,"Seventeen Largest Airports (note 2)_2020","27,746"
2019-10-29,"Seventeen Largest Airports (note 2)_2019","163,894"
2023-10-30,"Eight Largest Airports (note 1)_2023",""
2022-10-30,"Eight Largest Airports (note 1)_2022","114,428"
2021-10-30,"Eight Largest Airports (note 1)_2021","70,213"
2020-10-30,"Eight Largest Airports (note 1)_2020","21,799"
2019-10-30,"Eight Largest Airports (note 1)_2019","139,790"
2023-10-30,"Seventeen Largest Airports (note 2)_2023",""
2022-10-30,"Seventeen Largest Airports (note 2)_2022","126,960"
2021-10-30,"Seventeen Largest Airports (note 2)_2021","77,621"
2020-10-30,"Seventeen Largest Airports (note 2)_2020","24,586"
2019-10-30,"Seventeen Largest Airports (note 2)_2019","155,307"
2023-10-31,"Eight Largest Airports (note 1)_2023",""
2022-10-31,"Eight Largest Airports (note 1)_2022","113,302"
2021-10-31,"Eight Largest Airports (note 1)_2021","54,992"
2020-10-31,"Eight Largest Airports (note 1)_2020","14,645"
2019-10-31,"Eight Largest Airports (note 1)_2019","128,945"
2023-10-31,"Seventeen Largest Airports (note 2)_2023",""
2022-10-31,"Seventeen Largest Airports (note 2)_2022","124,749"
2021-10-31,"Seventeen Largest Airports (note 2)_2021","60,539"
2020-10-31,"Seventeen Largest Airports (note 2)_2020","16,488"
2019-10-31,"Seventeen Largest Airports (note 2)_2019","144,351"
2023-11-01,"Eight Largest Airports (note 1)_2023",""
2022-11-01,"Eight Largest Airports (note 1)_2022","113,341"
2021-11-01,"Eight Largest Airports (note 1)_2021","58,029"
2020-11-01,"Eight Largest Airports (note 1)_2020","18,054"
2019-11-01,"Eight Largest Airports (note 1)_2019","141,714"
2023-11-01,"Seventeen Largest Airports (note 2)_2023",""
2022-11-01,"Seventeen Largest Airports (note 2)_2022","124,666"
2021-11-01,"Seventeen Largest Airports (note 2)_2021","64,272"
2020-11-01,"Seventeen Largest Airports (note 2)_2020","20,102"
2019-11-01,"Seventeen Largest Airports (note 2)_2019","157,725"
2023-11-02,"Eight Largest Airports (note 1)_2023",""
2022-11-02,"Eight Largest Airports (note 1)_2022","132,865"
2021-11-02,"Eight Largest Airports (note 1)_2021","70,560"
2020-11-02,"Eight Largest Airports (note 1)_2020","20,556"
2019-11-02,"Eight Largest Airports (note 1)_2019","154,338"
2023-11-02,"Seventeen Largest Airports (note 2)_2023",""
2022-11-02,"Seventeen Largest Airports (note 2)_2022","146,129"
2021-11-02,"Seventeen Largest Airports (note 2)_2021","78,385"
2020-11-02,"Seventeen Largest Airports (note 2)_2020","23,283"
2019-11-02,"Seventeen Largest Airports (note 2)_2019","173,206"
2023-11-03,"Eight Largest Airports (note 1)_2023",""
2022-11-03,"Eight Largest Airports (note 1)_2022","146,246"
2021-11-03,"Eight Largest Airports (note 1)_2021","80,862"
2020-11-03,"Eight Largest Airports (note 1)_2020","24,890"
2019-11-03,"Eight Largest Airports (note 1)_2019","166,040"
2023-11-03,"Seventeen Largest Airports (note 2)_2023",""
2022-11-03,"Seventeen Largest Airports (note 2)_2022","162,419"
2021-11-03,"Seventeen Largest Airports (note 2)_2021","89,507"
2020-11-03,"Seventeen Largest Airports (note 2)_2020","27,933"
2019-11-03,"Seventeen Largest Airports (note 2)_2019","186,212"
2023-11-04,"Eight Largest Airports (note 1)_2023",""
2022-11-04,"Eight Largest Airports (note 1)_2022","126,088"
2021-11-04,"Eight Largest Airports (note 1)_2021","70,734"
2020-11-04,"Eight Largest Airports (note 1)_2020","20,198"
2019-11-04,"Eight Largest Airports (note 1)_2019","139,343"
2023-11-04,"Seventeen Largest Airports (note 2)_2023",""
2022-11-04,"Seventeen Largest Airports (note 2)_2022","138,275"
2021-11-04,"Seventeen Largest Airports (note 2)_2021","77,461"
2020-11-04,"Seventeen Largest Airports (note 2)_2020","22,260"
2019-11-04,"Seventeen Largest Airports (note 2)_2019","153,673"
2023-11-05,"Eight Largest Airports (note 1)_2023",""
2022-11-05,"Eight Largest Airports (note 1)_2022","142,525"
2021-11-05,"Eight Largest Airports (note 1)_2021","80,458"
2020-11-05,"Eight Largest Airports (note 1)_2020","22,876"
2019-11-05,"Eight Largest Airports (note 1)_2019","147,118"
2023-11-05,"Seventeen Largest Airports (note 2)_2023",""
2022-11-05,"Seventeen Largest Airports (note 2)_2022","156,358"
2021-11-05,"Seventeen Largest Airports (note 2)_2021","89,243"
2020-11-05,"Seventeen Largest Airports (note 2)_2020","25,673"
2019-11-05,"Seventeen Largest Airports (note 2)_2019","162,859"
2023-11-06,"Eight Largest Airports (note 1)_2023",""
2022-11-06,"Eight Largest Airports (note 1)_2022","137,144"
2021-11-06,"Eight Largest Airports (note 1)_2021","73,841"
2020-11-06,"Eight Largest Airports (note 1)_2020","19,257"
2019-11-06,"Eight Largest Airports (note 1)_2019","143,271"
2023-11-06,"Seventeen Largest Airports (note 2)_2023",""
2022-11-06,"Seventeen Largest Airports (note 2)_2022","151,588"
2021-11-06,"Seventeen Largest Airports (note 2)_2021","81,756"
2020-11-06,"Seventeen Largest Airports (note 2)_2020","21,944"
2019-11-06,"Seventeen Largest Airports (note 2)_2019","160,592"
2023-11-07,"Eight Largest Airports (note 1)_2023",""
2022-11-07,"Eight Largest Airports (note 1)_2022","118,799"
2021-11-07,"Eight Largest Airports (note 1)_2021","60,737"
2020-11-07,"Eight Largest Airports (note 1)_2020","16,049"
2019-11-07,"Eight Largest Airports (note 1)_2019","138,170"
2023-11-07,"Seventeen Largest Airports (note 2)_2023",""
2022-11-07,"Seventeen Largest Airports (note 2)_2022","132,425"
2021-11-07,"Seventeen Largest Airports (note 2)_2021","67,088"
2020-11-07,"Seventeen Largest Airports (note 2)_2020","18,175"
2019-11-07,"Seventeen Largest Airports (note 2)_2019","154,388"
2023-11-08,"Eight Largest Airports (note 1)_2023",""
2022-11-08,"Eight Largest Airports (note 1)_2022","123,504"
2021-11-08,"Eight Largest Airports (note 1)_2021","70,502"
2020-11-08,"Eight Largest Airports (note 1)_2020","19,252"
2019-11-08,"Eight Largest Airports (note 1)_2019","133,532"
2023-11-08,"Seventeen Largest Airports (note 2)_2023",""
2022-11-08,"Seventeen Largest Airports (note 2)_2022","137,473"
2021-11-08,"Seventeen Largest Airports (note 2)_2021","78,733"
2020-11-08,"Seventeen Largest Airports (note 2)_2020","22,081"
2019-11-08,"Seventeen Largest Airports (note 2)_2019","148,658"
2023-11-09,"Eight Largest Airports (note 1)_2023",""
2022-11-09,"Eight Largest Airports (note 1)_2022","141,114"
2021-11-09,"Eight Largest Airports (note 1)_2021","80,597"
2020-11-09,"Eight Largest Airports (note 1)_2020","18,253"
2019-11-09,"Eight Largest Airports (note 1)_2019","143,360"
2023-11-09,"Seventeen Largest Airports (note 2)_2023",""
2022-11-09,"Seventeen Largest Airports (note 2)_2022","157,635"
2021-11-09,"Seventeen Largest Airports (note 2)_2021","89,916"
2020-11-09,"Seventeen Largest Airports (note 2)_2020","20,551"
2019-11-09,"Seventeen Largest Airports (note 2)_2019","161,116"
2023-11-10,"Eight Largest Airports (note 1)_2023",""
2022-11-10,"Eight Largest Airports (note 1)_2022","143,282"
2021-11-10,"Eight Largest Airports (note 1)_2021","74,997"
2020-11-10,"Eight Largest Airports (note 1)_2020","20,118"
2019-11-10,"Eight Largest Airports (note 1)_2019","150,659"
2023-11-10,"Seventeen Largest Airports (note 2)_2023",""
2022-11-10,"Seventeen Largest Airports (note 2)_2022","159,034"
2021-11-10,"Seventeen Largest Airports (note 2)_2021","83,290"
2020-11-10,"Seventeen Largest Airports (note 2)_2020","22,341"
2019-11-10,"Seventeen Largest Airports (note 2)_2019","168,570"
2023-11-11,"Eight Largest Airports (note 1)_2023",""
2022-11-11,"Eight Largest Airports (note 1)_2022","123,222"
2021-11-11,"Eight Largest Airports (note 1)_2021","66,225"
2020-11-11,"Eight Largest Airports (note 1)_2020","21,109"
2019-11-11,"Eight Largest Airports (note 1)_2019","129,587"
2023-11-11,"Seventeen Largest Airports (note 2)_2023",""
2022-11-11,"Seventeen Largest Airports (note 2)_2022","135,262"
2021-11-11,"Seventeen Largest Airports (note 2)_2021","72,705"
2020-11-11,"Seventeen Largest Airports (note 2)_2020","23,123"
2019-11-11,"Seventeen Largest Airports (note 2)_2019","142,327"
2023-11-12,"Eight Largest Airports (note 1)_2023",""
2022-11-12,"Eight Largest Airports (note 1)_2022","144,935"
2021-11-12,"Eight Largest Airports (note 1)_2021","85,635"
2020-11-12,"Eight Largest Airports (note 1)_2020","24,735"
2019-11-12,"Eight Largest Airports (note 1)_2019","147,719"
2023-11-12,"Seventeen Largest Airports (note 2)_2023",""
2022-11-12,"Seventeen Largest Airports (note 2)_2022","161,853"
2021-11-12,"Seventeen Largest Airports (note 2)_2021","95,828"
2020-11-12,"Seventeen Largest Airports (note 2)_2020","28,473"
2019-11-12,"Seventeen Largest Airports (note 2)_2019","163,783"
2023-11-13,"Eight Largest Airports (note 1)_2023",""
2022-11-13,"Eight Largest Airports (note 1)_2022","132,937"
2021-11-13,"Eight Largest Airports (note 1)_2021","78,838"
2020-11-13,"Eight Largest Airports (note 1)_2020","19,118"
2019-11-13,"Eight Largest Airports (note 1)_2019","138,335"
2023-11-13,"Seventeen Largest Airports (note 2)_2023",""
2022-11-13,"Seventeen Largest Airports (note 2)_2022","148,208"
2021-11-13,"Seventeen Largest Airports (note 2)_2021","88,171"
2020-11-13,"Seventeen Largest Airports (note 2)_2020","21,930"
2019-11-13,"Seventeen Largest Airports (note 2)_2019","153,440"
2023-11-14,"Eight Largest Airports (note 1)_2023",""
2022-11-14,"Eight Largest Airports (note 1)_2022","72,778"
2021-11-14,"Eight Largest Airports (note 1)_2021","62,658"
2020-11-14,"Eight Largest Airports (note 1)_2020","14,026"
2019-11-14,"Eight Largest Airports (note 1)_2019","121,793"
2023-11-14,"Seventeen Largest Airports (note 2)_2023",""
2022-11-14,"Seventeen Largest Airports (note 2)_2022","80,173"
2021-11-14,"Seventeen Largest Airports (note 2)_2021","69,433"
2020-11-14,"Seventeen Largest Airports (note 2)_2020","15,826"
2019-11-14,"Seventeen Largest Airports (note 2)_2019","135,598"
2023-11-15,"Eight Largest Airports (note 1)_2023",""
2022-11-15,"Eight Largest Airports (note 1)_2022","115,364"
2021-11-15,"Eight Largest Airports (note 1)_2021","65,546"
2020-11-15,"Eight Largest Airports (note 1)_2020","16,794"
