"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"China","World Exports",2016-11-01,"126.479888747685",108.596339329051,-0.0798323194973455,-0.0798323194973455,-0.159664638994691
"China","World Exports",2016-12-01,"126.56857704942701",106.886896785909,-0.0900283689609032,-0.0900283689609032,-0.180056737921806
"China","World Exports",2017-01-01,"125.408126582253",107.917717353989,-0.0450408752082361,-0.0450408752082361,-0.0900817504164722
"China","World Exports",2017-02-01,"122.461108895175",108.862270708168,-0.00424420536133326,-0.00424420536133326,-0.00848841072266653
"China","World Exports",2017-03-01,"139.73866783522101",111.482033342419,0.0158112438349109,0.0158112438349109,0.0316224876698218
"China","World Exports",2017-04-01,"127.832645969352",109.815806420543,-0.00845879801291415,-0.00845879801291415,-0.0169175960258283
"China","World Exports",2017-05-01,"128.78027016942599",110.986154581479,0.00131458675303402,0.00131458675303402,0.00262917350606804
"China","World Exports",2017-06-01,"130.22022496235601",110.43421833507,0.00167737590925869,0.00167737590925869,0.00335475181851738
"China","World Exports",2017-07-01,"125.841497190677",111.901413463231,0.0158418015996854,0.0158418015996854,0.0316836031993709
"China","World Exports",2017-08-01,"128.158990267082",112.235002216794,0.0276926324376406,0.0276926324376406,0.0553852648752811
"China","World Exports",2017-09-01,"125.313845907238",112.536192413563,0.0292994626394688,0.0292994626394688,0.0585989252789377
"China","World Exports",2017-10-01,"125.920404912089",113.633329607386,0.0387490558629944,0.0387490558629944,0.0774981117259889
"China","World Exports",2017-11-01,"134.1695157469",112.504200389349,0.0359852006471141,0.0359852006471141,0.0719704012942282
"China","World Exports",2017-12-01,"132.46246777796799",113.198113452011,0.059045747008103,0.059045747008103,0.118091494016206
"China","World Exports",2018-01-01,"145.923890846229",114.432338967514,0.0603665623519065,0.0603665623519065,0.120733124703813
"China","World Exports",2018-02-01,"143.892839745907",117.803086205508,0.0821296068801288,0.0821296068801288,0.164259213760258
"China","World Exports",2018-03-01,"120.31334344576101",119.465879769674,0.0716155436700054,0.0716155436700054,0.143231087340011
"China","World Exports",2018-04-01,"131.590591161124",123.882307725391,0.12809177260858,0.12809177260858,0.256183545217159
"China","World Exports",2018-05-01,"134.02158089563699",121.083078150582,0.0909746229804771,0.0909746229804771,0.181949245960954
"China","World Exports",2018-06-01,"136.301021372165",119.663971264979,0.0835769299503246,0.0835769299503246,0.167153859900649
"China","World Exports",2018-07-01,"138.52441863639999",118.150060905904,0.0558406480247563,0.0558406480247563,0.111681296049513
"China","World Exports",2018-08-01,"138.026227919538",114.451814805166,0.0197515262136315,0.0197515262136315,0.039503052427263
"China","World Exports",2018-09-01,"141.002544625609",114.159077677677,0.014421007404889,0.014421007404889,0.028842014809778
"China","World Exports",2018-10-01,"139.73915896646",115.975094332308,0.020608079803813,0.020608079803813,0.0412161596076261
"China","World Exports",2018-11-01,"137.035962260692",116.777511263893,0.037983567366864,0.037983567366864,0.0759671347337281
"China","World Exports",2018-12-01,"125.079108027686",115.708216906392,0.0221744283348426,0.0221744283348426,0.0443488566696851
"China","World Exports",2019-01-01,"135.39126920275501",116.253555567751,0.0159152265580625,0.0159152265580625,0.0318304531161251
"China","World Exports",2019-02-01,"126.986776286883",115.666850854,-0.0181339506486385,-0.0181339506486385,-0.036267901297277
"China","World Exports",2019-03-01,"141.29131810399201",123.322145814851,0.0322792252701084,0.0322792252701084,0.0645584505402168
"China","World Exports",2019-04-01,"130.76727661244399",120.102873502395,-0.030508264597184,-0.030508264597184,-0.061016529194368
"China","World Exports",2019-05-01,"142.34488762277101",117.543965911225,-0.0292287931015073,-0.0292287931015073,-0.0584575862030145
"China","World Exports",2019-06-01,"136.97643567526799",114.039373838435,-0.0470032656202686,-0.0470032656202686,-0.0940065312405372
"China","World Exports",2019-07-01,"140.63904534573101",115.996437573907,-0.0182278647635414,-0.0182278647635414,-0.0364557295270828
"China","World Exports",2019-08-01,"138.11694744972999",115.956746179803,0.0131490389837758,0.0131490389837758,0.0262980779675515
"China","World Exports",2019-09-01,"138.59429968421",113.873586681934,-0.00250081729417151,-0.00250081729417151,-0.00500163458834303
"China","World Exports",2019-10-01,"138.395923007969",113.802795820598,-0.0187307328717114,-0.0187307328717114,-0.0374614657434229
"China","World Exports",2019-11-01,"133.20754763120101",115.370519298362,-0.0120484839101554,-0.0120484839101554,-0.0240969678203108
"China","World Exports",2019-12-01,"139.07668388915801",115.66434696568,-0.000379142829134517,-0.000379142829134517,-0.000758285658269034
"China","World Exports",2020-01-01,"102.874710862245",113.217669362313,-0.0261143514330512,-0.0261143514330512,-0.0522287028661023
"China","World Exports",2020-02-01,"104.043469930049",119.089330260606,0.0295891120172884,0.0295891120172884,0.0591782240345769
"China","World Exports",2020-03-01,"134.23343788961299",117.751555437118,-0.0451710464566224,-0.0451710464566224,-0.0903420929132448
"China","World Exports",2020-04-01,"132.893121868674",117.259455667439,-0.0236748526661962,-0.0236748526661962,-0.0473497053323924
"China","World Exports",2020-05-01,"133.67710120473501",119.570510416542,0.0172407361756668,0.0172407361756668,0.0344814723513337
"China","World Exports",2020-06-01,"136.30284845308",118.370971317285,0.0379833502504738,0.0379833502504738,0.0759667005009477
"China","World Exports",2020-07-01,"148.05297728480099",117.523381367771,0.0131637128329144,0.0131637128329144,0.0263274256658288
"China","World Exports",2020-08-01,"147.53166737052601",118.248349879018,0.019762573327658,0.019762573327658,0.0395251466553161
"China","World Exports",2020-09-01,"151.35247420208799",117.199118051923,0.029203711474178,0.029203711474178,0.0584074229483559
"China","World Exports",2020-10-01,"148.37301103742701",114.567883445154,0.0067229246789516,0.0067229246789516,0.0134458493579032
"China","World Exports",2020-11-01,"152.19541132982499",119.49394872522,0.0357407546740282,0.0357407546740282,0.0714815093480565
"China","World Exports",2020-12-01,"152.446456693474",122.556500375625,0.0595875357510993,0.0595875357510993,0.119175071502199
"China","World Exports",2021-01-01,"166.69377855492101",122.69998607935,0.0837529757540954,0.0837529757540954,0.167505951508191
"China","World Exports",2021-02-01,"166.46320582115601",125.065824922022,0.0501849716371525,0.0501849716371525,0.100369943274305
"China","World Exports",2021-03-01,"163.51830688139299",125.239057012625,0.0635872838172867,0.0635872838172867,0.127174567634573
"China","World Exports",2021-04-01,"165.37885365468799",124.935654032484,0.0654633634562961,0.0654633634562961,0.130926726912592
"China","World Exports",2021-05-01,"156.81745911208299",126.524441236865,0.0581575741050023,0.0581575741050023,0.116315148210005
"China","World Exports",2021-06-01,"162.63585109647599",129.7233707672,0.0959052656540742,0.0959052656540742,0.191810531308148
"China","World Exports",2021-07-01,"159.18718131276799",130.432035943801,0.109839033099587,0.109839033099587,0.219678066199174
"China","World Exports",2021-08-01,"162.66548962120601",130.904597886777,0.107031075027329,0.107031075027329,0.214062150054658
"China","World Exports",2021-09-01,"165.124921711143",132.955502359016,0.134441150829415,0.134441150829415,0.26888230165883
"China","World Exports",2021-10-01,"165.576421168199",133.96348510538,0.169293532157387,0.169293532157387,0.338587064314775
"China","World Exports",2021-11-01,"165.80439297603101",135.312089056297,0.132376078452737,0.132376078452737,0.264752156905473
"China","World Exports",2021-12-01,"164.021948557841",136.387625496586,0.112855091966316,0.112855091966316,0.225710183932632
"China","World Exports",2022-01-01,"167.11678472517201",138.111213570555,0.125600890298705,0.125600890298705,0.251201780597409
"China","World Exports",2022-02-01,"166.73352090696301",142.273219284642,0.137586701829606,0.137586701829606,0.275173403659213
"China","World Exports",2022-03-01,"163.485534403738",142.60025716494,0.138624487970752,0.138624487970752,0.277248975941505
"China","World Exports",2022-04-01,"155.47052747551501",142.691849931717,0.142122727389063,0.142122727389063,0.284245454778126
"Emerging Asia excl China","World Exports",2000-02-01,"56.647408924399201",62.5447817616118,-0.517860340879872,-0.517860340879872,-1.03572068175974
"Emerging Asia excl China","World Exports",2000-03-01,"54.700390972097303",63.0476695515926,-0.516624354627433,-0.516624354627433,-1.03324870925487
"Emerging Asia excl China","World Exports",2000-04-01,"55.998293386729998",63.3562171430737,-0.516012285543459,-0.516012285543459,-1.03202457108692
"Emerging Asia excl China","World Exports",2000-05-01,"54.925042786842901",62.6828511572391,-0.528542632346435,-0.528542632346435,-1.05708526469287
"Emerging Asia excl China","World Exports",2000-06-01,"57.630011508710801",62.6817686476093,-0.532098104208757,-0.532098104208757,-1.06419620841751
"Emerging Asia excl China","World Exports",2000-07-01,"59.214935518499402",63.139942672031,-0.533375449951398,-0.533375449951398,-1.0667508999028
"Emerging Asia excl China","World Exports",2000-08-01,"59.553328969142299",63.1409258222344,-0.5370479866312,-0.5370479866312,-1.0740959732624
"Emerging Asia excl China","World Exports",2000-09-01,"60.260755654509801",63.6006354158582,-0.539496947629329,-0.539496947629329,-1.07899389525866
"Emerging Asia excl China","World Exports",2000-10-01,"58.790346545261301",63.6127679103553,-0.552883049739059,-0.552883049739059,-1.10576609947812
"Emerging Asia excl China","World Exports",2000-11-01,"60.574326587830697",63.3946035571488,-0.555438364435607,-0.555438364435607,-1.11087672887121
"Emerging Asia excl China","World Exports",2000-12-01,"59.304710870477201",63.2312471510508,-0.556868544480227,-0.556868544480227,-1.11373708896045
"Emerging Asia excl China","World Exports",2001-01-01,"57.935451943734499",62.7735849414188,NA,NA,NA
"Emerging Asia excl China","World Exports",2001-02-01,"59.502136306839297",61.6301638356059,-0.0146234090238247,-0.0146234090238247,-0.0292468180476495
"Emerging Asia excl China","World Exports",2001-03-01,"57.808183013748597",61.5108573955402,-0.0243753998677907,-0.0243753998677907,-0.0487507997355813
"Emerging Asia excl China","World Exports",2001-04-01,"55.279214689432699",61.0850753262532,-0.0358471815274532,-0.0358471815274532,-0.0716943630549063
"Emerging Asia excl China","World Exports",2001-05-01,"56.874490362234603",59.8184938303625,-0.0456960280841629,-0.0456960280841629,-0.0913920561683258
"Emerging Asia excl China","World Exports",2001-06-01,"55.7764647527748",60.2930289528358,-0.0381090027660637,-0.0381090027660637,-0.0762180055321273
"Emerging Asia excl China","World Exports",2001-07-01,"54.572484496645501",60.3215977528585,-0.0446364820730338,-0.0446364820730338,-0.0892729641460677
"Emerging Asia excl China","World Exports",2001-08-01,"54.420672481429698",60.0696253486158,-0.0486419930278734,-0.0486419930278734,-0.0972839860557469
"Emerging Asia excl China","World Exports",2001-09-01,"52.0377548190162",60.9540620943848,-0.0416123723319516,-0.0416123723319516,-0.0832247446639032
"Emerging Asia excl China","World Exports",2001-10-01,"53.8680260922727",61.1553114495222,-0.0386314971280012,-0.0386314971280012,-0.0772629942560025
"Emerging Asia excl China","World Exports",2001-11-01,"55.442072298108698",59.9849733473602,-0.0537842342797347,-0.0537842342797347,-0.107568468559469
"Emerging Asia excl China","World Exports",2001-12-01,"53.494415601567901",59.4011889508387,-0.0605722387708504,-0.0605722387708504,-0.121144477541701
"Emerging Asia excl China","World Exports",2002-01-01,"58.070775447679701",58.8863491063668,-0.0619247066848201,-0.0619247066848201,-0.12384941336964
"Emerging Asia excl China","World Exports",2002-02-01,"56.511838437515003",59.0440117093524,-0.0419624412025235,-0.0419624412025235,-0.083924882405047
"Emerging Asia excl China","World Exports",2002-03-01,"57.103285281099801",58.8690077876944,-0.0429493217897715,-0.0429493217897715,-0.0858986435795429
"Emerging Asia excl China","World Exports",2002-04-01,"59.165725194751197",59.3053410584768,-0.0291353372042336,-0.0291353372042336,-0.0582706744084672
"Emerging Asia excl China","World Exports",2002-05-01,"58.225376047761102",60.318822344856,0.00836411087033335,0.00836411087033335,0.0167282217406667
"Emerging Asia excl China","World Exports",2002-06-01,"58.727018590993303",61.4943020111294,0.0199239129159243,0.0199239129159243,0.0398478258318486
"Emerging Asia excl China","World Exports",2002-07-01,"60.033925785608403",61.1157845480828,0.013165877974223,0.013165877974223,0.026331755948446
"Emerging Asia excl China","World Exports",2002-08-01,"59.892400516575897",61.6713263344186,0.0266640748382778,0.0266640748382778,0.0533281496765556
"Emerging Asia excl China","World Exports",2002-09-01,"60.088692655455397",61.7821237647618,0.0135850120881981,0.0135850120881981,0.0271700241763962
"Emerging Asia excl China","World Exports",2002-10-01,"61.587670168292199",61.892165147181,0.0120488912605244,0.0120488912605244,0.0240977825210488
"Emerging Asia excl China","World Exports",2002-11-01,"61.925159152649499",61.6867059653552,0.0283693152306767,0.0283693152306767,0.0567386304613533
"Emerging Asia excl China","World Exports",2002-12-01,"57.822041471903503",61.7454275655375,0.0394645066218948,0.0394645066218948,0.0789290132437895
"Emerging Asia excl China","World Exports",2003-01-01,"62.9773265505167",62.3145681044768,0.0582175504193269,0.0582175504193269,0.116435100838654
"Emerging Asia excl China","World Exports",2003-02-01,"60.749695528818201",64.492521964644,0.0922787950471965,0.0922787950471965,0.184557590094393
"Emerging Asia excl China","World Exports",2003-03-01,"59.893467078624099",64.8418194255338,0.101459356328542,0.101459356328542,0.202918712657084
"Emerging Asia excl China","World Exports",2003-04-01,"61.532715675992002",64.8369433690711,0.0932732568747893,0.0932732568747893,0.186546513749579
"Emerging Asia excl China","World Exports",2003-05-01,"61.627317284080199",64.3294691873811,0.0664908014880552,0.0664908014880552,0.13298160297611
"Emerging Asia excl China","World Exports",2003-06-01,"61.339377438641101",64.3466764757798,0.0463843701182944,0.0463843701182944,0.0927687402365888
"Emerging Asia excl China","World Exports",2003-07-01,"60.9357030760805",64.6973264921446,0.0586025683961239,0.0586025683961239,0.117205136792248
"Emerging Asia excl China","World Exports",2003-08-01,"59.323029007982001",64.8558071420105,0.0516363275588359,0.0516363275588359,0.103272655117672
"Emerging Asia excl China","World Exports",2003-09-01,"62.098569132224398",64.8453891516664,0.0495817430713149,0.0495817430713149,0.0991634861426298
"Emerging Asia excl China","World Exports",2003-10-01,"63.6918964637523",65.4746478160101,0.0578826521953123,0.0578826521953123,0.115765304390625
"Emerging Asia excl China","World Exports",2003-11-01,"64.008071979646701",66.2566544824482,0.0740831990552323,0.0740831990552323,0.148166398110465
"Emerging Asia excl China","World Exports",2003-12-01,"68.131617314578605",65.8828555406452,0.0670078439527554,0.0670078439527554,0.134015687905511
"Emerging Asia excl China","World Exports",2004-01-01,"64.636165894856305",66.4463625499501,0.0663054334027625,0.0663054334027625,0.132610866805525
"Emerging Asia excl China","World Exports",2004-02-01,"67.700153082267505",68.7801808665993,0.0664830397593363,0.0664830397593363,0.132966079518673
"Emerging Asia excl China","World Exports",2004-03-01,"66.821042430466406",69.0929965471132,0.065562273841831,0.065562273841831,0.131124547683662
"Emerging Asia excl China","World Exports",2004-04-01,"67.558410156555794",69.6014008590635,0.0734836844925231,0.0734836844925231,0.146967368985046
"Emerging Asia excl China","World Exports",2004-05-01,"66.822497196645202",69.8056669500715,0.0851273581434217,0.0851273581434217,0.170254716286843
"Emerging Asia excl China","World Exports",2004-06-01,"69.3246924165732",70.4738375563967,0.0952210963517778,0.0952210963517778,0.190442192703556
"Emerging Asia excl China","World Exports",2004-07-01,"69.053387275234599",69.9971401145086,0.0819170421672291,0.0819170421672291,0.163834084334458
"Emerging Asia excl China","World Exports",2004-08-01,"68.095476244697593",70.3748403404072,0.0850969780749476,0.0850969780749476,0.170193956149895
"Emerging Asia excl China","World Exports",2004-09-01,"72.155460913961306",70.994611867919,0.0948289893344651,0.0948289893344651,0.18965797866893
"Emerging Asia excl China","World Exports",2004-10-01,"71.619567627625699",71.8669001401126,0.0976294266150973,0.0976294266150973,0.195258853230195
"Emerging Asia excl China","World Exports",2004-11-01,"72.204673135509196",72.5551383682491,0.0950619063851075,0.0950619063851075,0.190123812770215
"Emerging Asia excl China","World Exports",2004-12-01,"73.446097234315204",72.3030841585432,0.097449155250066,0.097449155250066,0.194898310500132
"Emerging Asia excl China","World Exports",2005-01-01,"73.505900507066102",71.4724782836464,0.0756416986696298,0.0756416986696298,0.15128339733926
"Emerging Asia excl China","World Exports",2005-02-01,"73.947376927356899",73.2319382679988,0.0647244212694612,0.0647244212694612,0.129448842538922
"Emerging Asia excl China","World Exports",2005-03-01,"76.947317632870906",73.79654770858,0.0680756573969046,0.0680756573969046,0.136151314793809
"Emerging Asia excl China","World Exports",2005-04-01,"74.291040370063996",74.943969061039,0.0767594924244946,0.0767594924244946,0.153518984848989
"Emerging Asia excl China","World Exports",2005-05-01,"73.230209742857099",75.6712638886557,0.0840275180348835,0.0840275180348835,0.168055036069767
"Emerging Asia excl China","World Exports",2005-06-01,"74.357886405351906",75.3806191084187,0.0696255762728309,0.0696255762728309,0.139251152545662
"Emerging Asia excl China","World Exports",2005-07-01,"73.607721013311505",75.281540539211,0.0754945190054569,0.0754945190054569,0.150989038010914
"Emerging Asia excl China","World Exports",2005-08-01,"76.620924449088605",75.81815694376,0.0773474806766617,0.0773474806766617,0.154694961353323
"Emerging Asia excl China","World Exports",2005-09-01,"77.548278710943407",76.0582530155384,0.0713243021461964,0.0713243021461964,0.142648604292393
"Emerging Asia excl China","World Exports",2005-10-01,"77.169000625572195",76.3509852480501,0.0623943025119389,0.0623943025119389,0.124788605023878
"Emerging Asia excl China","World Exports",2005-11-01,"75.181356372056101",76.8151523382265,0.0587141595451994,0.0587141595451994,0.117428319090399
"Emerging Asia excl China","World Exports",2005-12-01,"81.826754677556394",76.5456501142342,0.0586775239959071,0.0586775239959071,0.117355047991814
"Emerging Asia excl China","World Exports",2006-01-01,"79.236543335216496",76.7627266803016,0.0740179789996965,0.0740179789996965,0.148035957999393
"Emerging Asia excl China","World Exports",2006-02-01,"81.614743441201895",77.9181675127591,0.0639916046958996,0.0639916046958996,0.127983209391799
"Emerging Asia excl China","World Exports",2006-03-01,"83.333803485398306",78.4891409534234,0.0635882489161186,0.0635882489161186,0.127176497832237
"Emerging Asia excl China","World Exports",2006-04-01,"79.570149692235901",78.8110843431837,0.0516000864458497,0.0516000864458497,0.103200172891699
"Emerging Asia excl China","World Exports",2006-05-01,"81.901527403166",79.8142485539622,0.0547497749132693,0.0547497749132693,0.109499549826539
"Emerging Asia excl China","World Exports",2006-06-01,"83.368083596668697",80.4953876331515,0.0678525672146087,0.0678525672146087,0.135705134429217
"Emerging Asia excl China","World Exports",2006-07-01,"84.370169351719696",80.469633817332,0.0689158755381572,0.0689158755381572,0.137831751076314
"Emerging Asia excl China","World Exports",2006-08-01,"85.597358673470694",80.9610471653649,0.067831907671137,0.067831907671137,0.135663815342274
"Emerging Asia excl China","World Exports",2006-09-01,"86.024394328032898",81.3373370327245,0.0694084311416884,0.0694084311416884,0.138816862283377
"Emerging Asia excl China","World Exports",2006-10-01,"81.193042918905903",80.6531678935861,0.0563474411176099,0.0563474411176099,0.11269488223522
"Emerging Asia excl China","World Exports",2006-11-01,"89.586260305626894",80.4474700787967,0.0472864744780647,0.0472864744780647,0.0945729489561295
"Emerging Asia excl China","World Exports",2006-12-01,"89.906466998822395",79.8729947277012,0.0434687615625626,0.0434687615625626,0.0869375231251252
"Emerging Asia excl China","World Exports",2007-01-01,"87.523227247243497",80.4364920412646,0.0478587137252609,0.0478587137252609,0.0957174274505218
"Emerging Asia excl China","World Exports",2007-02-01,"87.018259124892595",81.9150404219565,0.0512957765407268,0.0512957765407268,0.102591553081454
"Emerging Asia excl China","World Exports",2007-03-01,"87.794449391368403",82.429204894719,0.0501988414376161,0.0501988414376161,0.100397682875232
"Emerging Asia excl China","World Exports",2007-04-01,"87.300462537528702",83.1200375250562,0.0546744562365,0.0546744562365,0.109348912473
"Emerging Asia excl China","World Exports",2007-05-01,"89.092517904584199",84.1545429344567,0.0543799441719988,0.0543799441719988,0.108759888343998
"Emerging Asia excl China","World Exports",2007-06-01,"88.418062939347493",85.2197574626493,0.0586911867674776,0.0586911867674776,0.117382373534955
"Emerging Asia excl China","World Exports",2007-07-01,"88.317788108888706",84.9048051364461,0.0551160867611508,0.0551160867611508,0.110232173522302
"Emerging Asia excl China","World Exports",2007-08-01,"90.952658496499396",85.1369412826244,0.0515790526860422,0.0515790526860422,0.103158105372084
"Emerging Asia excl China","World Exports",2007-09-01,"89.765105329076903",84.9859511220962,0.0448578011338599,0.0448578011338599,0.0897156022677197
"Emerging Asia excl China","World Exports",2007-10-01,"95.558580526225995",85.9810207244607,0.0660588166593057,0.0660588166593057,0.132117633318611
"Emerging Asia excl China","World Exports",2007-11-01,"95.873925318661904",87.6822211709855,0.0899313686944102,0.0899313686944102,0.17986273738882
"Emerging Asia excl China","World Exports",2007-12-01,"96.991704634774507",88.8506791549757,0.112399496949886,0.112399496949886,0.224798993899772
"Emerging Asia excl China","World Exports",2008-01-01,"98.814491044808094",89.530614778425,0.113059663672243,0.113059663672243,0.226119327344485
"Emerging Asia excl China","World Exports",2008-02-01,"94.819047001481593",92.5937643190981,0.130363408748063,0.130363408748063,0.260726817496125
"Emerging Asia excl China","World Exports",2008-03-01,"92.927534822175105",94.0705062267171,0.141227873626425,0.141227873626425,0.282455747252851
"Emerging Asia excl China","World Exports",2008-04-01,"100.451008857229",95.897339537876,0.153721080900236,0.153721080900236,0.307442161800471
"Emerging Asia excl China","World Exports",2008-05-01,"101.545614917935",97.5667847337766,0.159376325170775,0.159376325170775,0.31875265034155
"Emerging Asia excl China","World Exports",2008-06-01,"100.567479884854",99.2561343587719,0.164708012719639,0.164708012719639,0.329416025439278
"Emerging Asia excl China","World Exports",2008-07-01,"100.624329368578",101.193422945945,0.191845653297505,0.191845653297505,0.383691306595011
"Emerging Asia excl China","World Exports",2008-08-01,"95.076848615351295",102.957686822383,0.209318602140052,0.209318602140052,0.418637204280103
"Emerging Asia excl China","World Exports",2008-09-01,"94.808221596742797",102.357034331162,0.204399468143969,0.204399468143969,0.408798936287938
"Emerging Asia excl China","World Exports",2008-10-01,"86.426741694782194",98.9140484234709,0.150417238479362,0.150417238479362,0.300834476958725
"Emerging Asia excl China","World Exports",2008-11-01,"82.295140911941701",95.7901086539193,0.0924690019784392,0.0924690019784392,0.184938003956878
"Emerging Asia excl China","World Exports",2008-12-01,"81.490706562491397",91.5183926163652,0.0300246828359794,0.0300246828359794,0.0600493656719588
"Emerging Asia excl China","World Exports",2009-01-01,"78.296534439404397",88.8936526015881,-0.00711446222516499,-0.00711446222516499,-0.01422892445033
"Emerging Asia excl China","World Exports",2009-02-01,"86.128622611314199",86.4334842325169,-0.0665301830191452,-0.0665301830191452,-0.13306036603829
"Emerging Asia excl China","World Exports",2009-03-01,"78.463111668851099",85.9548834158329,-0.086271703389423,-0.086271703389423,-0.172543406778846
"Emerging Asia excl China","World Exports",2009-04-01,"81.7875446882814",84.9426079078441,-0.114233947290114,-0.114233947290114,-0.228467894580228
"Emerging Asia excl China","World Exports",2009-05-01,"79.827026608367404",85.5852856125336,-0.122803053866498,-0.122803053866498,-0.245606107732996
"Emerging Asia excl China","World Exports",2009-06-01,"83.256862691379197",86.9074038745689,-0.124412768681553,-0.124412768681553,-0.248825537363105
"Emerging Asia excl China","World Exports",2009-07-01,"86.6121140666949",88.1612160635457,-0.128785117678654,-0.128785117678654,-0.257570235357307
"Emerging Asia excl China","World Exports",2009-08-01,"85.504627491578205",87.8244317845716,-0.146985188817601,-0.146985188817601,-0.293970377635202
"Emerging Asia excl China","World Exports",2009-09-01,"88.076031375693105",89.4857052902972,-0.125749335402014,-0.125749335402014,-0.251498670804029
"Emerging Asia excl China","World Exports",2009-10-01,"94.811119727938703",89.9286104317537,-0.0908408677526648,-0.0908408677526648,-0.18168173550533
"Emerging Asia excl China","World Exports",2009-11-01,"93.529333433120797",91.4548473223779,-0.0452579226859873,-0.0452579226859873,-0.0905158453719746
"Emerging Asia excl China","World Exports",2009-12-01,"99.861281459051298",92.0707734018725,0.00603573521907027,0.00603573521907027,0.0120714704381405
"Emerging Asia excl China","World Exports",2010-01-01,"96.280971775205401",93.1381844791481,0.0477484247000574,0.0477484247000574,0.0954968494001148
"Emerging Asia excl China","World Exports",2010-02-01,"96.857971285570002",94.9129860951557,0.0981043624231076,0.0981043624231076,0.196208724846215
"Emerging Asia excl China","World Exports",2010-03-01,"99.463961189448696",94.9477770052296,0.104623416750981,0.104623416750981,0.209246833501963
"Emerging Asia excl China","World Exports",2010-04-01,"96.968361744929297",96.8267002372841,0.139907316506379,0.139907316506379,0.279814633012758
"Emerging Asia excl China","World Exports",2010-05-01,"96.747064050538796",99.0593476153061,0.157434328884208,0.157434328884208,0.314868657768416
"Emerging Asia excl China","World Exports",2010-06-01,"102.30384003040901",99.0668515838325,0.139912679094787,0.139912679094787,0.279825358189574
"Emerging Asia excl China","World Exports",2010-07-01,"94.988520721301001",99.6379413550864,0.130178845120153,0.130178845120153,0.260357690240307
"Emerging Asia excl China","World Exports",2010-08-01,"98.373100149918997",99.8156206517721,0.136535911745085,0.136535911745085,0.27307182349017
"Emerging Asia excl China","World Exports",2010-09-01,"97.8205035069046",100.814755211547,0.126601783877075,0.126601783877075,0.253203567754149
"Emerging Asia excl China","World Exports",2010-10-01,"101.40029562081099",101.740367171441,0.131345927430416,0.131345927430416,0.262691854860833
"Emerging Asia excl China","World Exports",2010-11-01,"109.065511029196",102.544951757394,0.121263167122499,0.121263167122499,0.242526334244997
"Emerging Asia excl China","World Exports",2010-12-01,"109.72989889576699",104.268373390187,0.132480694335803,0.132480694335803,0.264961388671607
"Emerging Asia excl China","World Exports",2011-01-01,"106.043032655273",106.364327925765,0.142005596529294,0.142005596529294,0.284011193058589
"Emerging Asia excl China","World Exports",2011-02-01,"106.66672541",109.006295610703,0.148486630706339,0.148486630706339,0.296973261412679
"Emerging Asia excl China","World Exports",2011-03-01,"110.70553056551699",110.828756297882,0.167260148615988,0.167260148615988,0.334520297231976
"Emerging Asia excl China","World Exports",2011-04-01,"106.485216590787",113.154120131363,0.168625181422757,0.168625181422757,0.337250362845513
"Emerging Asia excl China","World Exports",2011-05-01,"107.60638167178701",114.995541789379,0.160875218318221,0.160875218318221,0.321750436636442
"Emerging Asia excl China","World Exports",2011-06-01,"113.052180441787",114.345758977414,0.154228252430654,0.154228252430654,0.308456504861309
"Emerging Asia excl China","World Exports",2011-07-01,"112.62086822430101",113.616261042073,0.140291133045103,0.140291133045103,0.280582266090206
"Emerging Asia excl China","World Exports",2011-08-01,"110.321135183572",115.174559588572,0.153873099586114,0.153873099586114,0.307746199172228
"Emerging Asia excl China","World Exports",2011-09-01,"107.82869533864501",115.753918704484,0.148184295657804,0.148184295657804,0.296368591315608
"Emerging Asia excl China","World Exports",2011-10-01,"102.641969987995",115.311262816259,0.133387523773626,0.133387523773626,0.266775047547252
"Emerging Asia excl China","World Exports",2011-11-01,"101.148757848993",115.401934625461,0.125378993775185,0.125378993775185,0.250757987550371
"Emerging Asia excl China","World Exports",2011-12-01,"104.38270034575901",115.712882594762,0.109760120278735,0.109760120278735,0.21952024055747
"Emerging Asia excl China","World Exports",2012-01-01,"103.159286410435",115.165802662673,0.0827483697640701,0.0827483697640701,0.16549673952814
"Emerging Asia excl China","World Exports",2012-02-01,"113.208495735925",114.570968977745,0.0510491007502471,0.0510491007502471,0.102098201500494
"Emerging Asia excl China","World Exports",2012-03-01,"107.882455349468",115.121241456879,0.038730788852848,0.038730788852848,0.0774615777056959
"Emerging Asia excl China","World Exports",2012-04-01,"106.225838788481",115.884128686142,0.024126461781592,0.024126461781592,0.0482529235631841
"Emerging Asia excl China","World Exports",2012-05-01,"109.310218236632",116.127716701737,0.00984538091425875,0.00984538091425875,0.0196907618285175
"Emerging Asia excl China","World Exports",2012-06-01,"109.104695894356",114.959797381166,0.0053700146751686,0.0053700146751686,0.0107400293503372
"Emerging Asia excl China","World Exports",2012-07-01,"106.558837301832",113.709331367847,0.000819163779201719,0.000819163779201719,0.00163832755840344
"Emerging Asia excl China","World Exports",2012-08-01,"101.753728042334",113.861629464902,-0.0113994803050263,-0.0113994803050263,-0.0227989606100525
"Emerging Asia excl China","World Exports",2012-09-01,"108.98596670307199",114.133363238777,-0.0140000052166201,-0.0140000052166201,-0.0280000104332403
