"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging economies","World Exports",2001-03-01,56.2184995295677,51.0409871213003,-0.0145108905460761,0.0792160447803918,0.0647051542343157
"Emerging economies","World Exports",2001-04-01,54.8682227493245,50.5087977679702,-0.0208167144087402,0.0466996014774823,0.0258828870687422
"Emerging economies","World Exports",2001-05-01,54.6672756793304,50.0484137807197,-0.0226053909711797,0.0269480454789594,0.00434265450777972
"Emerging economies","World Exports",2001-06-01,54.2370638601321,49.819522366769,-0.0305638984715817,0.00721659330250344,-0.0233473051690782
"Emerging economies","World Exports",2001-07-01,54.2916419995656,50.2403615986695,-0.0407086656747493,0.001685359356374,-0.0390233063183753
"Emerging economies","World Exports",2001-08-01,54.6494211491516,48.7614906171359,-0.0680834321446232,-0.0160057985240377,-0.0840892306686609
"Emerging economies","World Exports",2001-09-01,53.0487480201838,49.4984495997969,-0.053403749803785,-0.025409314143192,-0.0788130639469769
"Emerging economies","World Exports",2001-10-01,54.077892400982,49.5698677563367,-0.0705318060863261,-0.0271133336825894,-0.0976451397689155
"Emerging economies","World Exports",2001-11-01,54.484593677661,47.7974984583682,-0.0897475408825602,-0.0138386958215651,-0.103586236704125
"Emerging economies","World Exports",2001-12-01,53.6028264731369,47.6693173780664,-0.0968427681339369,-0.0340895975012986,-0.130932365635236
"Emerging economies","World Exports",2002-01-01,55.6180513922856,47.148096495509,-0.0812769240002888,-0.0111568820901397,-0.0924338060904285
"Emerging economies","World Exports",2002-02-01,55.4580063074608,47.8776897890632,-0.057579135538948,0.000345389481043896,-0.0572337460579041
"Emerging economies","World Exports",2002-03-01,55.2284062965008,47.7452746010182,-0.0645699212762039,-0.0176115200752764,-0.0821814413514803
"Emerging economies","World Exports",2002-04-01,57.2983489065637,48.7730501047749,-0.0343652539735565,0.0442902291248192,0.00992497515126276
"Emerging economies","World Exports",2002-05-01,56.3429925786411,49.5377936945657,-0.0102025228689806,0.0306530164250399,0.0204504935560593
"Emerging economies","World Exports",2002-06-01,56.0510237834884,49.7383677237993,-0.0016289727222241,0.0334450243846934,0.0318160516624693
"Emerging economies","World Exports",2002-07-01,59.3194487638085,50.2882635566249,0.000953455676494671,0.0926073807876935,0.0935608364641882
"Emerging economies","World Exports",2002-08-01,58.644177675099,49.8267853918713,0.0218470510489487,0.0730978744503942,0.0949449254993429
"Emerging economies","World Exports",2002-09-01,59.8814893979464,50.7926062208058,0.0261453971078361,0.1288011806643,0.154946577772136
"Emerging economies","World Exports",2002-10-01,60.6069396017368,51.4422282673475,0.037772150618083,0.120734128326278,0.158506278944361
"Emerging economies","World Exports",2002-11-01,60.5413834525098,51.3861157017227,0.075079603726128,0.111165182045436,0.186244785771564
"Emerging economies","World Exports",2002-12-01,59.458819294085,51.028778308335,0.0704742823066804,0.109247836471512,0.179722118778193
"Emerging economies","World Exports",2003-01-01,62.2219535126616,51.4853236346489,0.0919915640614045,0.118736668312906,0.210728232374311
"Emerging economies","World Exports",2003-02-01,62.4309634119007,53.8293212270278,0.124309077237978,0.12573400251321,0.250043079751188
"Emerging economies","World Exports",2003-03-01,61.63224331053,54.1191814276837,0.133498170864632,0.115951870485804,0.249450041350435
"Emerging economies","World Exports",2003-04-01,62.8252530026624,53.9741667753557,0.106639151322456,0.0964583483044408,0.203097499626896
"Emerging economies","World Exports",2003-05-01,63.3935099752967,52.8829161185605,0.0675266735660406,0.125135657052912,0.192662330618953
"Emerging economies","World Exports",2003-06-01,62.1066727878891,53.1592670431347,0.0687778766350334,0.108038151591882,0.176816028226916
"Emerging economies","World Exports",2003-07-01,62.9075526540904,54.0733287491823,0.0752673670725456,0.0604878158016708,0.135755182874216
"Emerging economies","World Exports",2003-08-01,62.1905820443672,54.6164759193489,0.0961268219454308,0.0604732559968019,0.156600077942233
"Emerging economies","World Exports",2003-09-01,64.9316674468409,55.278595263482,0.0883197255753071,0.0843362130713418,0.172655938646649
"Emerging economies","World Exports",2003-10-01,66.7537872687145,54.8987348838076,0.0671920080618686,0.101421515545417,0.168613523607286
"Emerging economies","World Exports",2003-11-01,65.3679143513266,55.6707359505507,0.0833808936580968,0.0797228378932381,0.163103731551335
"Emerging economies","World Exports",2003-12-01,68.1175365317599,56.7436268292644,0.111992658072238,0.145625448679844,0.257618106752082
"Emerging economies","World Exports",2004-01-01,67.5066293250945,57.579603141032,0.118369257026127,0.0849326566282994,0.203301913654427
"Emerging economies","World Exports",2004-02-01,67.8351873398438,59.4109467072526,0.103691173378985,0.0865631992940371,0.190254372673022
"Emerging economies","World Exports",2004-03-01,69.4750408486872,60.6063256453043,0.119867744605284,0.127251534535937,0.247119279141221
"Emerging economies","World Exports",2004-04-01,67.9724712669474,61.610224639876,0.141476160184225,0.0819291291046113,0.223405289288836
"Emerging economies","World Exports",2004-05-01,69.5050564557808,62.0569026181567,0.173477318819345,0.0964065009630427,0.269883819782388
"Emerging economies","World Exports",2004-06-01,71.9604923500004,62.3380890162151,0.172666450905587,0.15865959517369,0.331326046079277
"Emerging economies","World Exports",2004-07-01,72.2451069238776,62.2947511687889,0.152042099308172,0.148432960365373,0.300475059673544
"Emerging economies","World Exports",2004-08-01,72.3155651486927,62.5750423399084,0.145717318567235,0.162805729927118,0.308523048494353
"Emerging economies","World Exports",2004-09-01,74.1172705024133,63.242779595457,0.144073565799098,0.141465688727193,0.285539254526291
"Emerging economies","World Exports",2004-10-01,73.6262114264841,63.7253468513699,0.160779879285811,0.102951823993221,0.263731703279031
"Emerging economies","World Exports",2004-11-01,76.3678921279733,64.9114863525915,0.165989370254578,0.168277937055268,0.334267307309846
"Emerging economies","World Exports",2004-12-01,77.0324817316851,64.8086321491721,0.14213059281837,0.130875919092708,0.273006511911078
"Emerging economies","World Exports",2005-01-01,76.3051168972502,64.7037973853922,0.123727741348106,0.13033516352571,0.254062904873816
"Emerging economies","World Exports",2005-02-01,76.9631768324547,66.3418805418251,0.116660888585477,0.134561277864261,0.251222166449738
"Emerging economies","World Exports",2005-03-01,78.4516094088495,67.0079916173664,0.105627026616455,0.129205660774101,0.234832687390556
"Emerging economies","World Exports",2005-04-01,79.3269455902579,68.7869914911363,0.116486620414224,0.167045189201938,0.283531809616162
"Emerging economies","World Exports",2005-05-01,78.0464263870972,69.2536256289004,0.115969742399584,0.122888468362736,0.23885821076232
"Emerging economies","World Exports",2005-06-01,80.7013110419788,69.8500532707217,0.120503601779526,0.121466910613465,0.24197051239299
"Emerging economies","World Exports",2005-07-01,79.1677137667605,69.3780619242327,0.113706381718283,0.0958211169951902,0.209527498713474
"Emerging economies","World Exports",2005-08-01,79.5460612030742,71.4282751122452,0.141481850291781,0.099985335653734,0.241467185945515
"Emerging economies","World Exports",2005-09-01,80.5165313732238,72.8015088640116,0.151143408460201,0.0863396726219448,0.237483081082145
"Emerging economies","World Exports",2005-10-01,80.7750147425326,73.2183491192072,0.148967447599436,0.0970959007334853,0.246063348332921
"Emerging economies","World Exports",2005-11-01,81.7499055226284,73.6311296177546,0.134331283338653,0.0704748192556656,0.204806102594319
"Emerging economies","World Exports",2005-12-01,84.2456317829893,73.5742959502522,0.135254571966646,0.0936377731724732,0.22889234513912
"Emerging economies","World Exports",2006-01-01,83.4743787698562,74.3004699545083,0.148316991535379,0.0939551915274552,0.242272183062834
"Emerging economies","World Exports",2006-02-01,84.0700739736194,76.1170920194033,0.147346011263811,0.0923415253067851,0.239687536570597
"Emerging economies","World Exports",2006-03-01,88.1467963769524,76.4209581021876,0.140475281494359,0.123581747285471,0.26405702877983
"Emerging economies","World Exports",2006-04-01,85.5259230994932,76.6001479425962,0.113584796806627,0.0781446639992223,0.191729460805849
"Emerging economies","World Exports",2006-05-01,84.2313051798495,78.1494922934873,0.12845344317792,0.0792461497477968,0.207699592925717
"Emerging economies","World Exports",2006-06-01,88.1886803583438,79.5810358493273,0.139312457513678,0.0927787816541204,0.232091239167799
"Emerging economies","World Exports",2006-07-01,87.6170451974564,78.1010797262586,0.125731644270378,0.106726985391909,0.232458629662288
"Emerging economies","World Exports",2006-08-01,89.4441930387826,79.3234062381347,0.11053229429778,0.124432708370554,0.234965002668334
"Emerging economies","World Exports",2006-09-01,89.984360093078,80.3226583006538,0.103310351035323,0.117588631283274,0.220898982318597
"Emerging economies","World Exports",2006-10-01,89.4039429257459,79.143403552577,0.0809230815041074,0.106826698957811,0.187749780461919
"Emerging economies","World Exports",2006-11-01,90.8790775406027,78.0065136069182,0.0594230186590615,0.111671958023821,0.171094976682883
"Emerging economies","World Exports",2006-12-01,90.8695161966727,78.4495032092638,0.0662623705201066,0.0786258500707318,0.144888220590838
"Emerging economies","World Exports",2007-01-01,93.7967653524559,79.8538980234602,0.0747428390742627,0.123659339964172,0.198402179038435
"Emerging economies","World Exports",2007-02-01,93.3275125567468,79.6345949138804,0.0462117351196292,0.110115742089537,0.156327477209166
"Emerging economies","World Exports",2007-03-01,89.6994289605793,80.5755598105877,0.0543646901527289,0.0176141691751019,0.0719788593278309
"Emerging economies","World Exports",2007-04-01,92.6982337775911,81.6525453555326,0.0659580633802776,0.0838612483580479,0.149819311738325
"Emerging economies","World Exports",2007-05-01,93.3843307767661,82.7145691393725,0.058414670548866,0.108665365891852,0.167080036440718
"Emerging economies","World Exports",2007-06-01,93.5949369128289,83.6058071894451,0.0505745030479121,0.061303293489793,0.111877796537705
"Emerging economies","World Exports",2007-07-01,93.6941236967746,84.6939078193882,0.0844140454426138,0.0693595462574971,0.153773591700111
"Emerging economies","World Exports",2007-08-01,95.1970535074129,86.062226715322,0.0849537456442159,0.0643178754615841,0.1492716211058
"Emerging economies","World Exports",2007-09-01,94.4446408453793,86.3159090785445,0.0746146965835904,0.0495672886675826,0.124181985251173
"Emerging economies","World Exports",2007-10-01,96.1334158786616,88.8595350076205,0.122766156355518,0.0752704269263028,0.19803658328182
"Emerging economies","World Exports",2007-11-01,96.2378391421768,91.2508076480531,0.169784463229238,0.0589658450172971,0.228750308246536
"Emerging economies","World Exports",2007-12-01,96.634748238286,94.2871356812918,0.201883145515672,0.0634451715263384,0.265328317042011
"Emerging economies","World Exports",2008-01-01,98.6842116932765,95.2996348302446,0.193424957191778,0.0521067685272008,0.245531725718979
"Emerging economies","World Exports",2008-02-01,95.878178331649,99.5001481721186,0.249458834815717,0.0273302663386779,0.276789101154394
"Emerging economies","World Exports",2008-03-01,93.8044389895772,102.732987565714,0.274989436092193,0.0457640597779275,0.320753495870121
"Emerging economies","World Exports",2008-04-01,96.571236749813,106.700734246033,0.306765561091026,0.041780763390965,0.348546324481991
"Emerging economies","World Exports",2008-05-01,100.295016844883,107.907131791105,0.304572252673933,0.0740026298912693,0.378574882565203
"Emerging economies","World Exports",2008-06-01,96.9710278481695,108.729425828234,0.300500880062798,0.0360712987977648,0.336572178860563
"Emerging economies","World Exports",2008-07-01,99.7051544218662,112.241119123028,0.325256113608371,0.0641558988752091,0.38941201248358
"Emerging economies","World Exports",2008-08-01,98.0038206482808,112.749244150447,0.310089785654754,0.0294837606570389,0.339573546311792
"Emerging economies","World Exports",2008-09-01,96.6471815890807,111.335205784581,0.289857304095237,0.0233209711423151,0.313178275237552
"Emerging economies","World Exports",2008-10-01,94.0991874960907,107.49492760698,0.20971742197122,-0.0211604712469436,0.188556950724276
"Emerging economies","World Exports",2008-11-01,86.7510222003174,101.832484919718,0.115962560161413,-0.0985767867028277,0.0173857734585855
"Emerging economies","World Exports",2008-12-01,83.5192465307766,95.7561624948184,0.0155803525360255,-0.135722418142681,-0.120142065606656
"Emerging economies","World Exports",2009-01-01,80.461137023815,90.5555007955963,-0.0497812404328614,-0.184660487800229,-0.23444172823309
"Emerging economies","World Exports",2009-02-01,83.0192672286661,86.7915892921873,-0.127724019646158,-0.134117182102721,-0.261841201748879
"Emerging economies","World Exports",2009-03-01,83.2229489241265,84.2040298834558,-0.180360350860097,-0.112803724209964,-0.293164075070062
"Emerging economies","World Exports",2009-04-01,83.6181514908738,83.837710615157,-0.21427241145462,-0.134129847508288,-0.348402258962908
"Emerging economies","World Exports",2009-05-01,81.2922767902668,82.9502947594795,-0.231280700518839,-0.189468436742036,-0.420749137260876
"Emerging economies","World Exports",2009-06-01,84.2382507783687,85.5126062442974,-0.213528393138151,-0.131304961413185,-0.344833354551336
"Emerging economies","World Exports",2009-07-01,86.6446349171223,86.9327317627381,-0.225482314841758,-0.130991417449524,-0.356473732291282
"Emerging economies","World Exports",2009-08-01,86.8274638494302,87.3508843798125,-0.22526412449155,-0.114040011143654,-0.339304135635204
"Emerging economies","World Exports",2009-09-01,90.0571391854957,89.3794624111937,-0.197203959148994,-0.0681865968073874,-0.265390555956381
"Emerging economies","World Exports",2009-10-01,92.5124506240106,90.547000115642,-0.157662578771182,-0.0168623865338479,-0.17452496530503
"Emerging economies","World Exports",2009-11-01,91.4654294508717,92.7362196952988,-0.0893257709618935,0.0543441118154001,-0.0349816591464934
"Emerging economies","World Exports",2009-12-01,96.1438892993469,93.5989600250167,-0.0225280797976677,0.151158484935782,0.128630405138115
"Emerging economies","World Exports",2010-01-01,97.3093214659247,94.4442805322505,0.0429436058824525,0.209395306421322,0.252338912303774
"Emerging economies","World Exports",2010-02-01,97.9753626909423,95.8915781894749,0.104848741352715,0.180152101572777,0.285000842925492
"Emerging economies","World Exports",2010-03-01,96.1214122738847,95.5142926399025,0.13431973234655,0.154986857789882,0.289306590136432
"Emerging economies","World Exports",2010-04-01,97.388503037098,97.6458417812934,0.164700718385791,0.164681367630174,0.329382086015965
"Emerging economies","World Exports",2010-05-01,100.148223361181,98.1884484786277,0.183702225089523,0.231952496785917,0.41565472187544
"Emerging economies","World Exports",2010-06-01,101.65021637592,98.2262099609344,0.148675198605408,0.206699040360682,0.355374238966091
"Emerging economies","World Exports",2010-07-01,100.093490858661,98.0969592915787,0.128423751358817,0.155218565516525,0.283642316875341
"Emerging economies","World Exports",2010-08-01,99.8432331783974,99.0821345089136,0.134300301735838,0.149903829409761,0.284204131145599
"Emerging economies","World Exports",2010-09-01,100.45097403935,100.09429602131,0.119880264672239,0.115413780049636,0.235294044721875
"Emerging economies","World Exports",2010-10-01,100.949382776753,101.225070775629,0.117928486270661,0.0911978019805335,0.209126288251194
"Emerging economies","World Exports",2010-11-01,103.493993871476,103.621897860256,0.117383242499252,0.131509407355542,0.248892649854795
"Emerging economies","World Exports",2010-12-01,104.575886070412,105.24859835815,0.124463330896194,0.0877018480582975,0.212165178954492
"Emerging economies","World Exports",2011-01-01,102.461603598962,107.16467213393,0.134686733066231,0.0529474674719781,0.187634200538209
"Emerging economies","World Exports",2011-02-01,103.101078617158,110.940277401332,0.156934524345005,0.0523163761320738,0.209250900477079
"Emerging economies","World Exports",2011-03-01,106.227580773378,113.983047269782,0.19336116218238,0.105139617286283,0.298500779468664
"Emerging economies","World Exports",2011-04-01,105.760700313779,115.955659787946,0.187512521502583,0.0859669983169552,0.273479519819538
"Emerging economies","World Exports",2011-05-01,105.228854664542,118.71849028805,0.209088157797819,0.050731117665841,0.25981927546366
"Emerging economies","World Exports",2011-06-01,107.428489654075,118.149080100487,0.202826416162001,0.0568446726840792,0.259671088846081
"Emerging economies","World Exports",2011-07-01,107.159234088436,118.25486853671,0.205489644028771,0.0705914357583184,0.276081079787089
"Emerging economies","World Exports",2011-08-01,107.431994928095,119.189007078033,0.202931362639453,0.0760067708959123,0.278938133535365
"Emerging economies","World Exports",2011-09-01,105.622677702354,119.215050395126,0.191027412488572,0.051484853307426,0.242512265795998
"Emerging economies","World Exports",2011-10-01,103.050798539585,118.832565751306,0.173944012493753,0.0208165290864555,0.194760541580208
"Emerging economies","World Exports",2011-11-01,105.204590605178,119.847978462715,0.156589301465424,0.0165284638239617,0.173117765289386
"Emerging economies","World Exports",2011-12-01,105.513240195823,120.298224302916,0.142991224391927,0.00896338688232462,0.151954611274251
"Emerging economies","World Exports",2012-01-01,103.958938968656,119.818451381983,0.118077898211071,0.0146136241977494,0.132691522408821
"Emerging economies","World Exports",2012-02-01,106.074058074838,120.926082458102,0.0900106371705369,0.0288355805541034,0.11884621772464
"Emerging economies","World Exports",2012-03-01,108.955562883632,121.466952920873,0.0656580590741501,0.025680544453646,0.0913386035277961
"Emerging economies","World Exports",2012-04-01,105.968055305564,121.44575441363,0.0473464998235016,0.00196060532097272,0.0493071051444743
"Emerging economies","World Exports",2012-05-01,109.631964784219,122.62307325083,0.0328894256767097,0.0418431820218288,0.0747326076985384
"Emerging economies","World Exports",2012-06-01,109.525705450992,120.642944579002,0.0211077773639367,0.0195219704165082,0.040629747780445
"Emerging economies","World Exports",2012-07-01,107.093665325995,118.789132967538,0.00451790642904597,-0.000611881589102036,0.00390602483994394
"Emerging economies","World Exports",2012-08-01,105.871012000158,119.341106126296,0.00127611641368417,-0.0145299631546614,-0.0132538467409772
"Emerging economies","World Exports",2012-09-01,110.018710003242,120.047834641914,0.00698556301429909,0.0416201557896126,0.0486057188039117
"Emerging economies","World Exports",2012-10-01,109.128434728336,119.988510101185,0.0097275047674908,0.0589770896963636,0.0687045944638544
"Emerging economies","World Exports",2012-11-01,108.487498181363,119.583783596358,-0.00220441654290559,0.0312049840914776,0.029000567548572
"Emerging economies","World Exports",2012-12-01,109.781697073318,119.305871125765,-0.00824910910282612,0.0404542299106077,0.0322051208077816
"Emerging economies","World Exports",2013-01-01,113.264254510105,120.252542447385,0.0036229066591598,0.0895095278363181,0.0931324344954779
"Emerging economies","World Exports",2013-02-01,112.534445966673,120.55789860877,-0.00304470170411388,0.0609045039766182,0.0578598022725043
"Emerging economies","World Exports",2013-03-01,112.71369046384,121.219357381153,-0.00203837779549213,0.0344922964990947,0.0324539187036026
"Emerging economies","World Exports",2013-04-01,111.514225191088,121.015891414065,-0.00353954736121067,0.05233813029343,0.0487985829322194
"Emerging economies","World Exports",2013-05-01,109.376834504669,120.657343340892,-0.0160306690888185,-0.00232715230500651,-0.018357821393825
"Emerging economies","World Exports",2013-06-01,108.691396229305,119.386663489451,-0.0104132164042825,-0.00761747407379471,-0.0180306904780772
"Emerging economies","World Exports",2013-07-01,110.306903821697,119.012220998428,0.00187801716635961,0.0300040015057926,0.0318820186721522
"Emerging economies","World Exports",2013-08-01,112.797452165407,118.567685144835,-0.00648075928375012,0.0654233867646288,0.0589426274808787
"Emerging economies","World Exports",2013-09-01,110.733215563848,117.866203943328,-0.0181730116590065,0.00649440045774891,-0.0116786112012576
"Emerging economies","World Exports",2013-10-01,113.795561669938,117.871883579543,-0.0176402433854465,0.0427672856595105,0.025127042274064
"Emerging economies","World Exports",2013-11-01,114.384375094899,116.704747542129,-0.0240754721722711,0.0543553590265116,0.0302798868542405
"Emerging economies","World Exports",2013-12-01,112.386352442423,117.293956645741,-0.016863499348688,0.0237257706752837,0.0068622713265957
"Emerging economies","World Exports",2014-01-01,112.855372515974,118.336104019005,-0.0159367809559495,-0.00360998265427623,-0.0195467636102257
"Emerging economies","World Exports",2014-02-01,114.058558687611,118.916258592951,-0.0136170258005773,0.0135435217887806,-7.35040117966993e-05
"Emerging economies","World Exports",2014-03-01,113.692589254541,117.925566956057,-0.0271721488733789,0.00868482601068814,-0.0184873228626907
"Emerging economies","World Exports",2014-04-01,114.910410351091,118.717476750552,-0.0189926681252861,0.0304551742540773,0.0114625061287912
"Emerging economies","World Exports",2014-05-01,115.666533830577,118.680534613364,-0.0163836586550968,0.0575048579015102,0.0411211992464134
"Emerging economies","World Exports",2014-06-01,114.358902639687,118.682085629052,-0.00590164629620674,0.0521431006224755,0.0462414543262687
"Emerging economies","World Exports",2014-07-01,117.194016598468,117.315375225117,-0.0142577439449132,0.0624359177726854,0.0481781738277722
"Emerging economies","World Exports",2014-08-01,116.147565762337,117.805058906964,-0.00643199061312036,0.0297002594705541,0.0232682688574337
"Emerging economies","World Exports",2014-09-01,117.813987539484,116.765087486182,-0.00934208806517126,0.0639444266075094,0.0546023385423381
"Emerging economies","World Exports",2014-10-01,117.823043434614,113.986384177898,-0.0329637508424387,0.0353922570052217,0.00242850616278301
"Emerging economies","World Exports",2014-11-01,117.249364753313,112.183086835341,-0.0387444452947875,0.025047036853041,-0.0136974084417464
"Emerging economies","World Exports",2014-12-01,118.115819024306,110.081620708148,-0.06148940784201,0.0509800919539433,-0.0105093158880668
"Emerging economies","World Exports",2015-01-01,123.57663154053,105.919206073363,-0.104929075099919,0.0949999879096449,-0.00992908719027409
"Emerging economies","World Exports",2015-02-01,124.809881490749,104.902686745776,-0.117844035903814,0.0942614296274271,-0.0235826062763873
"Emerging economies","World Exports",2015-03-01,111.662315070125,101.873036298087,-0.136124261026039,-0.0178575771536922,-0.153981838179732
"Emerging economies","World Exports",2015-04-01,116.151716110584,99.2037684976728,-0.164370982158602,0.0108023786156571,-0.153568603542945
"Emerging economies","World Exports",2015-05-01,116.096610988374,99.3109245598338,-0.163207977758377,0.00371825059119484,-0.159489727167182
"Emerging economies","World Exports",2015-06-01,117.899784066653,100.810753491135,-0.150581547696886,0.0309628839140082,-0.119618663782878
"Emerging economies","World Exports",2015-07-01,116.934934192914,99.2940186875297,-0.153614617887946,-0.00221071359335408,-0.1558253314813
"Emerging economies","World Exports",2015-08-01,118.380876641307,97.4939513401649,-0.172412863719543,0.0192282194147731,-0.15318464430477
"Emerging economies","World Exports",2015-09-01,119.820652937192,94.5676192153331,-0.190103640983233,0.0170324885832039,-0.173071152400029
"Emerging economies","World Exports",2015-10-01,119.619332643423,93.3985584989342,-0.180616534399692,0.0152456527725483,-0.165370881627144
"Emerging economies","World Exports",2015-11-01,117.236934523343,93.3590831657291,-0.167797162661794,-0.000106015328920206,-0.167903177990714
"Emerging economies","World Exports",2015-12-01,122.502601657861,91.6403903243846,-0.16752324561659,0.0371396707891623,-0.130383574827428
"Emerging economies","World Exports",2016-01-01,119.469689622661,89.0004103315481,-0.159733030193754,-0.0332339688068131,-0.192966999000567
"Emerging economies","World Exports",2016-02-01,121.750502472712,85.78361814198,-0.182255280554727,-0.0245123141012178,-0.206767594655944
"Emerging economies","World Exports",2016-03-01,118.141768115168,85.718589764288,-0.158574310934741,0.0580272139349237,-0.100547096999817
"Emerging economies","World Exports",2016-04-01,119.116827901206,87.2713643740601,-0.120281762520873,0.025527920636136,-0.0947538418847366
"Emerging economies","World Exports",2016-05-01,119.286608308399,88.1178277417411,-0.112707608631203,0.027477092508277,-0.0852305161229263
"Emerging economies","World Exports",2016-06-01,120.079637167556,88.4445613336839,-0.122667391416121,0.0184890338702457,-0.104178357545875
"Emerging economies","World Exports",2016-07-01,118.894793876604,89.4117128080929,-0.0995256915780156,0.0167602581488327,-0.0827654334291829
"Emerging economies","World Exports",2016-08-01,121.101453700291,89.3593616712971,-0.0834368651290531,0.0229815586450448,-0.0604553064840083
"Emerging economies","World Exports",2016-09-01,120.734924313422,89.5921951579833,-0.0526123434071087,0.00763033211569337,-0.0449820112914154
"Emerging economies","World Exports",2016-10-01,120.125370902435,89.7489419348798,-0.0390757268924664,0.00423040530179571,-0.0348453215906707
"Emerging economies","World Exports",2016-11-01,124.382951564214,91.0275321149424,-0.02497401400834,0.0609536326578734,0.0359796186495333
"Emerging economies","World Exports",2016-12-01,125.403721648028,89.2595323272558,-0.0259804436526421,0.0236821092034401,-0.00229833444920195
"Emerging economies","World Exports",2017-01-01,123.633666242532,92.3886330609069,0.0380697427881158,0.0348538330770149,0.0729235758651307
"Emerging economies","World Exports",2017-02-01,122.927366682449,92.9777421568249,0.083863611382513,0.00966619591570701,0.09352980729822
"Emerging economies","World Exports",2017-03-01,128.557543132094,95.537265228316,0.114545461970708,0.0881633581678953,0.202708820138604
"Emerging economies","World Exports",2017-04-01,124.128098618201,95.154743737213,0.0903317992069355,0.0420702163186488,0.132402015525584
"Emerging economies","World Exports",2017-05-01,125.483999249105,96.096088068925,0.0905408193965797,0.0519537861675428,0.142494605564123
"Emerging economies","World Exports",2017-06-01,125.074073734113,95.1258238640996,0.0755418131953713,0.0415927020131473,0.117134515208519
"Emerging economies","World Exports",2017-07-01,124.011913216496,95.468944844146,0.0677453976198165,0.0430390530404792,0.110784450660296
"Emerging economies","World Exports",2017-08-01,125.944521443072,95.3594063992865,0.0671451162560919,0.0399918216899932,0.107136937946085
"Emerging economies","World Exports",2017-09-01,126.255144058903,96.1331138445499,0.0730076841518684,0.0457218139396914,0.11872949809156
"Emerging economies","World Exports",2017-10-01,125.155426248081,97.7583206578676,0.089242040633741,0.0418733803513613,0.131115420985102
"Emerging economies","World Exports",2017-11-01,130.260945278924,97.4417461802634,0.0704645497498672,0.0472572297150822,0.117721779464949
"Emerging economies","World Exports",2017-12-01,130.116199668001,98.6330385887788,0.105014064236372,0.0375784542758593,0.142592518512232
"Emerging economies","World Exports",2018-01-01,132.956310163311,100.191336289088,0.0844552297146468,0.0754053827255335,0.15986061244018
"Emerging economies","World Exports",2018-02-01,131.89917520243,103.462154551229,0.112762604804063,0.0729846311859697,0.185747235990033
"Emerging economies","World Exports",2018-03-01,123.713181050702,103.672314189897,0.0851505320163788,-0.0376824413672434,0.0474680906491354
"Emerging economies","World Exports",2018-04-01,128.546875264495,104.756527113297,0.100907038356396,0.0355985203631087,0.136505558719505
"Emerging economies","World Exports",2018-05-01,129.819564932898,104.573284971742,0.0882158376388508,0.0345507451925105,0.122766582831361
"Emerging economies","World Exports",2018-06-01,130.559037882841,104.025925307035,0.0935613599063323,0.0438537259159572,0.137415085822289
"Emerging economies","World Exports",2018-07-01,131.732256932325,103.183864907498,0.0808107817253736,0.062254855324674,0.143065637050048
"Emerging economies","World Exports",2018-08-01,131.72382922616,101.596837501121,0.0654097098268134,0.0458877267297434,0.111297436556557
"Emerging economies","World Exports",2018-09-01,133.014115320629,102.08292727073,0.0618914044103588,0.0535342247803597,0.115425629190718
"Emerging economies","World Exports",2018-10-01,133.583676776785,103.197392592051,0.0556379436305882,0.0673422701785033,0.122980213809091
"Emerging economies","World Exports",2018-11-01,132.877738487653,103.452802171258,0.0616887137867418,0.0200888547455705,0.0817775685323122
"Emerging economies","World Exports",2018-12-01,129.469889694252,101.510974472507,0.0291782137598629,-0.00496717530482827,0.0242110384550347
"Emerging economies","World Exports",2019-01-01,131.012741829532,100.178106388666,-0.000132046351630958,-0.0146180977148938,-0.0147501440665248
"Emerging economies","World Exports",2019-02-01,127.288490847476,100.609777961238,-0.0275692749910661,-0.034956127268255,-0.062525402259321
"Emerging economies","World Exports",2019-03-01,130.152823652769,103.741188418224,0.000664345431711376,0.0520530031430346,0.0527173485747459
"Emerging economies","World Exports",2019-04-01,127.441556342884,104.545096278561,-0.00201830702641874,-0.00859856701562531,-0.010616874042044
"Emerging economies","World Exports",2019-05-01,133.004218097791,103.459928491136,-0.0106466625860214,0.0245313806631467,0.0138847180771253
"Emerging economies","World Exports",2019-06-01,128.671415167155,101.620466623827,-0.023123646111373,-0.0144580011180834,-0.0375816472294564
"Emerging economies","World Exports",2019-07-01,131.396417702354,101.740720987722,-0.0139861394130735,-0.00254940769855266,-0.0165355471116261
"Emerging economies","World Exports",2019-08-01,132.182309320184,101.494333773227,-0.00100892636439468,0.00348061620070899,0.00247168983631431
"Emerging economies","World Exports",2019-09-01,129.831634282785,100.157417685093,-0.0188622097457142,-0.0239258895957973,-0.0427880993415115
"Emerging economies","World Exports",2019-10-01,131.221726519915,100.521861460635,-0.0259263443020565,-0.0176814287034244,-0.0436077730054809
"Emerging economies","World Exports",2019-11-01,129.619891905386,100.645237801646,-0.0271386014751374,-0.0245176251443332,-0.0516562266194705
"Emerging economies","World Exports",2019-12-01,131.687975581858,101.272469830292,-0.00234954539107101,0.0171320597618806,0.0147825143708095
"Emerging economies","World Exports",2020-01-01,116.431959466315,100.702538957113,0.00523500181179652,-0.111292857164907,-0.106057855353111
