"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Exports",2009-01-01,74.7432630212054,92.7901631514691,-0.0735280937687161,-0.201438197467291,-0.274966291236007
"Advanced Asia excl Japan","World Exports",2009-02-01,76.1530779235654,91.675921025077,-0.0904795953048242,-0.177418476383737,-0.267898071688561
"Advanced Asia excl Japan","World Exports",2009-03-01,78.4866601319382,89.9787331612003,-0.11703796771336,-0.142202475967542,-0.259240443680902
"Advanced Asia excl Japan","World Exports",2009-04-01,80.7455101070094,89.5416405247351,-0.138361123221201,-0.147794753077804,-0.286155876299005
"Advanced Asia excl Japan","World Exports",2009-05-01,79.970573557643,90.8028812762856,-0.134269809953119,-0.135815465483651,-0.27008527543677
"Advanced Asia excl Japan","World Exports",2009-06-01,82.8265856169514,92.2048959486139,-0.139048649526496,-0.0712673482940834,-0.21031599782058
"Advanced Asia excl Japan","World Exports",2009-07-01,84.5288667429761,93.3583478617327,-0.14310844910444,-0.0944262699306739,-0.237534719035114
"Advanced Asia excl Japan","World Exports",2009-08-01,83.0409971895745,93.5562194446854,-0.148330022006499,-0.106953162294857,-0.255283184301355
"Advanced Asia excl Japan","World Exports",2009-09-01,88.0392867433458,94.0598822479156,-0.115327599868705,-0.0332018711143239,-0.148529470983029
"Advanced Asia excl Japan","World Exports",2009-10-01,87.8515530854122,95.3213683556339,-0.0847083579871936,-0.0639483746049936,-0.148656732592187
"Advanced Asia excl Japan","World Exports",2009-11-01,90.807353816393,96.0999975981658,-0.0250163283312654,0.0941240409591914,0.0691077126279261
"Advanced Asia excl Japan","World Exports",2009-12-01,92.0950630426628,96.8449619159755,0.0268095215239131,0.212031690084373,0.238841211608286
"Advanced Asia excl Japan","World Exports",2010-01-01,93.0480494945695,97.2418071956193,0.047975387616071,0.244902158849699,0.29287754646577
"Advanced Asia excl Japan","World Exports",2010-02-01,92.7431034156942,98.2950432076626,0.0722013164260985,0.217851017246869,0.290052333672967
"Advanced Asia excl Japan","World Exports",2010-03-01,95.9242504696693,98.6182444689434,0.0960172587923092,0.222172663589176,0.318189922381485
"Advanced Asia excl Japan","World Exports",2010-04-01,96.9228344680065,99.4354244645114,0.110493663973503,0.20034952209179,0.310843186065293
"Advanced Asia excl Japan","World Exports",2010-05-01,101.079568009575,100.417871708699,0.105888605045008,0.263959523020259,0.369848128065268
"Advanced Asia excl Japan","World Exports",2010-06-01,102.379927429234,99.6984361919937,0.0812705243716773,0.236075671436114,0.317346195807791
"Advanced Asia excl Japan","World Exports",2010-07-01,102.092625445152,99.1221232106108,0.0617381892556033,0.207784149710434,0.269522338966037
"Advanced Asia excl Japan","World Exports",2010-08-01,103.264470970021,99.2569783926006,0.0609340456652991,0.243536017929533,0.304470063594832
"Advanced Asia excl Japan","World Exports",2010-09-01,101.850992069534,99.4970767157382,0.0578056695147851,0.156881158822338,0.214686828337123
"Advanced Asia excl Japan","World Exports",2010-10-01,103.928035478232,100.220250830478,0.0513933293169575,0.182995995269312,0.234389324586269
"Advanced Asia excl Japan","World Exports",2010-11-01,103.058117717806,101.087251859697,0.0518965076605412,0.134909381085846,0.186805888746387
"Advanced Asia excl Japan","World Exports",2010-12-01,103.708025032505,101.615950366482,0.0492641884112247,0.12609755187922,0.175361740290445
"Advanced Asia excl Japan","World Exports",2011-01-01,109.540012633402,102.735348582583,0.0564936167415365,0.177241363235615,0.233734979977152
"Advanced Asia excl Japan","World Exports",2011-02-01,107.658576921695,104.617276563177,0.0643189437554624,0.160825688991089,0.225144632746551
"Advanced Asia excl Japan","World Exports",2011-03-01,107.500060025711,106.44556266741,0.0793698796872374,0.120676570307963,0.2000464499952
"Advanced Asia excl Japan","World Exports",2011-04-01,104.129115748312,108.265453373954,0.0888016414370922,0.0743507071358323,0.163152348572924
"Advanced Asia excl Japan","World Exports",2011-05-01,105.931550387261,110.47593169808,0.100162051019746,0.0480016137111546,0.148163664730901
"Advanced Asia excl Japan","World Exports",2011-06-01,105.646164649341,109.906144237653,0.102385839091818,0.0319031015368189,0.134288940628636
"Advanced Asia excl Japan","World Exports",2011-07-01,108.392182738614,109.320096553018,0.102882918687476,0.0617043323745882,0.164587251062064
"Advanced Asia excl Japan","World Exports",2011-08-01,108.352276051417,109.71129341958,0.105325743300672,0.0492696571589763,0.154595400459648
"Advanced Asia excl Japan","World Exports",2011-09-01,104.04782374585,109.29639119868,0.0984884662585445,0.0215690748973384,0.120057541155883
"Advanced Asia excl Japan","World Exports",2011-10-01,107.094198212702,108.341894228739,0.0810379472308318,0.030464953175538,0.11150290040637
"Advanced Asia excl Japan","World Exports",2011-11-01,103.939265545338,107.574131694389,0.0641710969024599,0.00855000893713939,0.0727211058395993
"Advanced Asia excl Japan","World Exports",2011-12-01,106.267258011522,107.482749744944,0.0577350244455045,0.0246772897103658,0.0824123141558703
"Advanced Asia excl Japan","World Exports",2012-01-01,109.573903250694,106.718261595893,0.038768671818039,0.000309390299281997,0.039078062117321
"Advanced Asia excl Japan","World Exports",2012-02-01,108.709493679116,107.700625210781,0.0294726525952146,0.00976157021084695,0.0392342228060615
"Advanced Asia excl Japan","World Exports",2012-03-01,104.913481091611,108.557012708748,0.0198359611093911,-0.0240611859517227,-0.0042252248423316
"Advanced Asia excl Japan","World Exports",2012-04-01,104.673839940742,108.799233477377,0.00493029019681187,0.00523123805013994,0.0101615282469518
"Advanced Asia excl Japan","World Exports",2012-05-01,108.603403320505,109.188375638135,-0.0116546295664088,0.0252224471696707,0.0135678176032619
"Advanced Asia excl Japan","World Exports",2012-06-01,107.262486579306,107.451221535355,-0.0223365374094978,0.015299390520516,-0.00703714688898179
"Advanced Asia excl Japan","World Exports",2012-07-01,105.156683888355,105.496559934945,-0.0349756059373646,-0.0298499279976799,-0.0648255339350445
"Advanced Asia excl Japan","World Exports",2012-08-01,106.645649659553,105.345981921229,-0.0397890806159426,-0.0157507202807086,-0.0555398008966513
"Advanced Asia excl Japan","World Exports",2012-09-01,109.646392455606,106.290050455318,-0.0275063129751196,0.0538076483313214,0.0263013353562018
"Advanced Asia excl Japan","World Exports",2012-10-01,107.381275531566,106.881959577107,-0.0134752549973852,0.00268060570651864,-0.0107946492908666
"Advanced Asia excl Japan","World Exports",2012-11-01,109.667795463245,106.596794755491,-0.00908524125181453,0.055114204317792,0.0460289630659775
"Advanced Asia excl Japan","World Exports",2012-12-01,109.373513309872,105.978304406096,-0.0139970864386894,0.0292305961071584,0.015233509668469
"Advanced Asia excl Japan","World Exports",2013-01-01,110.108387345853,106.217953410316,-0.00468812158383446,0.00487784115836556,0.000189719574531108
"Advanced Asia excl Japan","World Exports",2013-02-01,109.885130996397,106.092027194564,-0.0149358280239211,0.010814486182331,-0.00412134184159004
"Advanced Asia excl Japan","World Exports",2013-03-01,109.236103788438,106.307577000831,-0.0207212381014214,0.0412017850504118,0.0204805469489903
"Advanced Asia excl Japan","World Exports",2013-04-01,111.334644387832,105.88385781496,-0.0267959209751529,0.0636338979334361,0.0368379769582832
"Advanced Asia excl Japan","World Exports",2013-05-01,113.707472328599,105.325442428606,-0.0353786123014714,0.0469973210050437,0.0116187087035723
"Advanced Asia excl Japan","World Exports",2013-06-01,110.575717245072,104.832970908098,-0.0243668763355613,0.030888997369237,0.00652212103367566
"Advanced Asia excl Japan","World Exports",2013-07-01,110.795508062934,105.098645513785,-0.00377182366330591,0.0536230695574781,0.0498512458941722
"Advanced Asia excl Japan","World Exports",2013-08-01,112.29825031303,105.36248011157,0.00015660958339477,0.0530035746560868,0.0531601842394816
"Advanced Asia excl Japan","World Exports",2013-09-01,110.803257573607,104.913998685174,-0.0129461954740765,0.010550872601389,-0.00239532287268756
"Advanced Asia excl Japan","World Exports",2013-10-01,114.316384135105,105.614139107926,-0.011861875233176,0.0645839655862566,0.0527220903530806
"Advanced Asia excl Japan","World Exports",2013-11-01,113.102972534263,105.67215983541,-0.0086741343602489,0.0313234806672967,0.0226493463070478
"Advanced Asia excl Japan","World Exports",2013-12-01,111.848038551974,105.517457159369,-0.00434850556733847,0.0226245383111293,0.0182760327437908
"Advanced Asia excl Japan","World Exports",2014-01-01,113.333558592773,105.389160912357,-0.00780275340796114,0.0292908771498911,0.0214881237419299
"Advanced Asia excl Japan","World Exports",2014-02-01,113.077986926907,104.631665301014,-0.013765048441122,0.0290563054487754,0.0152912570076534
"Advanced Asia excl Japan","World Exports",2014-03-01,115.273706403193,104.868147128557,-0.0135402377975631,0.0552711274511243,0.0417308896535612
"Advanced Asia excl Japan","World Exports",2014-04-01,115.608522914435,104.626985029274,-0.0118702964892201,0.0383876784275255,0.0265173819383054
"Advanced Asia excl Japan","World Exports",2014-05-01,114.613493893496,104.640131935014,-0.00650659971408647,0.00796800374102702,0.00146140402694055
"Advanced Asia excl Japan","World Exports",2014-06-01,114.459356306104,105.006017969724,0.00165069309900313,0.0351219884237747,0.0367726815227778
"Advanced Asia excl Japan","World Exports",2014-07-01,114.507641284829,105.337666168948,0.00227425057663234,0.0335043657165816,0.0357786162932139
"Advanced Asia excl Japan","World Exports",2014-08-01,116.870534193092,105.560557241647,0.00187995887973843,0.0407155397997459,0.0425954986794844
"Advanced Asia excl Japan","World Exports",2014-09-01,115.533726519117,105.153751667358,0.0022852334787415,0.0426925078657325,0.044977741344474
"Advanced Asia excl Japan","World Exports",2014-10-01,116.811518516415,104.464872304895,-0.0108817513709653,0.0218265684327553,0.01094481706179
"Advanced Asia excl Japan","World Exports",2014-11-01,115.394006588897,102.985479299187,-0.0254246770427295,0.0202561789783196,-0.00516849806440993
"Advanced Asia excl Japan","World Exports",2014-12-01,117.006056679029,101.740148191067,-0.0357979529642846,0.0461163038157183,0.0103183508514336
"Advanced Asia excl Japan","World Exports",2015-01-01,119.09617994381,98.7913852206635,-0.0626039303717419,0.0508465579179693,-0.0117573724537726
"Advanced Asia excl Japan","World Exports",2015-02-01,119.090058892592,96.4952341541444,-0.0777626077484475,0.0531674831598405,-0.024595124588607
"Advanced Asia excl Japan","World Exports",2015-03-01,118.584106946584,96.5001938651065,-0.079794994882405,0.028717741857039,-0.051077253025366
"Advanced Asia excl Japan","World Exports",2015-04-01,115.65027258417,96.1956893829464,-0.0805843315084399,0.000361129687349241,-0.0802232018210907
"Advanced Asia excl Japan","World Exports",2015-05-01,113.076705185408,96.664719097424,-0.0762175342300129,-0.0134084448164197,-0.0896259790464326
"Advanced Asia excl Japan","World Exports",2015-06-01,115.05044194636,97.6653330994139,-0.0699072778136069,0.00516415310492599,-0.064743124708681
"Advanced Asia excl Japan","World Exports",2015-07-01,117.461429887487,96.8193764594065,-0.080866512609832,0.0257955588772514,-0.0550709537325805
"Advanced Asia excl Japan","World Exports",2015-08-01,112.649727061654,95.6721365520354,-0.0936753362051248,-0.0361152377763965,-0.129790573981521
"Advanced Asia excl Japan","World Exports",2015-09-01,114.301004154548,93.8674004083844,-0.10733189334677,-0.0106698052742636,-0.118001698621033
"Advanced Asia excl Japan","World Exports",2015-10-01,117.261850817629,92.6947979104123,-0.11267016495392,0.00385520458028039,-0.108814960373639
"Advanced Asia excl Japan","World Exports",2015-11-01,115.464149836082,92.4475562476084,-0.102324357989969,0.000607858668387291,-0.101716499321582
"Advanced Asia excl Japan","World Exports",2015-12-01,115.155207694101,91.3169080304733,-0.102449626287343,-0.0158184032302298,-0.118268029517573
"Advanced Asia excl Japan","World Exports",2016-01-01,113.389148651662,90.249344837372,-0.0864654378943237,-0.0479195159310786,-0.134384953825402
"Advanced Asia excl Japan","World Exports",2016-02-01,113.286169223093,88.7469944621646,-0.0802966049038498,-0.0487352993479797,-0.129031904251829
"Advanced Asia excl Japan","World Exports",2016-03-01,113.893212633978,88.8276672825061,-0.0795078877595365,-0.0395575295323429,-0.119065417291879
"Advanced Asia excl Japan","World Exports",2016-04-01,116.218276419818,88.9636952151685,-0.0751800232855339,0.00491139210445533,-0.0702686311810786
"Advanced Asia excl Japan","World Exports",2016-05-01,117.020170886614,89.9162852731486,-0.0698127909260663,0.0348742536735575,-0.0349385372525088
"Advanced Asia excl Japan","World Exports",2016-06-01,119.433385360744,90.1393490920591,-0.0770589089139139,0.0380958416172574,-0.0389630672966564
"Advanced Asia excl Japan","World Exports",2016-07-01,117.177242915076,90.278377049556,-0.0675587847086884,-0.00241940671659813,-0.0699781914252866
"Advanced Asia excl Japan","World Exports",2016-08-01,116.902660189427,90.4855840729501,-0.0542117346387928,0.0377536034813944,-0.0164581311573984
"Advanced Asia excl Japan","World Exports",2016-09-01,115.204287087042,90.8071586494355,-0.0326017525321342,0.00790266839014526,-0.024699084141989
"Advanced Asia excl Japan","World Exports",2016-10-01,116.795760559722,91.3723313409825,-0.0142668909069519,-0.00397478169291293,-0.0182416725998648
"Advanced Asia excl Japan","World Exports",2016-11-01,121.647785907141,92.0141124346895,-0.00468853726925986,0.0535545975078634,0.0488660602386035
"Advanced Asia excl Japan","World Exports",2016-12-01,121.594337378023,92.1167888178861,0.00875939412168747,0.0559169647023428,0.0646763588240303
"Advanced Asia excl Japan","World Exports",2017-01-01,121.585463251754,92.8339445684982,0.0286384320660011,0.0722848235263814,0.100923255592382
"Advanced Asia excl Japan","World Exports",2017-02-01,120.035006207157,93.4532069630546,0.0530295423457568,0.0595733533082366,0.112602895653993
"Advanced Asia excl Japan","World Exports",2017-03-01,124.125861034049,94.6603146864961,0.0656625078922757,0.089844233588844,0.15550674148112
"Advanced Asia excl Japan","World Exports",2017-04-01,123.640067109241,94.0316677383478,0.0569667493118609,0.0638607878042615,0.120827537116122
"Advanced Asia excl Japan","World Exports",2017-05-01,121.646593199606,94.3846570985619,0.0496948001336936,0.0395352551439593,0.089230055277653
"Advanced Asia excl Japan","World Exports",2017-06-01,128.739421180912,93.8505107363642,0.0411713827721886,0.0779182118304649,0.119089594602653
"Advanced Asia excl Japan","World Exports",2017-07-01,125.809214296339,93.6703571135981,0.0375724528386256,0.0736659368877539,0.11123838972638
"Advanced Asia excl Japan","World Exports",2017-08-01,126.909092164983,94.0540431632332,0.0394367691477372,0.0855962726540333,0.12503304180177
"Advanced Asia excl Japan","World Exports",2017-09-01,130.582809947448,94.4591992570946,0.0402175407971738,0.133489154347067,0.173706695144241
"Advanced Asia excl Japan","World Exports",2017-10-01,121.008926032911,95.4172552288823,0.0442685857801415,0.0360729315259235,0.080341517306065
"Advanced Asia excl Japan","World Exports",2017-11-01,126.944606056462,96.0917684939587,0.0443155506408158,0.0435422651536321,0.0878578157944479
"Advanced Asia excl Japan","World Exports",2017-12-01,128.345484414511,96.8979744389964,0.0519035203296399,0.0555218868087536,0.107425407138394
"Advanced Asia excl Japan","World Exports",2018-01-01,127.311139924518,96.7687492328765,0.0423854085126694,0.0470917864655288,0.0894771949781982
"Advanced Asia excl Japan","World Exports",2018-02-01,126.680705128598,97.882884558675,0.0473999527632221,0.0553646734517748,0.102764626214997
"Advanced Asia excl Japan","World Exports",2018-03-01,127.797383939141,98.3700051212592,0.0391895003418187,0.029579032721351,0.0687685330631697
"Advanced Asia excl Japan","World Exports",2018-04-01,127.40018263888,97.9475548256345,0.0416443436713579,0.0304117881650515,0.0720561318364094
"Advanced Asia excl Japan","World Exports",2018-05-01,130.832319595434,98.0660687127563,0.0390043437923397,0.0755115795208127,0.114515923313152
"Advanced Asia excl Japan","World Exports",2018-06-01,129.18648589672,98.7540071518836,0.052247945983947,0.00347263263813941,0.0557205786220865
"Advanced Asia excl Japan","World Exports",2018-07-01,130.15700445174,98.7481788781893,0.054209484420275,0.0345585987458752,0.0887680831661502
"Advanced Asia excl Japan","World Exports",2018-08-01,132.164855700076,98.5066845317233,0.0473413073881621,0.0414136091073795,0.0887549164955417
"Advanced Asia excl Japan","World Exports",2018-09-01,128.665764291055,98.3778983115685,0.0414856264428854,-0.0146806892665619,0.0268049371763235
"Advanced Asia excl Japan","World Exports",2018-10-01,135.133326341276,98.9798732103232,0.037337250719433,0.116721970613338,0.154059221332771
"Advanced Asia excl Japan","World Exports",2018-11-01,129.045161841641,98.9684527314983,0.0299368435259932,0.0165470266948146,0.0464838702208078
"Advanced Asia excl Japan","World Exports",2018-12-01,124.709267360687,97.0136815196438,0.0011941124808573,-0.0283314763305602,-0.0271373638497029
"Advanced Asia excl Japan","World Exports",2019-01-01,125.340585371404,95.007686540692,-0.0181986716387793,-0.0154782570816845,-0.0336769287204638
"Advanced Asia excl Japan","World Exports",2019-02-01,124.322913894729,96.6567505227725,-0.0125265417077846,-0.0186120785440492,-0.0311386202518338
"Advanced Asia excl Japan","World Exports",2019-03-01,124.961012619089,97.4479547742946,-0.00937328757712271,-0.0221942831114815,-0.0315675706886042
"Advanced Asia excl Japan","World Exports",2019-04-01,126.868809132634,97.4083354478957,-0.00550518467458139,-0.0041709006630877,-0.00967608533766908
"Advanced Asia excl Japan","World Exports",2019-05-01,128.403055831093,96.9424367096596,-0.0114579081005879,-0.0185677649976158,-0.0300256730982038
"Advanced Asia excl Japan","World Exports",2019-06-01,124.809048907906,95.9044778405922,-0.0288548221330283,-0.0338846355207278,-0.0627394576537561
"Advanced Asia excl Japan","World Exports",2019-07-01,126.721184447801,94.6735813698748,-0.0412625078720764,-0.0263975036795883,-0.0676600115516647
"Advanced Asia excl Japan","World Exports",2019-08-01,127.741279584034,94.9073884922064,-0.0365385969147888,-0.0334701391879888,-0.0700087361027776
"Advanced Asia excl Japan","World Exports",2019-09-01,124.966723875136,94.0466784600191,-0.0440263506934472,-0.0287492204029614,-0.0727755710964086
"Advanced Asia excl Japan","World Exports",2019-10-01,130.318942628984,94.4931449704466,-0.0453297028411294,-0.0356269163398923,-0.0809566191810216
"Advanced Asia excl Japan","World Exports",2019-11-01,129.334464873222,93.9888031135207,-0.0503155245994135,0.00224187429774408,-0.0480736503016695
"Advanced Asia excl Japan","World Exports",2019-12-01,129.318815671923,92.9365556518533,-0.0420262977749684,0.0369623557959343,-0.00506394197903409
"Advanced Asia excl Japan","World Exports",2020-01-01,126.274214515375,93.9627347491476,-0.0109986026351336,0.0074487377029914,-0.00354986493214224
"Advanced Asia excl Japan","World Exports",2020-02-01,127.805368172054,93.2097511850528,-0.0356622721028428,0.0280113630563211,-0.00765090904652164
"Advanced Asia excl Japan","World Exports",2020-03-01,130.708404527655,92.093065294575,-0.0549512762183917,0.0459934805913059,-0.00895779562708578
"Advanced Asia excl Japan","World Exports",2020-04-01,119.59798890096,90.6410364141009,-0.0694735106875393,-0.0573097539212556,-0.126783264608795
"Advanced Asia excl Japan","World Exports",2020-05-01,118.923554863381,91.1718918775199,-0.0595254774688855,-0.0738261321458094,-0.133351609614695
"Advanced Asia excl Japan","World Exports",2020-06-01,122.7938563255,92.116111500646,-0.0395014542099174,-0.0161462057442083,-0.0556476599541257
"Advanced Asia excl Japan","World Exports",2020-07-01,126.561441967898,91.3079324696286,-0.0355500325597395,-0.00126058228226859,-0.0368106148420081
"Advanced Asia excl Japan","World Exports",2020-08-01,130.580009041002,92.3669818170641,-0.0267672171313712,0.022222491165047,-0.00454472596632422
"Advanced Asia excl Japan","World Exports",2020-09-01,137.384853873171,93.4629568783795,-0.00620672192998017,0.0993714935701038,0.0931647716401236
"Advanced Asia excl Japan","World Exports",2020-10-01,134.646935091428,93.7043097832452,-0.00834806786723115,0.0332107702466995,0.0248627023794684
"Advanced Asia excl Japan","World Exports",2020-11-01,136.170913838015,92.1861276795158,-0.0191796828376206,0.0528586790187311,0.0336789961811105
"Advanced Asia excl Japan","World Exports",2020-12-01,141.901754896729,93.4626007079088,0.00566025986616192,0.097301689312779,0.102961949178941
"Advanced Asia excl Japan","World Exports",2021-01-01,144.510838299097,94.2039914987924,0.00256757905449313,0.144420805575485,0.146988384629978
"Advanced Asia excl Japan","World Exports",2021-02-01,141.427210733256,95.397538653472,0.0234716587117125,0.106582710538919,0.130054369250632
"Advanced Asia excl Japan","World Exports",2021-03-01,146.590937243983,97.4775519577015,0.0584678840464623,0.121511181884005,0.179979065930467
"Advanced Asia excl Japan","World Exports",2021-04-01,141.616640989534,98.3282650021524,0.0848095839607547,0.184105537985324,0.268915121946078
"Advanced Asia excl Japan","World Exports",2021-05-01,141.092348574156,101.473204297309,0.112987810252176,0.186412134553516,0.299399944805692
"Advanced Asia excl Japan","World Exports",2021-06-01,142.705638111905,102.479331741056,0.112501711932742,0.162156172810659,0.274657884743401
"Advanced Asia excl Japan","World Exports",2021-07-01,140.889949114229,104.296920032797,0.142254755001586,0.113213842411541,0.255468597413127
"Advanced Asia excl Japan","World Exports",2021-08-01,143.941661056293,104.92734325281,0.135983239775249,0.102325402742892,0.238308642518141
"Advanced Asia excl Japan","World Exports",2021-09-01,143.192603787782,104.922776028124,0.122613488086588,0.042273582209961,0.164887070296549
"Advanced Asia excl Japan","World Exports",2021-10-01,143.664866171865,106.151113836382,0.13283064655114,0.0669746479881895,0.19980529453933
"Advanced Asia excl Japan","World Exports",2021-11-01,151.793828514004,107.46174797205,0.165704110553811,0.114730188963655,0.280434299517465
"Advanced Asia excl Japan","World Exports",2021-12-01,151.864213480781,107.880496695203,0.154263800473018,0.0702067327588889,0.224470533231907
"Advanced Asia excl Japan","World Exports",2022-01-01,150.38639368494,108.154288500031,0.148086050063149,0.0406582333546654,0.188744283417814
"Advanced Asia excl Japan","World Exports",2022-02-01,150.003128175855,107.142287778949,0.123113754204282,0.0606383835058017,0.183752137710083
"Advanced Asia excl Japan","World Exports",2022-03-01,140.932789098057,107.41604169308,0.101956702192225,-0.03859821249733,0.063358489694895
"Advanced Asia excl Japan","World Exports",2022-04-01,141.364284225432,111.850890993007,0.137525318793722,-0.00178197111821532,0.135743347675507
"Advanced Asia excl Japan","World Exports",2022-05-01,142.858935673851,112.026000492207,0.103995890028062,0.0125207859784579,0.11651667600652
"Advanced Asia excl Japan","World Exports",2022-06-01,139.718944871252,112.796191564918,0.100672590741815,-0.0209290486358424,0.0797435421059724
"Advanced Asia excl Japan","World Exports",2022-07-01,144.123391446708,114.626118481916,0.0990364667132154,0.0229501277614731,0.121986594474689
"Advanced Asia excl Japan","World Exports",2022-08-01,141.472743286815,111.590181105587,0.0634995383112263,-0.0171522111900074,0.0463473271212189
"Advanced Asia excl Japan","World Exports",2022-09-01,141.42785865298,109.621422037524,0.0447819452293232,-0.0123242757525201,0.0324576694768031
"Advanced Asia excl Japan","World Exports",2022-10-01,138.932486439128,106.421129185866,0.00254368833001782,-0.0329404109636358,-0.030396722633618
"Advanced Asia excl Japan","World Exports",2022-11-01,131.667465370424,104.665881324258,-0.0260173196560993,-0.132590127942673,-0.158607447598773
"Advanced Asia excl Japan","World Exports",2022-12-01,133.722478236,103.934678755644,-0.0365758228821211,-0.119460239044908,-0.156036061927029
"Advanced Asia excl Japan","World Exports",2023-01-01,132.089931082777,102.895167918983,-0.0486260938330382,-0.121663018534071,-0.170289112367109
"Advanced Asia excl Japan","World Exports",2023-02-01,133.201742398614,102.093703985501,-0.0471203658061139,-0.11200690266635,-0.159127268472464
"Advanced Asia excl Japan","World Exports",2023-03-01,135.837098176534,101.241545948205,-0.0574820636429463,-0.0361568869397565,-0.0936389505827028
"Advanced Asia excl Japan","World Exports",2023-04-01,133.284987872402,102.359381478489,-0.0848585954948845,-0.0571523167771713,-0.142010912272056
"Other advanced economies","World Exports",2000-02-01,73.7226197576297,58.1645666067407,-0.484339268908161,-0.472350583340266,-0.956689852248427
"Other advanced economies","World Exports",2000-03-01,72.913944087305,57.0296464045992,-0.502472497892385,-0.494086675622908,-0.996559173515293
"Other advanced economies","World Exports",2000-04-01,73.4319941896724,57.1490588072886,-0.487866600438492,-0.480945993668901,-0.968812594107393
"Other advanced economies","World Exports",2000-05-01,75.8641764530624,56.6902314371108,-0.482854442284963,-0.463583927695536,-0.946438369980499
"Other advanced economies","World Exports",2000-06-01,74.384999766081,55.6284377447997,-0.4772801400402,-0.464596066243498,-0.941876206283698
"Other advanced economies","World Exports",2000-07-01,75.4218837545332,57.56018511453,-0.450057799291759,-0.427179041213055,-0.877236840504814
"Other advanced economies","World Exports",2000-08-01,76.3282321272581,57.6931976077176,-0.444909068864711,-0.429204176185321,-0.874113245050032
"Other advanced economies","World Exports",2000-09-01,76.7405137092641,56.771658533541,-0.448257292526686,-0.419028285652046,-0.867285578178731
"Other advanced economies","World Exports",2000-10-01,76.854581744602,56.0845312426367,-0.45065631813494,-0.423021198066537,-0.873677516201477
"Other advanced economies","World Exports",2000-11-01,77.6582795680528,55.6638845481574,-0.450187331427802,-0.42829845005134,-0.878485781479142
"Other advanced economies","World Exports",2000-12-01,78.0196732930964,55.4948751860367,-0.457842804592376,-0.414640204133213,-0.872483008725589
"Other advanced economies","World Exports",2001-01-01,78.7521699429683,57.646324482123,NA,0.088644910000029,NA
"Other advanced economies","World Exports",2001-02-01,77.2471034488123,57.9363619780513,-0.00392343039762202,0.0478073582133907,0.0438839278157686
"Other advanced economies","World Exports",2001-03-01,76.3977038098156,56.6107991652444,-0.00734437728025294,0.0477790601800288,0.0404346828997758
"Other advanced economies","World Exports",2001-04-01,76.8613224054341,56.3230442301959,-0.0144536864531416,0.0467007365604679,0.0322470501073263
"Other advanced economies","World Exports",2001-05-01,76.8995621109652,55.6851442291598,-0.0177294603050967,0.0136478863451896,-0.00408157395990704
"Other advanced economies","World Exports",2001-06-01,76.2629895059184,55.8207108626125,0.00345638176457288,0.0252468877561757,0.0287032695207486
"Other advanced economies","World Exports",2001-07-01,75.4410438289982,54.6788972645362,-0.0500569594114539,0.000254038662404191,-0.0498029207490498
"Other advanced economies","World Exports",2001-08-01,75.9303736082752,54.8175196780328,-0.049844315255983,-0.00521246867501885,-0.0550567839310018
"Other advanced economies","World Exports",2001-09-01,75.5334011719912,55.5504792900336,-0.0215103675857192,-0.0157297948492516,-0.0372401624349708
"Other advanced economies","World Exports",2001-10-01,76.1145281004367,54.7107002733067,-0.0244957199229577,-0.00962927163698056,-0.0341249915599383
"Other advanced economies","World Exports",2001-11-01,76.7253237179017,53.8299933499735,-0.0329457998317979,-0.0120136044133394,-0.0449594042451372
"Other advanced economies","World Exports",2001-12-01,75.8725246842418,53.2826411686468,-0.0398637533641401,-0.0275206049734202,-0.0673843583375602
"Other advanced economies","World Exports",2002-01-01,76.8209436664041,52.9539313756056,-0.0813996928455097,-0.024522832551316,-0.105922525396826
"Other advanced economies","World Exports",2002-02-01,77.8147874910996,53.2414794166679,-0.081035163429178,0.00734893629588936,-0.0736862271332886
"Other advanced economies","World Exports",2002-03-01,78.6721704373445,52.9376457510092,-0.0648843236343199,0.029771400370762,-0.0351129232635579
"Other advanced economies","World Exports",2002-04-01,78.3122530638244,53.6216936867619,-0.0479617282828926,0.018877253382876,-0.0290844749000166
"Other advanced economies","World Exports",2002-05-01,78.0103156726148,54.4167136258494,-0.0227786175445728,0.014444211789487,-0.00833440575508585
"Other advanced economies","World Exports",2002-06-01,78.4179964361064,55.8682063515776,0.000850857830922193,0.0282575721742559,0.0291084300051781
"Other advanced economies","World Exports",2002-07-01,78.1624728875555,57.272694298104,0.0474368936341022,0.0360735870082331,0.0835104806423352
"Other advanced economies","World Exports",2002-08-01,78.9391694363598,58.0807188392629,0.0595283985922072,0.0396257213695138,0.099154119961721
"Other advanced economies","World Exports",2002-09-01,78.9490226722163,57.3893871164498,0.0331033656220158,0.0452200145528685,0.0783233801748843
"Other advanced economies","World Exports",2002-10-01,79.2472923902169,58.0047334968452,0.0602082080302974,0.041158558923815,0.101366766954112
"Other advanced economies","World Exports",2002-11-01,80.0983224228263,57.9732906456023,0.0769700502968916,0.0439620003080887,0.12093205060498
"Other advanced economies","World Exports",2002-12-01,77.8608728844602,58.4637203872226,0.0972376576111718,0.0262064325458169,0.123444090156989
