"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging Asia excl China","World Exports",2017-03-01,128.600389321691,103.341659621197,0.101940204687278,0.110028867786221,0.2119690724735
"Emerging Asia excl China","World Exports",2017-04-01,125.056240544393,101.668536675235,0.0592275494469451,0.0655788646649703,0.124806414111915
"Emerging Asia excl China","World Exports",2017-05-01,126.672589405324,104.98563952472,0.0765555206573906,0.103155284748305,0.179710805405696
"Emerging Asia excl China","World Exports",2017-06-01,120.876956090835,104.401786295339,0.0630167062780997,0.00311815415544162,0.0661348604335413
"Emerging Asia excl China","World Exports",2017-07-01,124.833593543828,104.775578517746,0.0625600222084654,0.124212866971835,0.186772889180301
"Emerging Asia excl China","World Exports",2017-08-01,129.565075270421,103.58471296168,0.0304918576107068,0.111300056730293,0.141791914341
"Emerging Asia excl China","World Exports",2017-09-01,132.784669812687,104.060378049288,0.0379930109761232,0.127613636760215,0.165606647736338
"Emerging Asia excl China","World Exports",2017-10-01,126.185530358945,106.691262431411,0.0559651681694227,0.0759579299843913,0.131923098153814
"Emerging Asia excl China","World Exports",2017-11-01,135.816677765891,106.531804199386,0.0589642603942762,0.124722106806237,0.183686367200513
"Emerging Asia excl China","World Exports",2017-12-01,131.340432351506,106.989048905551,0.071799615845732,0.0622197068092393,0.134019322654971
"Emerging Asia excl China","World Exports",2018-01-01,133.033495734072,108.232357721994,0.0694244539804929,0.0901332381161585,0.159557692096651
"Emerging Asia excl China","World Exports",2018-02-01,132.224302609323,108.079219224087,0.0903520418260417,0.0378910083061467,0.128243050132188
"Emerging Asia excl China","World Exports",2018-03-01,129.175607297529,108.77149502178,0.052542560478381,0.00447291006560724,0.0570154705439882
"Emerging Asia excl China","World Exports",2018-04-01,132.665538622415,111.211872000375,0.0938671455026913,0.0608470080733061,0.154714153575997
"Emerging Asia excl China","World Exports",2018-05-01,137.535385451356,109.386357664185,0.0419173342124453,0.0857549063852597,0.127672240597705
"Emerging Asia excl China","World Exports",2018-06-01,129.611868804981,110.352462626744,0.0569978401956775,0.0722628447690393,0.129260684964717
"Emerging Asia excl China","World Exports",2018-07-01,133.885733686184,110.437910538636,0.0540424791825985,0.0725136550617513,0.12655613424435
"Emerging Asia excl China","World Exports",2018-08-01,135.876641031629,109.242137006637,0.0546163993044987,0.0487134804501509,0.10332987975465
"Emerging Asia excl China","World Exports",2018-09-01,132.782620507975,110.11365007772,0.0581707672209769,-1.54332929765746e-05,0.0581553339280004
"Emerging Asia excl China","World Exports",2018-10-01,137.294599064775,109.321709998869,0.0246547609196117,0.0880375798574477,0.112692340777059
"Emerging Asia excl China","World Exports",2018-11-01,133.921669872342,109.473225974175,0.0276107383789708,-0.0139526892037181,0.0136580491752527
"Emerging Asia excl China","World Exports",2018-12-01,129.695366896367,109.560634271606,0.0240359680954373,-0.0125252020698113,0.011510766025626
"Emerging Asia excl China","World Exports",2019-01-01,131.858654599067,108.528272615303,0.00273407047150425,-0.00883116788386487,-0.00609709741236061
"Emerging Asia excl China","World Exports",2019-02-01,130.157488344291,109.442532273623,0.0126140164531478,-0.0156311224506035,-0.00301710599745568
"Emerging Asia excl China","World Exports",2019-03-01,130.793504724252,109.781984890303,0.0092900246366997,0.012524790558921,0.0218148151956207
"Emerging Asia excl China","World Exports",2019-04-01,129.452354791285,110.423710228346,-0.0070870290900808,-0.0242201845671104,-0.0313072136571912
"Emerging Asia excl China","World Exports",2019-05-01,138.126090800117,110.689284497521,0.0119112370240535,0.00429493360434078,0.0162061706283943
"Emerging Asia excl China","World Exports",2019-06-01,125.403250190536,110.378483046002,0.000235793734354754,-0.0324709353645493,-0.0322351416301946
"Emerging Asia excl China","World Exports",2019-07-01,135.5457940967,110.394919426963,-0.000389278568050813,0.0123990836425263,0.0120098050744755
"Emerging Asia excl China","World Exports",2019-08-01,132.564791044277,110.461212842431,0.0111593920550999,-0.0243739465606974,-0.0132145545055975
"Emerging Asia excl China","World Exports",2019-09-01,127.377830043708,110.83999968984,0.00659636304497521,-0.0407040503010888,-0.0341076872561136
"Emerging Asia excl China","World Exports",2019-10-01,132.976131679077,111.215575028066,0.0173237779505699,-0.0314540223367459,-0.014130244386176
"Emerging Asia excl China","World Exports",2019-11-01,129.188447072771,111.036818022354,0.014282871763986,-0.0353432181967477,-0.0210603464327617
"Emerging Asia excl China","World Exports",2019-12-01,130.198300556389,111.799506576941,0.0204350067907121,0.00387780745031443,0.0243128142410265
"Emerging Asia excl China","World Exports",2020-01-01,127.175088617359,110.985100637963,0.0226376773854003,-0.0355195947960259,-0.0128819174106256
"Emerging Asia excl China","World Exports",2020-02-01,131.799224947736,109.73658038982,0.00268678099901635,0.0126134625393377,0.015300243538354
"Emerging Asia excl China","World Exports",2020-03-01,122.090856593983,119.010568533533,0.0840628237178573,-0.0665373112267044,0.0175255124911529
"Emerging Asia excl China","World Exports",2020-04-01,109.916097535694,104.732583643514,-0.0515389907934018,-0.150914653403479,-0.202453644196881
"Emerging Asia excl China","World Exports",2020-05-01,110.00459658145,95.8398729165371,-0.13415401182141,-0.203592920466864,-0.337746932288274
"Emerging Asia excl China","World Exports",2020-06-01,117.553131038177,104.473566619068,-0.0534969883983008,-0.0625990087213181,-0.116095997119619
"Emerging Asia excl China","World Exports",2020-07-01,131.728163117787,109.174880737369,-0.0110515836772831,-0.0281648796582317,-0.0392164633355147
"Emerging Asia excl China","World Exports",2020-08-01,126.218263736491,109.216608655941,-0.0112673413088934,-0.0478749089995265,-0.0591422503084199
"Emerging Asia excl China","World Exports",2020-09-01,133.248229103558,110.813240932495,-0.00024141787639725,0.046086505460453,0.0458450875840557
"Emerging Asia excl China","World Exports",2020-10-01,131.913114069873,113.441216488837,0.0200119583988964,-0.00799404822340221,0.0120179101754942
"Emerging Asia excl China","World Exports",2020-11-01,132.422670767479,112.618397593417,0.014243740042556,0.0250349297324255,0.0392786697749815
"Emerging Asia excl China","World Exports",2020-12-01,137.623726350091,111.630050458707,-0.00151571436603233,0.0570316644838697,0.0555159501178374
"Emerging Asia excl China","World Exports",2021-01-01,137.308469519292,115.07873284772,0.0368845204106321,0.0796805491712457,0.116565069581878
"Emerging Asia excl China","World Exports",2021-02-01,139.846506912819,117.191459262084,0.0679343100156925,0.0610571266126495,0.128991436628342
"Emerging Asia excl China","World Exports",2021-03-01,142.076706510593,116.429542254542,-0.0216873703805873,0.16369653284581,0.142009162465222
"Emerging Asia excl China","World Exports",2021-04-01,147.429314133994,118.418463695054,0.130674519575719,0.341289560304104,0.471964079879823
"Emerging Asia excl China","World Exports",2021-05-01,142.036106056527,117.956290403118,0.230764261403405,0.291183372972602,0.521947634376007
"Emerging Asia excl China","World Exports",2021-06-01,145.233017089875,121.327454767868,0.161322032876055,0.235467025057024,0.396789057933079
"Emerging Asia excl China","World Exports",2021-07-01,145.865081134221,120.890399905022,0.107309658490361,0.107318873062803,0.214628531553164
"Emerging Asia excl China","World Exports",2021-08-01,145.86889125295,123.438853875839,0.130220535090057,0.155687670981468,0.285908206071525
"Emerging Asia excl China","World Exports",2021-09-01,148.518461039327,118.921875178287,0.0731738750492064,0.114599886531334,0.187773761580541
"Emerging Asia excl China","World Exports",2021-10-01,150.642918759169,120.89147123009,0.0656750251085868,0.141985918696264,0.207660943804851
"Emerging Asia excl China","World Exports",2021-11-01,153.44576346032,125.53450497791,0.114689141920876,0.15875750406632,0.273446645987196
"Emerging Asia excl China","World Exports",2021-12-01,158.556307481004,126.34870140592,0.131852049575643,0.152100089759698,0.283952139335342
"Emerging Asia excl China","World Exports",2022-01-01,147.087934590931,129.675971593537,0.12684566804479,0.0712225917736632,0.198068259818454
"Emerging Asia excl China","World Exports",2022-02-01,151.662689413805,129.309173517059,0.103401001500248,0.0844939409773908,0.187894942477639
"Emerging Asia excl China","World Exports",2022-03-01,156.889068134157,129.662884025344,0.1136596564287,0.104256088048181,0.217915744476881
"Emerging Asia excl China","World Exports",2022-04-01,158.394659968642,134.008689250006,0.131653671804924,0.0743769710865094,0.206030642891434
"Emerging Asia excl China","World Exports",2022-05-01,152.188954040025,136.320427410293,0.155685948959697,0.0714807541925813,0.227166703152278
"Emerging Asia excl China","World Exports",2022-06-01,160.96793517291,134.467560283471,0.108302820171605,0.108342568365826,0.216645388537431
"Emerging Asia excl China","World Exports",2022-07-01,157.195840269559,136.159381196311,0.126304332711986,0.0776797232568072,0.203984055968794
"Emerging Asia excl China","World Exports",2022-08-01,161.259433835866,131.490502720217,0.0652278321741123,0.105509423227379,0.170737255401491
"Emerging Asia excl China","World Exports",2022-09-01,158.35561835343,130.407946180833,0.0965850141979862,0.0662352494448361,0.162820263642822
"Emerging Asia excl China","World Exports",2022-10-01,151.618053799647,126.778530216682,0.0486970580032672,0.00647315551577257,0.0551702135190397
"Emerging Asia excl China","World Exports",2022-11-01,154.411712003516,125.656983256344,0.000975654290870501,0.00629504863095018,0.00727070292182068
"Emerging Asia excl China","World Exports",2022-12-01,151.695830711849,127.303031845503,0.00755314798619916,-0.0432683939109577,-0.0357152459247586
"Emerging Asia excl China","World Exports",2023-01-01,147.455347205069,127.993762234049,-0.0129724060580847,0.00249791130156116,-0.0104744947565235
"Emerging Asia excl China","World Exports",2023-02-01,153.594347543907,128.82584135406,-0.00373780258471176,0.0127365414497665,0.00899873886505476
"Emerging Asia excl China","World Exports",2023-03-01,155.513788568022,128.420096120756,-0.00958476216173846,-0.00876593622800398,-0.0183506983897424
"Emerging Asia excl China","World Exports",2023-04-01,140.346658789217,127.448342192643,-0.0489546393900178,-0.113943242676224,-0.162897882066242
"Emerging Asia excl China","World Exports",2023-05-01,152.514805449047,129.943643183497,-0.0467779066419985,0.00214109763141086,-0.0446368090105876
"Emerging Asia excl China","World Exports",2023-06-01,148.546900980416,124.776777070606,-0.0720678146642644,-0.0771646488423389,-0.149232463506603
"Emerging Asia excl China","World Exports",2023-07-01,146.075136312687,123.171319374271,-0.0953886666340981,-0.0707442635746738,-0.166132930208772
"Emerging Asia excl China","World Exports",2023-08-01,150.358408288788,124.859261418409,-0.0504313327930445,-0.0675993043493711,-0.118030637142416
"Emerging Asia excl China","World Exports",2023-09-01,147.976434131439,127.121171138499,-0.0252037942364058,-0.0655435173687742,-0.09074731160518
"Emerging Asia excl China","World Exports",2023-10-01,149.059120849361,125.34315967938,-0.0113218739391343,-0.0168774950354359,-0.0281993689745702
"Emerging Asia excl China","World Exports",2023-11-01,149.687696924664,124.784573935549,-0.00694278422246744,-0.0305936319049711,-0.0375364161274385
"Emerging Asia excl China","World Exports",2023-12-01,147.534139242898,126.175311764783,-0.00885854849151287,-0.0274344485897986,-0.0362929970813114
"Emerging Asia excl China","World Exports",2024-01-01,153.112292052625,128.704818225952,0.0055553956653198,0.0383637823570331,0.0439191780223529
"Eastern Europe / CIS","World Exports",2000-02-01,54.7357355988933,41.3725342352059,-0.67783442401178,-0.648032910117473,-1.32586733412925
"Eastern Europe / CIS","World Exports",2000-03-01,54.406014754844,44.52468702051,-0.650645224139446,-0.612345493478723,-1.26299071761817
"Eastern Europe / CIS","World Exports",2000-04-01,54.8328773371298,44.7773463063512,-0.655409489765345,-0.640475053056743,-1.29588454282209
"Eastern Europe / CIS","World Exports",2000-05-01,53.3661297340049,43.765926084631,-0.649246221034659,-0.640745586869964,-1.28999180790462
"Eastern Europe / CIS","World Exports",2000-06-01,53.9058647851377,44.051867847952,-0.642352878318247,-0.630971661941514,-1.27332454025976
"Eastern Europe / CIS","World Exports",2000-07-01,54.5018697928078,44.2907882968922,-0.645274304895399,-0.637520306226387,-1.28279461112179
"Eastern Europe / CIS","World Exports",2000-08-01,55.4320417959245,44.7615995101578,-0.647882417151508,-0.62539952985563,-1.27328194700714
"Eastern Europe / CIS","World Exports",2000-09-01,54.673235354115,44.5938461833096,-0.64422592906244,-0.633211070596829,-1.27743699965927
"Eastern Europe / CIS","World Exports",2000-10-01,55.1542445750296,45.4215123454865,-0.636000581538655,-0.631537890500192,-1.26753847203885
"Eastern Europe / CIS","World Exports",2000-11-01,55.7632615522745,44.7907305373965,-0.645011928950921,-0.622031471234826,-1.26704340018575
"Eastern Europe / CIS","World Exports",2000-12-01,56.9486632028894,47.5111084540197,-0.630852138180173,-0.628059495162439,-1.25891163334261
"Eastern Europe / CIS","World Exports",2001-01-01,57.224620098171,45.4841376078029,NA,0.0374822163264326,NA
"Eastern Europe / CIS","World Exports",2001-02-01,57.8651616978086,46.6890487333493,0.128503476918253,0.0571733633370331,0.185676840255286
"Eastern Europe / CIS","World Exports",2001-03-01,57.6259095168096,44.745150797508,0.00495149526590602,0.0591826983923486,0.0641341936582546
"Eastern Europe / CIS","World Exports",2001-04-01,56.8941470502631,43.3284614836191,-0.0323575410838178,0.0375918575357621,0.00523431645194423
"Eastern Europe / CIS","World Exports",2001-05-01,56.7444793853554,43.3373148823331,-0.00979326249075794,0.0633051275816581,0.0535118650909001
"Eastern Europe / CIS","World Exports",2001-06-01,57.0717285848712,43.7191174426493,-0.00755360491072058,0.0587294872710465,0.051175882360326
"Eastern Europe / CIS","World Exports",2001-07-01,57.4630752848265,45.5420189494071,0.0282503586101829,0.0543321816898375,0.0825825403000204
"Eastern Europe / CIS","World Exports",2001-08-01,57.9775233280298,41.4479802956764,-0.0740281681339255,0.0459207608025084,-0.0281074073314171
"Eastern Europe / CIS","World Exports",2001-09-01,57.6994367484214,42.1157591261368,-0.0555701575277059,0.0553506916996203,-0.00021946582808563
"Eastern Europe / CIS","World Exports",2001-10-01,59.5065977943744,41.4741938889469,-0.0869041617662438,0.0789123892980536,-0.00799177246819016
"Eastern Europe / CIS","World Exports",2001-11-01,58.5506746212494,38.6513944174853,-0.137067112910457,0.0499865501296383,-0.0870805627808192
"Eastern Europe / CIS","World Exports",2001-12-01,58.1682983992214,39.2049590642369,-0.17482541788772,0.0214163972907817,-0.153409020596939
"Eastern Europe / CIS","World Exports",2002-01-01,59.9383654668754,36.3228300955581,-0.201417636874644,0.0474226891161334,-0.153994947758511
"Eastern Europe / CIS","World Exports",2002-02-01,60.5186601740789,37.6677291195608,-0.19322131974269,0.0458565810310488,-0.147364738711641
"Eastern Europe / CIS","World Exports",2002-03-01,61.2919835790929,36.817986848277,-0.177162526171942,0.0636185023893445,-0.113544023782597
"Eastern Europe / CIS","World Exports",2002-04-01,62.6047437432282,39.4254682027119,-0.0900792030749299,0.10037230522008,0.0102931021451497
"Eastern Europe / CIS","World Exports",2002-05-01,64.8753212535647,41.4811528339487,-0.0428305734544039,0.143288685635694,0.10045811218129
"Eastern Europe / CIS","World Exports",2002-06-01,64.2066472062747,39.074672969204,-0.106233719826066,0.12501669037049,0.0187829705444238
"Eastern Europe / CIS","World Exports",2002-07-01,64.7868312684782,38.6932528393349,-0.150383453963263,0.127451514687478,-0.0229319392757851
"Eastern Europe / CIS","World Exports",2002-08-01,64.1215779539401,40.2722377144153,-0.02836670382667,0.105973043918209,0.0776063400915394
"Eastern Europe / CIS","World Exports",2002-09-01,63.9938659874175,42.8359549525356,0.0171003881051226,0.10908995986288,0.126190347968003
"Eastern Europe / CIS","World Exports",2002-10-01,64.9269021004107,43.3264573891276,0.0446606269223797,0.0910874509204208,0.135748077842801
"Eastern Europe / CIS","World Exports",2002-11-01,66.8394925889528,42.518860117196,0.10006018561548,0.141566566419974,0.241626752035454
"Eastern Europe / CIS","World Exports",2002-12-01,67.6809004540487,41.135606212591,0.0492449729431104,0.16353584884915,0.21278082179226
"Eastern Europe / CIS","World Exports",2003-01-01,69.5311827919309,42.4996091225431,0.170052251180184,0.160044693416889,0.330096944597073
"Eastern Europe / CIS","World Exports",2003-02-01,70.7696433573937,45.8126122222469,0.21622973545428,0.169385494553719,0.385615230007998
"Eastern Europe / CIS","World Exports",2003-03-01,69.9586088106702,45.9003681588774,0.246683267828519,0.141399000741975,0.388082268570494
"Eastern Europe / CIS","World Exports",2003-04-01,69.8311924746486,46.7102853633746,0.184774398193745,0.115429731029002,0.300204129222746
"Eastern Europe / CIS","World Exports",2003-05-01,70.2933143562806,42.2602186408959,0.0187811995019966,0.0835139309991192,0.102295130501116
"Eastern Europe / CIS","World Exports",2003-06-01,71.4181287458587,43.3710672041556,0.10995342784667,0.112316743723059,0.222270171569729
"Eastern Europe / CIS","World Exports",2003-07-01,72.3695233467242,44.8977248653754,0.160350230873666,0.117040638194252,0.277390869067918
"Eastern Europe / CIS","World Exports",2003-08-01,72.4021182868001,45.2104544659921,0.122620868167184,0.129138124748085,0.251758992915269
"Eastern Europe / CIS","World Exports",2003-09-01,73.2175234560828,46.7858204686,0.0922091154601561,0.144133462267756,0.236342577727912
"Eastern Europe / CIS","World Exports",2003-10-01,74.5469421359434,45.3582790256471,0.046895632806327,0.148167242303585,0.195062875109912
"Eastern Europe / CIS","World Exports",2003-11-01,74.2422063539539,47.3101358782811,0.112685893927513,0.110753590104672,0.223439484032184
"Eastern Europe / CIS","World Exports",2003-12-01,75.9021354147871,46.6117058514933,0.133123105336081,0.121470531650508,0.254593636986589
"Eastern Europe / CIS","World Exports",2004-01-01,77.7246367493651,48.5216683233801,0.141696813810053,0.117838552839706,0.259535366649758
"Eastern Europe / CIS","World Exports",2004-02-01,77.6413233578149,51.2586449535139,0.118876275922602,0.0970992599993549,0.215975535921957
"Eastern Europe / CIS","World Exports",2004-03-01,78.1373203459447,52.9731790610785,0.154090504845617,0.116907864154484,0.270998369000101
"Eastern Europe / CIS","World Exports",2004-04-01,80.1999477313958,52.4508369124066,0.122896948806336,0.148483147563482,0.271380096369819
"Eastern Europe / CIS","World Exports",2004-05-01,78.9130123271406,55.1721968231187,0.305535053946164,0.122624719716177,0.42815977366234
"Eastern Europe / CIS","World Exports",2004-06-01,79.0544486791979,53.9113401844892,0.243025446681277,0.106924111110682,0.349949557791959
"Eastern Europe / CIS","World Exports",2004-07-01,80.4294393738232,55.894668478118,0.244933204203924,0.11137168872156,0.356304892925484
"Eastern Europe / CIS","World Exports",2004-08-01,81.3643843535554,56.8772670407688,0.258055635860786,0.123784583639582,0.381840219500368
"Eastern Europe / CIS","World Exports",2004-09-01,82.6201256733736,59.2614544276532,0.266654166456825,0.128420107283889,0.395074273740714
"Eastern Europe / CIS","World Exports",2004-10-01,81.1176238704088,59.1832786925753,0.304795507323174,0.0881415326531188,0.392937039976293
"Eastern Europe / CIS","World Exports",2004-11-01,84.675073626726,62.0096050723425,0.310704438302185,0.140524747109923,0.451229185412109
"Eastern Europe / CIS","World Exports",2004-12-01,84.3368755408248,62.4915934653062,0.340684541012226,0.111126519431158,0.451811060443384
"Eastern Europe / CIS","World Exports",2005-01-01,83.3479798674632,61.8168519230692,0.274005079773459,0.0723495580459439,0.346354637819403
"Eastern Europe / CIS","World Exports",2005-02-01,84.3350437732002,61.3883540258347,0.197619525087083,0.0862133735734626,0.283832898660545
"Eastern Europe / CIS","World Exports",2005-03-01,84.0613214031257,64.5820088994588,0.219145424989413,0.0758152574333637,0.294960682422776
"Eastern Europe / CIS","World Exports",2005-04-01,86.1008201480477,68.2088345095859,0.300433673222323,0.0735770107533611,0.374010683975684
"Eastern Europe / CIS","World Exports",2005-05-01,84.7427895309497,70.1295044387147,0.271102266664293,0.0738759937289081,0.344978260393201
"Eastern Europe / CIS","World Exports",2005-06-01,83.6258462091442,71.1562152562966,0.319874724182222,0.0578259365073429,0.377700660689565
"Eastern Europe / CIS","World Exports",2005-07-01,84.6842390940655,68.5804587299386,0.226958860249559,0.0529010242190882,0.279859884468647
"Eastern Europe / CIS","World Exports",2005-08-01,84.8675421714498,72.5868904133586,0.276202148765857,0.0430551751325496,0.319257323898407
"Eastern Europe / CIS","World Exports",2005-09-01,86.0157735263344,70.3192902607128,0.186594067591761,0.0410995241811299,0.227693591772891
"Eastern Europe / CIS","World Exports",2005-10-01,86.4719284532809,72.4229647517588,0.223706532514976,0.0660066743501508,0.289713206865127
"Eastern Europe / CIS","World Exports",2005-11-01,88.0511013909353,73.322822719031,0.182442988203039,0.0398703847497302,0.222313372952769
"Eastern Europe / CIS","World Exports",2005-12-01,88.6929673158419,73.4676935924742,0.175641226579727,0.0516510926813793,0.227292319261106
"Eastern Europe / CIS","World Exports",2006-01-01,88.0190577356382,75.5265796633498,0.221779778713777,0.0560430843747236,0.277822863088501
"Eastern Europe / CIS","World Exports",2006-02-01,89.2645406138092,79.7807277339027,0.299606887982821,0.0584513462027216,0.358058234185542
"Eastern Europe / CIS","World Exports",2006-03-01,90.5072269527587,79.2553695914595,0.227205082995237,0.0766809924236251,0.303886075418863
"Eastern Europe / CIS","World Exports",2006-04-01,90.1177849593165,78.8671237543805,0.156259659345106,0.0466541991628157,0.202913858507922
"Eastern Europe / CIS","World Exports",2006-05-01,90.3466642047542,80.582395884453,0.149051266359268,0.066128041156326,0.215179307515594
"Eastern Europe / CIS","World Exports",2006-06-01,91.9713559061204,84.1960048340228,0.183255805986285,0.0997958176244277,0.283051623610712
"Eastern Europe / CIS","World Exports",2006-07-01,91.8181712145924,82.3988404678547,0.201491532629305,0.0842415565971216,0.285733089226426
"Eastern Europe / CIS","World Exports",2006-08-01,92.5728144192905,83.2188213869797,0.146471779037175,0.0907917450027535,0.237263524039928
"Eastern Europe / CIS","World Exports",2006-09-01,95.8017008889936,83.6583085027975,0.189692162600469,0.113768986332061,0.30346114893253
"Eastern Europe / CIS","World Exports",2006-10-01,93.78392822052,81.2628514432276,0.122059166201894,0.084559230932263,0.206618397134157
"Eastern Europe / CIS","World Exports",2006-11-01,93.2083673952209,77.4038709973614,0.0556586357015844,0.0585712832981841,0.114229918999768
"Eastern Europe / CIS","World Exports",2006-12-01,93.3884712387773,78.4207499697281,0.0674181553150224,0.0529411075650946,0.120359262880117
"Eastern Europe / CIS","World Exports",2007-01-01,97.0372526974178,83.2859341918848,0.102736739345557,0.102457299518763,0.20519403886432
"Eastern Europe / CIS","World Exports",2007-02-01,94.7219949698509,80.6538680624058,0.0109442512409181,0.0611379873633431,0.0720822386042612
"Eastern Europe / CIS","World Exports",2007-03-01,97.4015421445876,82.7223528393213,0.0437444587758935,0.0761741954090303,0.119918654184924
"Eastern Europe / CIS","World Exports",2007-04-01,96.7919737813196,82.7674160005641,0.049453968402987,0.0740607286898602,0.123514697092847
"Eastern Europe / CIS","World Exports",2007-05-01,98.0766836132959,86.1472466192122,0.06905789625241,0.0855595441910618,0.154617440443472
"Eastern Europe / CIS","World Exports",2007-06-01,98.2983607186591,87.187222512505,0.0355268362718498,0.0687932101272594,0.104320046399109
"Eastern Europe / CIS","World Exports",2007-07-01,97.233700414627,85.0967062446477,0.0327415502630222,0.0589810179008872,0.0917225681639093
"Eastern Europe / CIS","World Exports",2007-08-01,97.4927182587874,87.6377231476894,0.0530997878492074,0.053146313746206,0.106246101595413
"Eastern Europe / CIS","World Exports",2007-09-01,97.7136441522225,88.2599810297434,0.0550055650096252,0.0199572997711627,0.0749628647807878
"Eastern Europe / CIS","World Exports",2007-10-01,98.0180430332463,89.4088623462099,0.100242740173514,0.0451475523905372,0.145390292564051
"Eastern Europe / CIS","World Exports",2007-11-01,99.9466525294527,98.3472192914233,0.270572363167416,0.0722927063582201,0.342865069525636
"Eastern Europe / CIS","World Exports",2007-12-01,100.744298684809,104.674441168329,0.334779904664713,0.0787659049180084,0.413545809582722
"Eastern Europe / CIS","World Exports",2008-01-01,100.799061663659,107.697130185059,0.293101064784031,0.0387666474644671,0.331867712248498
"Eastern Europe / CIS","World Exports",2008-02-01,102.249942781395,116.809546079884,0.448282009109629,0.079474126510323,0.527756135619952
"Eastern Europe / CIS","World Exports",2008-03-01,100.961390093836,117.58718375107,0.42146807622203,0.0365481682411557,0.458016244463185
"Eastern Europe / CIS","World Exports",2008-04-01,100.822101803212,121.783787220135,0.471397720321545,0.0416370062976255,0.513034726619171
"Eastern Europe / CIS","World Exports",2008-05-01,102.431623021384,123.368659865684,0.432067358008524,0.0444034121836652,0.47647077019219
"Eastern Europe / CIS","World Exports",2008-06-01,103.44187793373,128.196578909767,0.47035970656572,0.0523255645106048,0.522685271076325
"Eastern Europe / CIS","World Exports",2008-07-01,105.605864129583,131.666164096372,0.547253353353537,0.0861035184226781,0.633356871776215
"Eastern Europe / CIS","World Exports",2008-08-01,103.779973017398,132.666171507956,0.513802124735526,0.0644894805571175,0.578291605292643
"Eastern Europe / CIS","World Exports",2008-09-01,99.2045327016649,132.887504995203,0.505637135254088,0.0152577315315334,0.520894866785621
"Eastern Europe / CIS","World Exports",2008-10-01,93.8527804198199,129.479194645766,0.448169580151857,-0.0424948558911099,0.405674724260748
"Eastern Europe / CIS","World Exports",2008-11-01,85.0215636208989,121.271779191998,0.233098201105661,-0.149330553158402,0.0837676479472583
"Eastern Europe / CIS","World Exports",2008-12-01,84.6044542804016,108.408358915435,0.0356717237315021,-0.160206032650075,-0.124534308918573
"Eastern Europe / CIS","World Exports",2009-01-01,83.6361818476827,95.4665281755298,-0.113564790338545,-0.17026824984983,-0.283833040188375
"Eastern Europe / CIS","World Exports",2009-02-01,87.8457451715262,82.9121640734321,-0.290193594137161,-0.140872427094304,-0.431066021231465
"Eastern Europe / CIS","World Exports",2009-03-01,87.9688870512493,72.3171614754671,-0.384991126000932,-0.128687838296513,-0.513678964297444
"Eastern Europe / CIS","World Exports",2009-04-01,89.4342560360487,73.3387992337251,-0.397795052134824,-0.112949894551797,-0.510744946686621
"Eastern Europe / CIS","World Exports",2009-05-01,88.5840375541865,67.6032753342219,-0.452022293118657,-0.135188578084979,-0.587210871203636
"Eastern Europe / CIS","World Exports",2009-06-01,89.4722295141076,74.0704604632733,-0.422211878872299,-0.135048287005888,-0.557260165878187
"Eastern Europe / CIS","World Exports",2009-07-01,92.7749459236697,77.5605211813804,-0.410930502049026,-0.121498160274217,-0.532428662323243
"Eastern Europe / CIS","World Exports",2009-08-01,94.4303723305902,82.3485377774787,-0.379280061816359,-0.090090606260231,-0.469370668076591
"Eastern Europe / CIS","World Exports",2009-09-01,95.1727063201701,85.1098884987518,-0.359534303079705,-0.0406415540872473,-0.400175857166953
"Eastern Europe / CIS","World Exports",2009-10-01,97.2562585689094,88.0334003175952,-0.320096170211436,0.0362640098020022,-0.283832160409434
"Eastern Europe / CIS","World Exports",2009-11-01,97.2322562686399,90.6413427783342,-0.252576787590207,0.143618773023124,-0.108958014567083
"Eastern Europe / CIS","World Exports",2009-12-01,101.140467175721,94.0998429247079,-0.131987202222004,0.195450854638394,0.0634636524163898
"Eastern Europe / CIS","World Exports",2010-01-01,98.9001929963494,93.4758333856336,-0.0208522801440522,0.182504877810722,0.16165259766667
"Eastern Europe / CIS","World Exports",2010-02-01,99.2966606968767,99.0821188824686,0.195025120737597,0.130352534468136,0.325377655205733
"Eastern Europe / CIS","World Exports",2010-03-01,100.356105443153,99.6965581334183,0.378601650000317,0.140813630899833,0.51941528090015
"Eastern Europe / CIS","World Exports",2010-04-01,98.7135202006758,97.6568027986108,0.331584424874289,0.103755144571079,0.435339569445368
"Eastern Europe / CIS","World Exports",2010-05-01,100.142724763452,99.4036548315379,0.470397023518447,0.130482731747185,0.600879755265632
"Eastern Europe / CIS","World Exports",2010-06-01,99.4603601242468,98.5215535567746,0.33010586056266,0.111633862980516,0.441739723543176
"Eastern Europe / CIS","World Exports",2010-07-01,99.643710563181,97.2825543880854,0.254279276445084,0.0740368487540004,0.328316125199084
"Eastern Europe / CIS","World Exports",2010-08-01,97.7234294184159,94.7920893389451,0.151108348700632,0.0348728592988819,0.185981207999514
"Eastern Europe / CIS","World Exports",2010-09-01,101.067635447063,95.7757433120194,0.125318632198937,0.0619392823301861,0.187257914529123
"Eastern Europe / CIS","World Exports",2010-10-01,99.7006303266166,99.212580607331,0.126987941501806,0.0251333106339401,0.152121252135746
