"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Other advanced economies","World Exports",2012-05-01,"108.936340246184",112.149277117167,-0.0536021319152734,-0.0536021319152734,-0.107204263830547
"Other advanced economies","World Exports",2012-06-01,"108.026882459632",108.714807702562,-0.0816743533300867,-0.0816743533300867,-0.163348706660173
"Other advanced economies","World Exports",2012-07-01,"108.478993868903",106.635968207769,-0.101328568706416,-0.101328568706416,-0.202657137412833
"Other advanced economies","World Exports",2012-08-01,"109.527600117292",106.103440799866,-0.11013198568401,-0.11013198568401,-0.220263971368021
"Other advanced economies","World Exports",2012-09-01,"106.329070748143",107.847639216094,-0.0957087466163106,-0.0957087466163106,-0.191417493232621
"Other advanced economies","World Exports",2012-10-01,"107.263662893092",109.688806758102,-0.0408915383137283,-0.0408915383137283,-0.0817830766274565
"Other advanced economies","World Exports",2012-11-01,"108.286029983369",110.311051074708,-0.0227511856418589,-0.0227511856418589,-0.0455023712837177
"Other advanced economies","World Exports",2012-12-01,"105.12049326298",108.261561645096,-0.0346885385081724,-0.0346885385081724,-0.0693770770163449
"Other advanced economies","World Exports",2013-01-01,"106.592776066225",111.33181347618,0.00739976538724162,0.00739976538724162,0.0147995307744832
"Other advanced economies","World Exports",2013-02-01,"107.107687524718",112.378780464095,0.0162248330268625,0.0162248330268625,0.0324496660537249
"Other advanced economies","World Exports",2013-03-01,"107.454728454655",113.061832902125,-0.00615063715909327,-0.00615063715909327,-0.0123012743181865
"Other advanced economies","World Exports",2013-04-01,"107.778001739387",110.9295016882,-0.018422555824487,-0.018422555824487,-0.0368451116489741
"Other advanced economies","World Exports",2013-05-01,"109.042607257072",110.445953967657,-0.0151879993638342,-0.0151879993638342,-0.0303759987276684
"Other advanced economies","World Exports",2013-06-01,"108.362669303087",108.504678310012,-0.00193284978367349,-0.00193284978367349,-0.00386569956734697
"Other advanced economies","World Exports",2013-07-01,"109.395978968903",109.261569871831,0.0246221017935177,0.0246221017935177,0.0492442035870354
"Other advanced economies","World Exports",2013-08-01,"110.071812642297",107.988435662495,0.017765633691225,0.017765633691225,0.0355312673824501
"Other advanced economies","World Exports",2013-09-01,"110.113486010159",110.344972979976,0.023156128238265,0.023156128238265,0.04631225647653
"Other advanced economies","World Exports",2013-10-01,"109.749989748993",110.186697427989,0.00453912012175502,0.00453912012175502,0.00907824024351005
"Other advanced economies","World Exports",2013-11-01,"113.348179527409",112.391743259455,0.0188620465898548,0.0188620465898548,0.0377240931797096
"Other advanced economies","World Exports",2013-12-01,"111.443582551345",109.361000618298,0.0101553954745839,0.0101553954745839,0.0203107909491679
"Other advanced economies","World Exports",2014-01-01,"112.287308967833",110.711458481264,-0.00557212691993675,-0.00557212691993675,-0.0111442538398735
"Other advanced economies","World Exports",2014-02-01,"111.977443321855",111.017111557923,-0.0121167795250016,-0.0121167795250016,-0.0242335590500033
"Other advanced economies","World Exports",2014-03-01,"111.882444675144",112.16661850614,-0.00791791865571447,-0.00791791865571447,-0.0158358373114289
"Other advanced economies","World Exports",2014-04-01,"114.235415576398",112.610469460591,0.0151534780812038,0.0151534780812038,0.0303069561624076
"Other advanced economies","World Exports",2014-05-01,"114.49598539417",111.010277994838,0.00510950385150603,0.00510950385150603,0.0102190077030121
"Other advanced economies","World Exports",2014-06-01,"113.303047518465",110.444267232547,0.017875624837054,0.017875624837054,0.0357512496741081
"Other advanced economies","World Exports",2014-07-01,"116.210904450988",109.481975614837,0.00201723024174505,0.00201723024174505,0.0040344604834901
"Other advanced economies","World Exports",2014-08-01,"114.614454293627",109.238973751611,0.0115802963664037,0.0115802963664037,0.0231605927328073
"Other advanced economies","World Exports",2014-09-01,"116.59646841385",107.211794610094,-0.0283943915637242,-0.0283943915637242,-0.0567887831274484
"Other advanced economies","World Exports",2014-10-01,"116.802978283631",104.324112430602,-0.0532059235300923,-0.0532059235300923,-0.106411847060185
"Other advanced economies","World Exports",2014-11-01,"116.433567437434",102.951554161586,-0.0839936175389364,-0.0839936175389364,-0.167987235077873
"Other advanced economies","World Exports",2014-12-01,"118.098607210823",100.610029549861,-0.0800191203350494,-0.0800191203350494,-0.160038240670099
"Other advanced economies","World Exports",2015-01-01,"117.135643747134",97.7931928485108,-0.116684088620686,-0.116684088620686,-0.233368177241372
"Other advanced economies","World Exports",2015-02-01,"116.142918481513",94.4964490574938,-0.148811856736243,-0.148811856736243,-0.297623713472487
"Other advanced economies","World Exports",2015-03-01,"117.126738392566",93.5934996120987,-0.165585083524869,-0.165585083524869,-0.331170167049738
"Other advanced economies","World Exports",2015-04-01,"115.78893973874",90.8287577867568,-0.193425280776908,-0.193425280776908,-0.386850561553815
"Other advanced economies","World Exports",2015-05-01,"114.706218028107",90.2945272466325,-0.186611105947945,-0.186611105947945,-0.373222211895889
"Other advanced economies","World Exports",2015-06-01,"119.026354395556",92.5910356200296,-0.161649237754698,-0.161649237754698,-0.323298475509396
"Other advanced economies","World Exports",2015-07-01,"118.655640973411",91.4364335808539,-0.164826602120044,-0.164826602120044,-0.329653204240088
"Other advanced economies","World Exports",2015-08-01,"119.695333420288",89.393245571707,-0.181672598142761,-0.181672598142761,-0.363345196285521
"Other advanced economies","World Exports",2015-09-01,"120.375565536289",88.2952306550582,-0.176441071841314,-0.176441071841314,-0.352882143682628
"Other advanced economies","World Exports",2015-10-01,"120.719233635256",87.9163214654661,-0.157277072220965,-0.157277072220965,-0.314554144441931
"Other advanced economies","World Exports",2015-11-01,"118.93966857076",87.8887202086922,-0.146309922910461,-0.146309922910461,-0.292619845820922
"Other advanced economies","World Exports",2015-12-01,"119.876900287119",84.9793196287543,-0.155359361199276,-0.155359361199276,-0.310718722398552
"Other advanced economies","World Exports",2016-01-01,"119.70552512381",84.5264664821495,-0.135661041223109,-0.135661041223109,-0.271322082446219
"Other advanced economies","World Exports",2016-02-01,"122.161134420203",83.2428633956595,-0.119090037499582,-0.119090037499582,-0.238180074999165
"Other advanced economies","World Exports",2016-03-01,"119.589264353733",83.5054601409993,-0.107785685041265,-0.107785685041265,-0.215571370082529
"Other advanced economies","World Exports",2016-04-01,"122.032088686627",85.050052284492,-0.0636219810011247,-0.0636219810011247,-0.127243962002249
"Other advanced economies","World Exports",2016-05-01,"118.800630594265",86.9647819667061,-0.0368764905411317,-0.0368764905411317,-0.0737529810822633
"Other advanced economies","World Exports",2016-06-01,"121.084086991067",86.4586294151054,-0.0662311007092528,-0.0662311007092528,-0.132462201418506
"Other advanced economies","World Exports",2016-07-01,"119.871094560005",86.5832603399479,-0.0530770181080446,-0.0530770181080446,-0.106154036216089
"Other advanced economies","World Exports",2016-08-01,"122.809069152261",86.9309443647259,-0.0275446001678724,-0.0275446001678724,-0.0550892003357447
"Other advanced economies","World Exports",2016-09-01,"121.468765541063",87.0618303324535,-0.0139690480839584,-0.0139690480839584,-0.0279380961679169
"Other advanced economies","World Exports",2016-10-01,"120.769718359211",88.6062324793522,0.00784735988023684,0.00784735988023684,0.0156947197604737
"Other advanced economies","World Exports",2016-11-01,"124.01164370231",88.5585034536488,0.00762081008081796,0.00762081008081796,0.0152416201616359
"Other advanced economies","World Exports",2016-12-01,"125.211459250133",87.6459040822722,0.0313792163218922,0.0313792163218922,0.0627584326437843
"Other advanced economies","World Exports",2017-01-01,"123.67560143318",87.9367209201709,0.0403454039894307,0.0403454039894307,0.0806908079788615
"Other advanced economies","World Exports",2017-02-01,"123.604691407662",89.937011604541,0.0804170824478216,0.0804170824478216,0.160834164895643
"Other advanced economies","World Exports",2017-03-01,"125.839884612656",90.7760240902083,0.087066928760498,0.087066928760498,0.174133857520996
"Other advanced economies","World Exports",2017-04-01,"124.643405223182",90.2550734635542,0.0611995059291843,0.0611995059291843,0.122399011858369
"Other advanced economies","World Exports",2017-05-01,"129.326112947977",89.7994239393749,0.0325952863741328,0.0325952863741328,0.0651905727482656
"Other advanced economies","World Exports",2017-06-01,"127.306637654356",90.0759491810589,0.0418387359413947,0.0418387359413947,0.0836774718827894
"Other advanced economies","World Exports",2017-07-01,"125.487175841973",90.9538299188039,0.0504782282590889,0.0504782282590889,0.100956456518178
"Other advanced economies","World Exports",2017-08-01,"128.709773616654",92.8228185147031,0.0677764884878894,0.0677764884878894,0.135552976975779
"Other advanced economies","World Exports",2017-09-01,"127.221357072646",93.8459834994614,0.0779233923879385,0.0779233923879385,0.155846784775877
"Other advanced economies","World Exports",2017-10-01,"126.366154919571",95.8955474613188,0.0822663911781287,0.0822663911781287,0.164532782356257
"Other advanced economies","World Exports",2017-11-01,"127.110280837827",95.2613167439892,0.0756879692964621,0.0756879692964621,0.151375938592924
"Other advanced economies","World Exports",2017-12-01,"129.221489343801",95.3403912544751,0.0877906075905175,0.0877906075905175,0.175581215181035
"Other advanced economies","World Exports",2018-01-01,"127.326994223493",97.1106076361003,0.104323729835884,0.104323729835884,0.208647459671767
"Other advanced economies","World Exports",2018-02-01,"127.559464545103",100.464517692367,0.117054212720744,0.117054212720744,0.234108425441489
"Other advanced economies","World Exports",2018-03-01,"128.840551210777",100.812881059319,0.110567267840863,0.110567267840863,0.221134535681726
"Other advanced economies","World Exports",2018-04-01,"128.636527799573",100.11524666413,0.109247855241705,0.109247855241705,0.21849571048341
"Other advanced economies","World Exports",2018-05-01,"130.504881793478",100.181838777546,0.115617833419293,0.115617833419293,0.231235666838586
"Other advanced economies","World Exports",2018-06-01,"132.486067826836",97.4856302615012,0.0822603719173508,0.0822603719173508,0.164520743834702
"Other advanced economies","World Exports",2018-07-01,"131.017083356826",97.9407640909587,0.0768184712880387,0.0768184712880387,0.153636942576077
"Other advanced economies","World Exports",2018-08-01,"131.229374773726",97.9832665010717,0.0555946056039139,0.0555946056039139,0.111189211207828
"Other advanced economies","World Exports",2018-09-01,"131.030982582801",98.0558945456688,0.0448597892975523,0.0448597892975523,0.0897195785951046
"Other advanced economies","World Exports",2018-10-01,"133.34490275167",98.6106324585503,0.028312941206438,0.028312941206438,0.0566258824128759
"Other advanced economies","World Exports",2018-11-01,"132.923950932913",97.2972726957708,0.021372326368878,0.021372326368878,0.0427446527377561
"Other advanced economies","World Exports",2018-12-01,"130.264293706491",96.2884268392134,0.00994369303780057,0.00994369303780057,0.0198873860756011
"Other advanced economies","World Exports",2019-01-01,"130.745150757952",96.1630721448802,-0.00975728104565843,-0.00975728104565843,-0.0195145620913169
"Other advanced economies","World Exports",2019-02-01,"130.957598141182",97.1603184302872,-0.0328892163917772,-0.0328892163917772,-0.0657784327835545
"Other advanced economies","World Exports",2019-03-01,"132.059400749341",97.3292446588031,-0.0345554691415484,-0.0345554691415484,-0.0691109382830969
"Other advanced economies","World Exports",2019-04-01,"132.877282539561",97.3295000716759,-0.0278253980814712,-0.0278253980814712,-0.0556507961629425
"Other advanced economies","World Exports",2019-05-01,"137.45151374378",96.6642256650156,-0.0351122833784401,-0.0351122833784401,-0.0702245667568803
"Other advanced economies","World Exports",2019-06-01,"130.585299700755",95.4674077966465,-0.0207027688023445,-0.0207027688023445,-0.0414055376046891
"Other advanced economies","World Exports",2019-07-01,"134.71680790036",97.3246491406216,-0.00629068964343488,-0.00629068964343488,-0.0125813792868698
"Other advanced economies","World Exports",2019-08-01,"132.816231299411",96.1455911129762,-0.0187549920891379,-0.0187549920891379,-0.0375099841782758
"Other advanced economies","World Exports",2019-09-01,"134.225426920294",95.7694512192916,-0.0233177550107639,-0.0233177550107639,-0.0466355100215279
"Other advanced economies","World Exports",2019-10-01,"132.994281376191",94.8599284297768,-0.0380354930828586,-0.0380354930828586,-0.0760709861657171
"Other advanced economies","World Exports",2019-11-01,"133.845824948585",94.890274171517,-0.0247386021988509,-0.0247386021988509,-0.0494772043977019
"Other advanced economies","World Exports",2019-12-01,"132.86549274262",94.8407868459259,-0.0150344131772433,-0.0150344131772433,-0.0300688263544866
"Other advanced economies","World Exports",2020-01-01,"132.941166957706",95.940827806041,-0.0023111193713151,-0.0023111193713151,-0.00462223874263019
"Other advanced economies","World Exports",2020-02-01,"134.160801248519",96.6108062343324,-0.00565572658501609,-0.00565572658501609,-0.0113114531700322
"Other advanced economies","World Exports",2020-03-01,"126.826233389838",93.5983389046815,-0.0383328337459173,-0.0383328337459173,-0.0766656674918346
"Other advanced economies","World Exports",2020-04-01,"103.301115425705",90.3389759800397,-0.0718232816000102,-0.0718232816000102,-0.14364656320002
"Other advanced economies","World Exports",2020-05-01,"108.266097069551",87.2376809260962,-0.0975184425682626,-0.0975184425682626,-0.195036885136525
"Other advanced economies","World Exports",2020-06-01,"121.48078547951",89.6061465801909,-0.0613954160035493,-0.0613954160035493,-0.122790832007099
"Other advanced economies","World Exports",2020-07-01,"126.815091663075",91.5743235099978,-0.0590839595251489,-0.0590839595251489,-0.118167919050298
"Other advanced economies","World Exports",2020-08-01,"129.157469632743",93.9509440741911,-0.0228262888956216,-0.0228262888956216,-0.0456525777912433
"Other advanced economies","World Exports",2020-09-01,"131.951914121179",96.8226052738128,0.0109967640109966,0.0109967640109966,0.0219935280219932
"Other advanced economies","World Exports",2020-10-01,"134.831930915739",96.4607049396334,0.0168751604218385,0.0168751604218385,0.033750320843677
"Other advanced economies","World Exports",2020-11-01,"133.751157197815",97.1350752692606,0.0236568090601788,0.0236568090601788,0.0473136181203575
"Other advanced economies","World Exports",2020-12-01,"134.401895669053",99.6625704510928,0.0508408224512113,0.0508408224512113,0.101681644902423
"Other advanced economies","World Exports",2021-01-01,"137.165086331613",103.013335539145,0.0737173932603767,0.0737173932603767,0.147434786520753
"Other advanced economies","World Exports",2021-02-01,"135.109319493102",104.904418534136,0.0858455966063175,0.0858455966063175,0.171691193212635
"Other advanced economies","World Exports",2021-03-01,"137.585371965834",106.304832888444,0.135755550071273,0.135755550071273,0.271511100142547
"Other advanced economies","World Exports",2021-04-01,"135.794441154054",106.425435303267,0.178067762543396,0.178067762543396,0.356135525086793
"Other advanced economies","World Exports",2021-05-01,"134.067226595186",109.554964712741,0.255821607701275,0.255821607701275,0.51164321540255
"Other advanced economies","World Exports",2021-06-01,"136.524192019079",113.031832708805,0.261429455708709,0.261429455708709,0.522858911417418
"Other advanced economies","World Exports",2021-07-01,"136.791846841953",113.428032152656,0.238644499953879,0.238644499953879,0.477288999907759
"Other advanced economies","World Exports",2021-08-01,"137.334183259604",112.706286204736,0.199629097028915,0.199629097028915,0.399258194057831
"Other advanced economies","World Exports",2021-09-01,"133.492550638941",113.186630749016,0.169010381707102,0.169010381707102,0.338020763414205
"Other advanced economies","World Exports",2021-10-01,"134.441863425895",115.515740945181,0.197541952626953,0.197541952626953,0.395083905253907
"Other advanced economies","World Exports",2021-11-01,"138.597309765957",118.706463413083,0.222076197336812,0.222076197336812,0.444152394673624
"Other advanced economies","World Exports",2021-12-01,"137.694448528466",118.827125285025,0.192294406487707,0.192294406487707,0.384588812975414
"Other advanced economies","World Exports",2022-01-01,"137.252573609887",119.808173382029,0.163035569666628,0.163035569666628,0.326071139333256
"Other advanced economies","World Exports",2022-02-01,"137.60374680379",123.402349974539,0.176331289938791,0.176331289938791,0.352662579877582
"Other advanced economies","World Exports",2022-03-01,"137.425578098853",125.237191754942,0.178094996737971,0.178094996737971,0.356189993475942
"Other advanced economies","World Exports",2022-04-01,"136.878558177464",127.925230967182,0.202017455720522,0.202017455720522,0.404034911441044
"Other advanced economies","World Exports",2022-05-01,"139.892614089077",130.187451286337,0.188330000632062,0.188330000632062,0.376660001264123
"Other advanced economies","World Exports",2022-06-01,"139.724178771735",127.218063110026,0.125506506098754,0.125506506098754,0.251013012197508
"Other advanced economies","World Exports",2022-07-01,"139.057805483877",129.426603467797,0.141046009628462,0.141046009628462,0.282092019256924
"Other advanced economies","World Exports",2022-08-01,"143.478916055712",126.960612156135,0.126473211312325,0.126473211312325,0.252946422624651
"Other advanced economies","World Exports",2022-09-01,"143.473710494471",128.920446303703,0.139007720704892,0.139007720704892,0.278015441409784
"Other advanced economies","World Exports",2022-10-01,"139.635957105052",123.870410747931,0.0723249466643234,0.0723249466643234,0.144649893328647
"Other advanced economies","World Exports",2022-11-01,"140.42679125934",119.377682206886,0.00565444184338348,0.00565444184338348,0.011308883686767
"Emerging economies","World Exports",2000-02-01,"52.4110455952303",50.4974739354498,-0.578513948506419,-0.578513948506419,-1.15702789701284
"Emerging economies","World Exports",2000-03-01,"52.1925867289851",51.8003295340399,-0.580232227792035,-0.580232227792035,-1.16046445558407
"Emerging economies","World Exports",2000-04-01,"52.3113623050648",51.5937838748125,-0.588031453342002,-0.588031453342002,-1.176062906684
"Emerging economies","World Exports",2000-05-01,"53.3772225120491",51.1779302404154,-0.599938730979938,-0.599938730979938,-1.19987746195988
"Emerging economies","World Exports",2000-06-01,"54.0419023478886",51.4252119919138,-0.604991022684605,-0.604991022684605,-1.20998204536921
"Emerging economies","World Exports",2000-07-01,"54.0689948998863",52.3974315169311,-0.588128994924136,-0.588128994924136,-1.17625798984827
"Emerging economies","World Exports",2000-08-01,"55.6439159620789",52.2765582253958,-0.596091090821194,-0.596091090821194,-1.19218218164239
"Emerging economies","World Exports",2000-09-01,"54.389340587393",52.3103712183433,-0.587979529005323,-0.587979529005323,-1.17595905801065
"Emerging economies","World Exports",2000-10-01,"55.6359022206144",53.310922005994,-0.586482024112705,-0.586482024112705,-1.17296404822541
"Emerging economies","World Exports",2000-11-01,"55.3226731628507",52.5227969684499,-0.575985930366125,-0.575985930366125,-1.15197186073225
"Emerging economies","World Exports",2000-12-01,"55.1812016075412",52.7806856917481,-0.557868064482294,-0.557868064482294,-1.11573612896459
"Emerging economies","World Exports",2001-01-01,"56.4200722820207",51.2281275688598,NA,NA,NA
"Emerging economies","World Exports",2001-02-01,"55.6139850691407",50.8171453395939,0.00633044347035525,0.00633044347035525,0.0126608869407105
"Emerging economies","World Exports",2001-03-01,"56.2448587248976",51.0734889699205,-0.0140315818578292,-0.0140315818578292,-0.0280631637156583
"Emerging economies","World Exports",2001-04-01,"54.847974755379",50.5229515563604,-0.0207550646227146,-0.0207550646227146,-0.0415101292454292
"Emerging economies","World Exports",2001-05-01,"54.7833192755758",50.0424387972595,-0.0221871310117813,-0.0221871310117813,-0.0443742620235626
"Emerging economies","World Exports",2001-06-01,"54.3035785771568",49.8369811203952,-0.0308842843811385,-0.0308842843811385,-0.0617685687622769
"Emerging economies","World Exports",2001-07-01,"54.2569836577389",50.2529492337027,-0.0409272405372667,-0.0409272405372667,-0.0818544810745334
"Emerging economies","World Exports",2001-08-01,"54.748070017115",48.7611060839209,-0.0672471995252187,-0.0672471995252187,-0.134494399050437
"Emerging economies","World Exports",2001-09-01,"52.8853840711809",49.4973234532233,-0.053776100218795,-0.053776100218795,-0.10755220043759
"Emerging economies","World Exports",2001-10-01,"54.1577627797077",49.5326616524861,-0.0708721629890981,-0.0708721629890981,-0.141744325978196
"Emerging economies","World Exports",2001-11-01,"54.5540937249518",47.8131658749673,-0.0896683224298137,-0.0896683224298137,-0.179336644859627
"Emerging economies","World Exports",2001-12-01,"53.2530009156768",47.6633679197768,-0.0969543632278228,-0.0969543632278228,-0.193908726455646
"Emerging economies","World Exports",2002-01-01,"55.8613974413132",47.0228207460027,-0.082089801490488,-0.082089801490488,-0.164179602980976
"Emerging economies","World Exports",2002-02-01,"55.6978472714955",47.9305052485486,-0.0568044519572057,-0.0568044519572057,-0.113608903914411
"Emerging economies","World Exports",2002-03-01,"55.0598923996289",47.8067903483857,-0.0639607492540544,-0.0639607492540544,-0.127921498508109
"Emerging economies","World Exports",2002-04-01,"57.3564203896203",48.7173692104172,-0.0357378634921793,-0.0357378634921793,-0.0714757269843585
"Emerging economies","World Exports",2002-05-01,"56.4708633953492",49.5516077078362,-0.00980829674212805,-0.00980829674212805,-0.0196165934842561
"Emerging economies","World Exports",2002-06-01,"55.9297169008368",49.7655184109953,-0.00143392933908385,-0.00143392933908385,-0.00286785867816771
"Emerging economies","World Exports",2002-07-01,"59.4486887197694",50.2369499609622,-0.000318374801568284,-0.000318374801568284,-0.000636749603136569
"Emerging economies","World Exports",2002-08-01,"58.6553101673578",49.8474354280746,0.0222786034074792,0.0222786034074792,0.0445572068149585
"Emerging economies","World Exports",2002-09-01,"59.816970491763",50.7704853826145,0.0257218338400537,0.0257218338400537,0.0514436676801073
"Emerging economies","World Exports",2002-10-01,"60.6833796681148",51.4222601457076,0.0381485353336884,0.0381485353336884,0.0762970706673768
"Emerging economies","World Exports",2002-11-01,"60.4732204400618",51.3899646324441,0.0748078210681599,0.0748078210681599,0.14961564213632
"Emerging economies","World Exports",2002-12-01,"59.2557231029314",51.0246113803376,0.0705204774076851,0.0705204774076851,0.14104095481537
"Emerging economies","World Exports",2003-01-01,"62.5057323423451",51.4477013795648,0.0941007060691536,0.0941007060691536,0.188201412138307
"Emerging economies","World Exports",2003-02-01,"62.7096456892386",53.8606310341251,0.123723414865444,0.123723414865444,0.247446829730887
"Emerging economies","World Exports",2003-03-01,"61.3720829841604",54.1637123047354,0.132971109543738,0.132971109543738,0.265942219087476
"Emerging economies","World Exports",2003-04-01,"62.8432952732422",53.9297373207163,0.106991986529202,0.106991986529202,0.213983973058403
"Emerging economies","World Exports",2003-05-01,"63.4628514295247",52.8754216367415,0.0670778221466196,0.0670778221466196,0.134155644293239
"Emerging economies","World Exports",2003-06-01,"62.0392619479001",53.1662532987106,0.0683351645135065,0.0683351645135065,0.136670329027013
"Emerging economies","World Exports",2003-07-01,"63.0698010380614",54.0406806533647,0.0757157967463845,0.0757157967463845,0.151431593492769
"Emerging economies","World Exports",2003-08-01,"62.0170084364705",54.6379343438052,0.0961032172385852,0.0961032172385852,0.19220643447717
"Emerging economies","World Exports",2003-09-01,"64.9818464904727",55.259606353456,0.0884198946890258,0.0884198946890258,0.176839789378052
"Emerging economies","World Exports",2003-10-01,"66.8755593176572",54.9025351654386,0.0676803199600614,0.0676803199600614,0.135360639920123
"Emerging economies","World Exports",2003-11-01,"65.085202939439",55.6832363764548,0.083542998613006,0.083542998613006,0.167085997226012
"Emerging economies","World Exports",2003-12-01,"68.1865767991086",56.7055220470749,0.111336676812524,0.111336676812524,0.222673353625049
"Emerging economies","World Exports",2004-01-01,"67.753975795199",57.5725059942825,0.119049140204163,0.119049140204163,0.238098280408325
"Emerging economies","World Exports",2004-02-01,"68.0783326227193",59.4265535826797,0.10333934901409,0.10333934901409,0.206678698028181
"Emerging economies","World Exports",2004-03-01,"69.5233813376549",60.6197514990862,0.119194917032789,0.119194917032789,0.238389834065578
"Emerging economies","World Exports",2004-04-01,"67.9831962119531",61.5974568333324,0.14217980456713,0.14217980456713,0.28435960913426
"Emerging economies","World Exports",2004-05-01,"69.3956207657803",62.0425708408135,0.173372597708082,0.173372597708082,0.346745195416164
"Emerging economies","World Exports",2004-06-01,"72.1134394695318",62.3045467521135,0.171881464019292,0.171881464019292,0.343762928038584
"Emerging economies","World Exports",2004-07-01,"72.2371096896694",62.3208174654541,0.153220438972651,0.153220438972651,0.306440877945302
"Emerging economies","World Exports",2004-08-01,"72.2880546613107",62.5582189227203,0.144959443910842,0.144959443910842,0.289918887821684
"Emerging economies","World Exports",2004-09-01,"74.1331817882551",63.2483833085544,0.14456811190438,0.14456811190438,0.28913622380876
"Emerging economies","World Exports",2004-10-01,"73.3356602318358",63.7318127971401,0.16081730297328,0.16081730297328,0.32163460594656
"Emerging economies","World Exports",2004-11-01,"76.4619644806142",64.8736811724315,0.16504868240494,0.16504868240494,0.33009736480988
"Emerging economies","World Exports",2004-12-01,"77.1551793674905",64.8100571410968,0.142923207501622,0.142923207501622,0.285846415003245
"Emerging economies","World Exports",2005-01-01,"76.3524093234489",64.7515748612504,0.124696133041019,0.124696133041019,0.249392266082038
"Emerging economies","World Exports",2005-02-01,"77.0012546863226",66.2898268135339,0.115491692132295,0.115491692132295,0.230983384264591
"Emerging economies","World Exports",2005-03-01,"78.5379159178109",67.004727116837,0.105328304056922,0.105328304056922,0.210656608113844
"Emerging economies","World Exports",2005-04-01,"79.1850170163472",68.7820471985653,0.116637775885336,0.116637775885336,0.233275551770672
"Emerging economies","World Exports",2005-05-01,"78.1184010138216",69.2397745400161,0.1160042790243,0.1160042790243,0.232008558048599
"Emerging economies","World Exports",2005-06-01,"80.9011603620115",69.8595651373749,0.121259503183933,0.121259503183933,0.242519006367866
"Emerging economies","World Exports",2005-07-01,"78.9127539297482",69.3923948303892,0.113470548887698,0.113470548887698,0.226941097775395
"Emerging economies","World Exports",2005-08-01,"79.7771322364338",71.4286656601302,0.141795065303374,0.141795065303374,0.283590130606748
"Emerging economies","World Exports",2005-09-01,"80.6113521211266",72.8294699216853,0.151483502216808,0.151483502216808,0.302967004433615
"Emerging economies","World Exports",2005-10-01,"80.4632409404316",73.2312738269607,0.149053676851428,0.149053676851428,0.298107353702855
"Emerging economies","World Exports",2005-11-01,"81.7575362425005",73.6274255854171,0.134935219564904,0.134935219564904,0.269870439129807
"Emerging economies","World Exports",2005-12-01,"83.8917330222938",73.5814908059407,0.13534062538701,0.13534062538701,0.27068125077402
"Emerging economies","World Exports",2006-01-01,"83.7156772248758",74.2901629606176,0.147310519007553,0.147310519007553,0.294621038015105
"Emerging economies","World Exports",2006-02-01,"84.2953843733805",76.0935872031587,0.14789238199704,0.14789238199704,0.295784763994081
"Emerging economies","World Exports",2006-03-01,"88.046905289879",76.4257245131736,0.140601981408104,0.140601981408104,0.281203962816208
"Emerging economies","World Exports",2006-04-01,"85.1863033149643",76.5950017781955,0.113590026727107,0.113590026727107,0.227180053454215
"Emerging economies","World Exports",2006-05-01,"84.6349961448574",78.1623350363191,0.128864667101802,0.128864667101802,0.257729334203604
"Emerging economies","World Exports",2006-06-01,"88.4012361533052",79.5989532712082,0.139413809901069,0.139413809901069,0.278827619802137
"Emerging economies","World Exports",2006-07-01,"87.3138756240131",78.0895490667944,0.125332959867764,0.125332959867764,0.250665919735528
"Emerging economies","World Exports",2006-08-01,"89.7895744106228",79.3441891885939,0.110817183203829,0.110817183203829,0.221634366407658
"Emerging economies","World Exports",2006-09-01,"89.8925740975397",80.3126739901713,0.102749670930364,0.102749670930364,0.205499341860728
"Emerging economies","World Exports",2006-10-01,"89.3541766084566",79.1614311649393,0.0809784812973629,0.0809784812973629,0.161956962594726
"Emerging economies","World Exports",2006-11-01,"90.9766767143926",77.9754552821957,0.0590544849586562,0.0590544849586562,0.118108969917312
"Emerging economies","World Exports",2006-12-01,"89.9514838161949",78.4674056752236,0.066401411764933,0.066401411764933,0.132802823529866
"Emerging economies","World Exports",2007-01-01,"94.3208017550063",79.8247513656228,0.0744996131983071,0.0744996131983071,0.148999226396614
"Emerging economies","World Exports",2007-02-01,"93.8321537955334",79.6441686479852,0.0466607184038644,0.0466607184038644,0.0933214368077289
"Emerging economies","World Exports",2007-03-01,"89.1175267935605",80.6128109090726,0.0547863487401715,0.0547863487401715,0.109572697480343
"Emerging economies","World Exports",2007-04-01,"92.7102910121848",81.6236877369366,0.0656529256739653,0.0656529256739653,0.131305851347931
"Emerging economies","World Exports",2007-05-01,"93.898160802904",82.7103833257221,0.0581872111073664,0.0581872111073664,0.116374422214733
"Emerging economies","World Exports",2007-06-01,"93.4610582460538",83.5789313359016,0.0500003819288036,0.0500003819288036,0.100000763857607
"Emerging economies","World Exports",2007-07-01,"93.6887623595917",84.6829905484126,0.084434364910706,0.084434364910706,0.168868729821412
"Emerging economies","World Exports",2007-08-01,"95.6319191436974",86.0345608831478,0.0843208779744601,0.0843208779744601,0.16864175594892
"Emerging economies","World Exports",2007-09-01,"94.0184939130005",86.2922150224135,0.0744532678985881,0.0744532678985881,0.148906535797176
"Emerging economies","World Exports",2007-10-01,"96.4612944409987",88.8674073507327,0.122609912971005,0.122609912971005,0.24521982594201
