"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Japan","World Exports",2001-08-01,59.5517262145701,85.7583891281514,-0.0903608597212431,-0.117370739340813,-0.207731599062056
"Japan","World Exports",2001-09-01,59.3869087801764,85.3253466528664,-0.108859036144677,-0.109348191473792,-0.21820722761847
"Japan","World Exports",2001-10-01,58.7048881370332,88.561192460073,-0.0812158968546962,-0.133474240978885,-0.214690137833581
"Japan","World Exports",2001-11-01,58.2308148539134,84.9758479144624,-0.0922781634816423,-0.127737745128329,-0.220015908609972
"Japan","World Exports",2001-12-01,55.943742543217,83.4187424432034,-0.103654784172742,-0.138515021336482,-0.242169805509224
"Japan","World Exports",2002-01-01,59.4500846647608,84.2130882175609,-0.123173289147243,-0.0533431955941177,-0.176516484741361
"Japan","World Exports",2002-02-01,60.3889095401709,81.0614465767328,-0.0785935324766962,-0.077651677149096,-0.156245209625792
"Japan","World Exports",2002-03-01,62.5488713755583,81.723352998685,-0.0807393869923174,-0.0178570557242268,-0.0985964427165442
"Japan","World Exports",2002-04-01,62.8748851755812,82.5990290024233,-0.0561988947083748,0.000819716385255598,-0.0553791783231192
"Japan","World Exports",2002-05-01,65.1577575038216,82.6262010861874,-0.0399423895658287,0.0810857037752085,0.0411433142093798
"Japan","World Exports",2002-06-01,66.4315474769379,81.9494040897837,-0.0408375315312297,0.116951870147185,0.0761143386159552
"Japan","World Exports",2002-07-01,66.2390943476751,83.5833050144689,-0.0275824294492879,0.107421798080093,0.0798393686308047
"Japan","World Exports",2002-08-01,66.0431409740595,85.6694562779948,-0.00103701633228808,0.109004644736918,0.107967628404629
"Japan","World Exports",2002-09-01,65.8147799886222,83.287878594985,-0.0238788137148805,0.108237174496468,0.084358360781588
"Japan","World Exports",2002-10-01,66.0116289221832,86.0452904654555,-0.0284086282572559,0.124465628281142,0.0960570000238862
"Japan","World Exports",2002-11-01,69.191790537635,84.4004177368847,-0.00677169091807045,0.188233252638143,0.181461561720072
"Japan","World Exports",2002-12-01,67.5120291597526,82.6810995796717,-0.00884265144651319,0.20678428168439,0.197941630237877
"Japan","World Exports",2003-01-01,67.1898215784049,85.1710655236286,0.0113756344333652,0.130188829120909,0.141564463554274
"Japan","World Exports",2003-02-01,68.7071523039179,84.5576182379091,0.0431298947751545,0.13774454327932,0.180874438054474
"Japan","World Exports",2003-03-01,67.6813497765438,86.1215861006541,0.0538185590848171,0.0820554917796818,0.135874050864499
"Japan","World Exports",2003-04-01,67.959569505149,86.3364127765274,0.0452473088272558,0.0808698785750237,0.126117187402279
"Japan","World Exports",2003-05-01,68.6419078258478,86.3714134873117,0.0453271765116936,0.0534725327497934,0.098799709261487
"Japan","World Exports",2003-06-01,68.0085224930779,87.0073046523449,0.0617197967299405,0.0237383453499629,0.0854581420799034
"Japan","World Exports",2003-07-01,69.6034686790525,86.7519840465193,0.0379104299776357,0.0507913697267432,0.0887017997043789
"Japan","World Exports",2003-08-01,71.5237231299741,85.7857036714098,0.00135692927754542,0.0829848804142625,0.0843418096918079
"Japan","World Exports",2003-09-01,73.2828290357064,82.745160647755,-0.0065161696562011,0.113470698350359,0.106954528694158
"Japan","World Exports",2003-10-01,74.2125043567892,86.9636021362338,0.0106724222303251,0.124233798930692,0.134906221161018
"Japan","World Exports",2003-11-01,74.7014769144463,86.7299284322475,0.0276007010134116,0.0796291920472048,0.107229893060616
"Japan","World Exports",2003-12-01,77.5003023982204,86.3972905119086,0.0449460753561456,0.147948052558644,0.19289412791479
"Japan","World Exports",2004-01-01,77.7877954823302,88.7817826386406,0.0423937060410534,0.157731835789419,0.200125541830472
"Japan","World Exports",2004-02-01,78.2614593800422,90.0340414990778,0.0647655808582544,0.139058405940941,0.203823986799196
"Japan","World Exports",2004-03-01,77.6091486729403,92.4703548720655,0.0737186698348927,0.146684410538118,0.22040308037301
"Japan","World Exports",2004-04-01,80.4087319344911,92.1640257167724,0.0674989005546149,0.183184833570773,0.250683734125388
"Japan","World Exports",2004-05-01,81.0142419434708,91.5297222204993,0.0597224072747793,0.180244613086993,0.239967020361773
"Japan","World Exports",2004-06-01,82.3033442099531,88.1657553297177,0.013314407129397,0.210191622944465,0.223506030073862
"Japan","World Exports",2004-07-01,81.3113012948996,90.0400226838779,0.037901595836649,0.168207602839923,0.206109198676572
"Japan","World Exports",2004-08-01,80.6422716978533,89.4475893587377,0.0426864329440514,0.127489847687442,0.170176280631494
"Japan","World Exports",2004-09-01,80.8583538980634,90.5528882667197,0.0943587221034242,0.10337380477855,0.197732526881975
"Japan","World Exports",2004-10-01,82.0714459098024,90.6401195862928,0.0422765083293066,0.105897808208035,0.148174316537341
"Japan","World Exports",2004-11-01,82.9966692322579,90.1344907321662,0.0392547573999015,0.111044555749706,0.150299313149607
"Japan","World Exports",2004-12-01,81.2818700883834,91.9065216165109,0.0637662485936748,0.0487942314177323,0.112560480011407
"Japan","World Exports",2005-01-01,81.5190860355511,91.7351885992886,0.0332659006484353,0.0479675575080217,0.081233458156457
"Japan","World Exports",2005-02-01,80.529533527586,93.5937627812017,0.0395375040690622,0.0289807290269135,0.0685182330959757
"Japan","World Exports",2005-03-01,82.071688040462,94.7954543472812,0.0251442689760682,0.0575001716141444,0.0826444405902126
"Japan","World Exports",2005-04-01,84.012776904703,95.6517656266783,0.0378427470239202,0.0448215620804481,0.0826643091043683
"Japan","World Exports",2005-05-01,83.848382563922,93.0764236379853,0.0168983514858696,0.0349832393967073,0.0518815908825769
"Japan","World Exports",2005-06-01,84.7371944772102,92.1421910325832,0.0451018163230682,0.029571705628977,0.0746735219520452
"Japan","World Exports",2005-07-01,84.9512445792109,90.2097880489413,0.00188544338398761,0.04476552737866,0.0466509707626476
"Japan","World Exports",2005-08-01,85.183397760349,87.9259829150862,-0.0170111509383329,0.0563119808865277,0.0393008299481948
"Japan","World Exports",2005-09-01,87.4536964955138,89.8555367252255,-0.0077010414006915,0.081566619644088,0.0738655782433965
"Japan","World Exports",2005-10-01,87.9477928163886,90.6773878247847,0.000411167137267772,0.0716003823430182,0.072011549480286
"Japan","World Exports",2005-11-01,88.2478093438856,88.0370316824534,-0.0232703267381338,0.063269287312397,0.0399989605742632
"Japan","World Exports",2005-12-01,89.8116727404835,87.4441286128903,-0.0485536056107137,0.10494102366032,0.0563874180496063
"Japan","World Exports",2006-01-01,89.8143646148279,86.0362195292017,-0.0621241331391463,0.10175872893937,0.0396345958002233
"Japan","World Exports",2006-02-01,92.2758195494219,87.5224743253008,-0.064868515545144,0.145863082862787,0.0809945673176435
"Japan","World Exports",2006-03-01,92.5466807175991,89.2548491191176,-0.0584480054061,0.127632231372807,0.0691842259667071
"Japan","World Exports",2006-04-01,92.4969488326191,88.9061961212346,-0.0705221640316725,0.100986686079188,0.0304645220475155
"Japan","World Exports",2006-05-01,95.2267688350563,90.1738429111926,-0.0311849189444806,0.135701917236865,0.104516998292384
"Japan","World Exports",2006-06-01,93.9803789446229,89.5898552876228,-0.0276999680207067,0.109080605328498,0.0813806373077908
"Japan","World Exports",2006-07-01,95.7599172815963,87.2313686241598,-0.0330165882128626,0.127233835783384,0.0942172475705214
"Japan","World Exports",2006-08-01,96.270213029473,86.8401139523947,-0.0123498074936525,0.130152301512029,0.117802494018376
"Japan","World Exports",2006-09-01,94.822743777866,87.4844410486793,-0.026387863930933,0.08426227338178,0.057874409450847
"Japan","World Exports",2006-10-01,96.038538890477,90.7527060859329,0.000830617896644029,0.0919948734925015,0.0928254913891455
"Japan","World Exports",2006-11-01,97.6267200975635,87.6301365439952,-0.00462186344407719,0.106279247308338,0.101657383864261
"Japan","World Exports",2006-12-01,96.8050430262921,88.6100007770643,0.013332766678198,0.0778670530501796,0.0911998197283776
"Japan","World Exports",2007-01-01,99.9698097524543,91.9648988079369,0.0689091095724277,0.113071502327923,0.18198061190035
"Japan","World Exports",2007-02-01,99.2656888670261,88.4706348026127,0.0108333372041996,0.0757497397664456,0.0865830769706452
"Japan","World Exports",2007-03-01,100.171204052092,89.6491280165169,0.00441745071881873,0.0823857028190853,0.086803153537904
"Japan","World Exports",2007-04-01,99.9593095453183,90.2782920914516,0.0154330747470737,0.0806768310401565,0.0961099057872301
"Japan","World Exports",2007-05-01,100.6028179971,89.2752953976841,-0.0099646137338676,0.0564552302657211,0.0464906165318535
"Japan","World Exports",2007-06-01,102.400279721389,89.0190632854375,-0.00637116781082866,0.0895921134955994,0.0832209456847708
"Japan","World Exports",2007-07-01,102.636661432451,86.1697949017845,-0.0121696327722329,0.0718123443092856,0.0596427115370528
"Japan","World Exports",2007-08-01,108.75407765458,87.3907170797694,0.00634042382390859,0.129675257094166,0.136015680918074
"Japan","World Exports",2007-09-01,105.414647847061,86.6948972258032,-0.00902496276379898,0.111702147050373,0.102677184286574
"Japan","World Exports",2007-10-01,106.995019642232,91.1175734668947,0.00402045731414673,0.114084209092871,0.118104666407018
"Japan","World Exports",2007-11-01,108.138506121852,91.9544641515409,0.0493474936601821,0.107673247793058,0.15702074145324
"Japan","World Exports",2007-12-01,108.346915392058,93.3035283607115,0.0529683731236583,0.119228007187922,0.172196380311581
"Japan","World Exports",2008-01-01,112.041847300211,92.5442989457016,0.00630023134125049,0.120756832264156,0.127057063605406
"Japan","World Exports",2008-02-01,108.57919819182,93.4728379242153,0.0565408299913643,0.093824053719811,0.150364883711175
"Japan","World Exports",2008-03-01,113.113059703801,95.0032052178484,0.059722579792913,0.129197365392342,0.188919945185255
"Japan","World Exports",2008-04-01,107.125578129227,96.9394044890796,0.0737842092856644,0.0716918575819067,0.145476066867571
"Japan","World Exports",2008-05-01,109.472020900102,96.3344677920669,0.0790719578460888,0.088160581180317,0.167232539026406
"Japan","World Exports",2008-06-01,108.522830098837,95.9745061483445,0.0781343074865273,0.0597903677031573,0.137924675189685
"Japan","World Exports",2008-07-01,109.400552101635,94.8791144811335,0.101071606231346,0.0659013122093372,0.166972918440683
"Japan","World Exports",2008-08-01,110.194242061859,96.9939713649415,0.109888722808011,0.0132423945689024,0.123131117376913
"Japan","World Exports",2008-09-01,108.472893120444,95.0051769232217,0.0958566185939844,0.0290115779528097,0.124868196546794
"Japan","World Exports",2008-10-01,106.02535494988,97.2394618355014,0.0671866922666783,-0.0090627086718087,0.0581239835948696
"Japan","World Exports",2008-11-01,92.0714877714269,97.0781655744039,0.0557199856487569,-0.148578142297625,-0.0928581566488679
"Japan","World Exports",2008-12-01,82.4578439724826,97.4485959269659,0.0444256250442059,-0.238946086521196,-0.19452046147699
"Japan","World Exports",2009-01-01,68.3659892538876,97.9642698437983,0.0585662321703551,-0.389817368231139,-0.331251136060784
"Japan","World Exports",2009-02-01,65.9206323528613,95.3397391309068,0.0199726599528853,-0.392879727879336,-0.37290706792645
"Japan","World Exports",2009-03-01,66.6687716316064,94.5356977847967,-0.00492096484513005,-0.410600581345904,-0.415521546191034
"Japan","World Exports",2009-04-01,70.3994199856036,93.0811143305599,-0.0398010507579954,-0.342832764919319,-0.382633815677314
"Japan","World Exports",2009-05-01,74.5347205801199,89.4295932821212,-0.0716760539420794,-0.319143649973027,-0.390819703915107
"Japan","World Exports",2009-06-01,77.8669144527024,91.8591969414445,-0.0428791912775161,-0.282483562382356,-0.325362753659872
"Japan","World Exports",2009-07-01,79.8753251753939,93.2675399992902,-0.0169855556795249,-0.269881882303589,-0.286867437983114
"Japan","World Exports",2009-08-01,82.2434581143487,94.601715906068,-0.0246639602978272,-0.253650131118646,-0.278314091416473
"Japan","World Exports",2009-09-01,85.6659501984795,97.5282402708829,0.0265571143528338,-0.210254767489612,-0.183697653136778
"Japan","World Exports",2009-10-01,88.705810178934,99.0444973803945,0.018562788304471,-0.163352858183151,-0.14479006987868
"Japan","World Exports",2009-11-01,91.2964282760298,101.375176973074,0.0442634177649014,-0.00841801858704873,0.0358453991778527
"Japan","World Exports",2009-12-01,91.758977339179,101.956965313322,0.0462640774191858,0.112798648601585,0.159062726020771
"Japan","World Exports",2010-01-01,95.2790622796737,99.7815927007759,0.0185508743123924,0.393661721559243,0.412212595871635
"Japan","World Exports",2010-02-01,95.0483709572732,100.164518109396,0.0506061692896443,0.441860728041812,0.492466897331456
"Japan","World Exports",2010-03-01,95.8717135818623,96.4919339919302,0.0206930953382999,0.438030298677519,0.458723394015819
"Japan","World Exports",2010-04-01,99.1818285756502,96.3430508460784,0.0350440208948762,0.40884439951256,0.443888420407436
"Japan","World Exports",2010-05-01,100.614998358628,94.5016674271338,0.0567158359874438,0.349907768829341,0.406623604816785
"Japan","World Exports",2010-06-01,99.7290002892892,95.4145945593144,0.038704862836285,0.280762195217921,0.319467058054206
"Japan","World Exports",2010-07-01,102.437524983195,96.711858402143,0.0369294440796767,0.282467705242614,0.319397149322291
"Japan","World Exports",2010-08-01,100.833466625807,98.4550754791563,0.0407324490489622,0.226036318725939,0.266768767774901
"Japan","World Exports",2010-09-01,100.892429782156,101.757178862164,0.0433611698471673,0.177742493352356,0.221103663199523
"Japan","World Exports",2010-10-01,102.118270368681,101.943562891271,0.0292703339161006,0.151201597310164,0.180471931226264
"Japan","World Exports",2010-11-01,102.508502440938,107.757749467221,0.0629599146923537,0.122809559767323,0.185769474459677
"Japan","World Exports",2010-12-01,105.484831756846,107.087114335944,0.0503168077517473,0.149585956771626,0.199902764523373
"Japan","World Exports",2011-01-01,102.19788282014,103.371695628248,0.0359796113721903,0.0726163794534145,0.108595990825605
"Japan","World Exports",2011-02-01,105.673779920957,106.988775565282,0.0681304875687895,0.111789490515942,0.179919978084731
"Japan","World Exports",2011-03-01,94.663601329086,103.026502245335,0.0677213937275969,-0.0126013420188293,0.0551200517087677
"Japan","World Exports",2011-04-01,88.1694966305265,105.139909597408,0.0913076622971368,-0.111031749497582,-0.0197240872004451
"Japan","World Exports",2011-05-01,93.0750788168982,104.387465334412,0.104609772255084,-0.0749383259427667,0.0296714463123178
"Japan","World Exports",2011-06-01,99.143966140108,106.539397303206,0.116594351160565,-0.00586623898248411,0.110728112178081
"Japan","World Exports",2011-07-01,100.919977678335,107.757205403558,0.114208817655915,-0.0148143691006685,0.0993944485552464
"Japan","World Exports",2011-08-01,101.305319402799,110.797338347817,0.125359335804619,0.00467952548674182,0.130038861291361
"Japan","World Exports",2011-09-01,104.37767959934,113.40950414777,0.114511088219041,0.0345442153064333,0.149055303525474
"Japan","World Exports",2011-10-01,101.336494372625,110.415001165033,0.0830992956641834,-0.00765559378584778,0.0754437018783356
"Japan","World Exports",2011-11-01,99.0536449356693,109.426636847582,0.0154874001045156,-0.0337031311842574,-0.0182157310797419
"Japan","World Exports",2011-12-01,99.9148899234933,107.447214716691,0.00336268637902899,-0.0528032489656145,-0.0494405625865855
"Japan","World Exports",2012-01-01,99.3665871437344,105.806711095745,0.023555920725669,-0.0277040541181116,-0.00414813339244261
"Japan","World Exports",2012-02-01,100.754308318976,105.452973930569,-0.0143547921414979,-0.0465533797093349,-0.0609081718508328
"Japan","World Exports",2012-03-01,99.8836726610795,107.555984021365,0.0439642390774759,0.0551433841381819,0.0991076232156577
"Japan","World Exports",2012-04-01,101.508289369924,103.894732398451,-0.0118430499296121,0.15128579893445,0.139442749004838
"Japan","World Exports",2012-05-01,101.223253421872,104.994131411624,0.00581167552319144,0.087544106419757,0.0933557819429484
"Japan","World Exports",2012-06-01,99.8415452615443,108.431459466688,0.0177592722633607,0.00703602194459811,0.0247952942079588
"Japan","World Exports",2012-07-01,99.3042649302106,105.909453481735,-0.017147363045497,-0.0160098405221036,-0.0331572035676006
"Japan","World Exports",2012-08-01,98.0180784067601,105.294737653769,-0.0496636541644542,-0.0324488488404892,-0.0821125030049434
"Japan","World Exports",2012-09-01,96.2814986358909,106.240388042046,-0.0632144206924914,-0.0775662095050089,-0.1407806301975
"Japan","World Exports",2012-10-01,93.4703792643698,108.691010805113,-0.0156137331135217,-0.0776237145063521,-0.0932374476198738
"Japan","World Exports",2012-11-01,92.7659482286821,104.240463983462,-0.0473940624835588,-0.0634776914173199,-0.110871753900879
"Japan","World Exports",2012-12-01,92.9144523379394,103.132728810248,-0.0401544695022493,-0.0700640073858288,-0.110218476888078
"Japan","World Exports",2013-01-01,94.7578496985822,101.367001874464,-0.0419605635153284,-0.0463811586734445,-0.0883417221887729
"Japan","World Exports",2013-02-01,93.4605411119189,99.0335798420936,-0.0608744718067598,-0.0723916160881767,-0.133266087894937
"Japan","World Exports",2013-03-01,95.3236123819146,100.861869444422,-0.0622384206499685,-0.0456537105382366,-0.107892131188205
"Japan","World Exports",2013-04-01,95.0228052197954,99.0310310404337,-0.0468137435434581,-0.0638911776603162,-0.110704921203774
"Japan","World Exports",2013-05-01,97.7043360891532,95.8115960471934,-0.0874576058773318,-0.034763922456166,-0.122221528333498
"Japan","World Exports",2013-06-01,98.4314608879503,98.0639982623387,-0.0956130375385601,-0.0141232226514539,-0.109736260190014
"Japan","World Exports",2013-07-01,95.3561000871385,98.1648036412341,-0.0731251987985806,-0.0397582605928035,-0.112883459391384
"Japan","World Exports",2013-08-01,100.195178702986,96.3808231514868,-0.0846567900818844,0.0222112117643366,-0.0624455783175477
"Japan","World Exports",2013-09-01,96.9388419679535,96.2050096123879,-0.0944591658088304,0.0068273068177769,-0.0876318589910535
"Japan","World Exports",2013-10-01,97.4002049084637,95.5723558686533,-0.120696779239471,0.0420435401570252,-0.0786532390824459
"Japan","World Exports",2013-11-01,96.9705968720969,95.3728885879296,-0.0850684566881751,0.0453253453848141,-0.039743111303361
"Japan","World Exports",2013-12-01,97.1320606227592,93.7529461385383,-0.0909486520905248,0.0453923816876187,-0.0455562704029061
"Japan","World Exports",2014-01-01,94.8027180515648,89.4436911140291,-0.117625169334702,0.000473505394279344,-0.117151663940423
"Japan","World Exports",2014-02-01,99.1557533093307,90.8661379168459,-0.0824714398719149,0.0609370770771784,-0.0215343627947364
"Japan","World Exports",2014-03-01,96.1383879532516,92.676069284297,-0.0811585211062901,0.00854746847058829,-0.0726110526357018
"Japan","World Exports",2014-04-01,96.6336065903324,93.0745048626721,-0.0601480779830475,0.0169517345526802,-0.0431963434303673
"Japan","World Exports",2014-05-01,96.8825583061023,93.8412051838304,-0.0205652650060486,-0.00841086297645019,-0.0289761279824988
"Japan","World Exports",2014-06-01,96.2303483619964,95.8540484099946,-0.022535791845159,-0.0223618800950189,-0.0448976719401779
"Japan","World Exports",2014-07-01,98.4136083804884,94.6820476479181,-0.035478663065884,0.0320641080177973,-0.00341455504808669
"Japan","World Exports",2014-08-01,98.5299887046686,93.362827180796,-0.0313132412860518,-0.0166194623321509,-0.0479327036182026
"Japan","World Exports",2014-09-01,99.417001144798,93.7089521531818,-0.0259451921398144,0.025564150824741,-0.000381041315073403
"Japan","World Exports",2014-10-01,101.641205607685,90.685814634761,-0.0511292328150617,0.0435420100317752,-0.00758722278328647
"Japan","World Exports",2014-11-01,98.3926021096933,89.9759125478665,-0.0565881574939121,0.0146642929245037,-0.0419238645694084
"Japan","World Exports",2014-12-01,102.86675382903,85.4097210050266,-0.0889916048204284,0.0590401682977072,-0.0299514365227212
"Japan","World Exports",2015-01-01,108.569422971324,81.1106542567012,-0.0931651718923849,0.145214242826574,0.0520490709341896
"Japan","World Exports",2015-02-01,99.7659103418225,81.3284694517733,-0.104963946787315,0.00615352122421304,-0.0988104255631015
"Japan","World Exports",2015-03-01,101.205911632932,81.3381121971655,-0.12233964144887,0.0527107203227138,-0.0696289211261558
"Japan","World Exports",2015-04-01,101.478648945635,81.5861686918727,-0.123431611994606,0.0501382751431665,-0.0732933368514394
"Japan","World Exports",2015-05-01,98.3438265087793,82.4016359041077,-0.121903477873213,0.0150828820814176,-0.106820595791795
"Japan","World Exports",2015-06-01,98.7076306347417,83.271985785872,-0.131262714854834,0.0257432537127096,-0.105519461142125
"Japan","World Exports",2015-07-01,100.276563986701,81.7922846622596,-0.136137349221576,0.0189298577388812,-0.117207491482695
"Japan","World Exports",2015-08-01,98.7936651128593,81.4920693165435,-0.127146512404395,0.00267610309974806,-0.124470409304647
"Japan","World Exports",2015-09-01,101.280873384628,81.3198810723501,-0.13220797795903,0.0187480231586882,-0.113459954800342
"Japan","World Exports",2015-10-01,101.534741239994,79.9659570594618,-0.118208758651765,-0.00104745282244999,-0.119256211474215
"Japan","World Exports",2015-11-01,101.100741653784,79.2176455360067,-0.119568301195461,0.027523812624363,-0.0920444885710985
"Japan","World Exports",2015-12-01,99.9107117884733,76.2154791554846,-0.107648658037425,-0.0287366124673265,-0.136385270504752
"Japan","World Exports",2016-01-01,101.637446214132,74.6286748394281,-0.0799152648523676,-0.0638483337893664,-0.143763598641734
"Japan","World Exports",2016-02-01,100.513912626293,77.5065203617057,-0.0469939876630037,0.00749757388979525,-0.0394964137732084
"Japan","World Exports",2016-03-01,101.462443390087,77.3113827089969,-0.0495060603128791,0.00253475071777851,-0.0469713095951005
"Japan","World Exports",2016-04-01,100.233334970351,78.8904659201094,-0.0330411737060994,-0.0122716846176298,-0.0453128583237292
"Japan","World Exports",2016-05-01,101.418596049552,80.8026462541954,-0.0194048289499141,0.0312655064372363,0.0118606774873222
"Japan","World Exports",2016-06-01,104.273217165701,80.3602483468009,-0.0349665906438022,0.0563845621171298,0.0214179714733275
"Japan","World Exports",2016-07-01,101.789769541144,83.5577901631493,0.0215852327414487,0.0150903211506497,0.0366755538920984
"Japan","World Exports",2016-08-01,101.978380111634,83.4187984040659,0.0236431483907754,0.0322360243962663,0.0558791727870416
"Japan","World Exports",2016-09-01,105.120939119585,84.9749115445794,0.04494633322173,0.0379150140261314,0.0828613472478614
"Japan","World Exports",2016-10-01,103.693724169782,83.7181526429926,0.0469224120051576,0.0212634897516003,0.0681859017567578
"Japan","World Exports",2016-11-01,104.651659291318,83.3861551194634,0.0526209729568646,0.0351225676434105,0.0877435406002751
"Japan","World Exports",2016-12-01,105.379849577023,81.6572027853878,0.071399192004051,0.0547402544797071,0.126139446483758
"Japan","World Exports",2017-01-01,106.63120724638,77.6728530870793,0.0407909996285086,0.0491330825228237,0.0899240821513323
"Japan","World Exports",2017-02-01,110.126121393254,78.525005165427,0.0131406338327184,0.0956306297885232,0.108771263621242
"Japan","World Exports",2017-03-01,108.620192839605,82.7355332835513,0.0701597925750613,0.0705458020757394,0.140705594650801
"Japan","World Exports",2017-04-01,105.982651735442,81.8208208060337,0.037144601083885,0.0573593282792761,0.0945039293631611
"Japan","World Exports",2017-05-01,109.436170063393,84.2221199023171,0.0423188324472005,0.0790542792558844,0.121373111703085
"Japan","World Exports",2017-06-01,109.1219345932,81.5707350048795,0.0150632518313613,0.0465001230353704,0.0615633748667317
"Japan","World Exports",2017-07-01,109.993317603186,82.216158562052,-0.0160563317732282,0.0805930507458913,0.0645367189726632
"Japan","World Exports",2017-08-01,111.600730746855,81.854750747901,-0.018749342906966,0.0943567707654072,0.0756074278584412
"Japan","World Exports",2017-09-01,109.038422073825,83.6061447231883,-0.0161078934536228,0.0372664379432864,0.0211585444896636
"Japan","World Exports",2017-10-01,108.83298447862,85.3666987228186,0.019691620368835,0.0495619223823351,0.0692535427511701
"Japan","World Exports",2017-11-01,113.454603117457,83.232604133443,-0.00184144461152342,0.0841166197053246,0.0822751750938012
"Japan","World Exports",2017-12-01,111.523406722239,82.9825270168047,0.0162303408175777,0.0582991641179525,0.0745295049355302
"Japan","World Exports",2018-01-01,116.600932317929,84.4546023706309,0.0873117056218927,0.0934972540310187,0.180808959652911
"Japan","World Exports",2018-02-01,111.720564861689,82.8061252758646,0.0545191955278277,0.0144783403634215,0.0689975358912492
"Japan","World Exports",2018-03-01,111.922420056383,86.9689513630654,0.0511680762968593,0.0304015959689399,0.0815696722657992
"Japan","World Exports",2018-04-01,114.930766366445,86.3808068003356,0.0557313645766512,0.084429993819551,0.140161358396202
"Japan","World Exports",2018-05-01,112.825449149129,85.7484929888072,0.0181231853135545,0.0309703737235385,0.0490935590370929
"Japan","World Exports",2018-06-01,112.267390162911,86.7774785271431,0.0638310237360512,0.028825144838543,0.0926561685745942
"Japan","World Exports",2018-07-01,111.783423421023,86.063340430802,0.0467935006455741,0.016274677924481,0.0630681785700551
"Japan","World Exports",2018-08-01,113.029047920006,84.1874759160145,0.0284983479492585,0.0127984571748984,0.0412968051241569
"Japan","World Exports",2018-09-01,109.12711098578,85.7381925353956,0.0255010898931688,0.000813373031892887,0.0263144629250617
"Japan","World Exports",2018-10-01,113.102175474679,85.8375962567528,0.0055161736482652,0.0392269955336718,0.044743169181937
"Japan","World Exports",2018-11-01,110.244339273105,85.2307225729358,0.0240064390667065,-0.0282955804008101,-0.0042891413341036
"Japan","World Exports",2018-12-01,111.187740154271,84.1407152328108,0.0139570130923052,-0.00300983065199953,0.0109471824403056
"Japan","World Exports",2019-01-01,109.54823164571,83.1262216251262,-0.0157289325651557,-0.0604858000019142,-0.0762147325670699
"Japan","World Exports",2019-02-01,110.948565377795,82.4633689708946,-0.00413926269135429,-0.00691009291664193,-0.0110493556079962
"Japan","World Exports",2019-03-01,110.978206435415,84.5410771771703,-0.027916562725467,-0.00843632241415379,-0.0363528851396208
"Japan","World Exports",2019-04-01,111.294385389894,83.1503393563877,-0.037397977208235,-0.0316397522744847,-0.0690377294827197
"Japan","World Exports",2019-05-01,107.96606413641,81.6036702164934,-0.0483369751215899,-0.0430699372292861,-0.0914069123508761
"Japan","World Exports",2019-06-01,112.629400975951,82.4698811738156,-0.0496395773009253,0.0032245410934973,-0.046415036207428
"Japan","World Exports",2019-07-01,112.865868976963,83.6650911947333,-0.027866095181339,0.00968341747651668,-0.0181826777048223
"Japan","World Exports",2019-08-01,111.776948126067,82.6675504986211,-0.0180540561509373,-0.0110776815073692,-0.0291317376583065
"Japan","World Exports",2019-09-01,112.256726934409,82.6159600758135,-0.0364158885002519,0.0286786291725143,-0.00773725932773758
"Japan","World Exports",2019-10-01,109.67187841518,82.8079855378455,-0.0352946826451815,-0.0303291872601245,-0.0656238699053059
"Japan","World Exports",2019-11-01,107.150448271699,82.3457346007254,-0.033849155388089,-0.0280639443422269,-0.0619130997303159
"Japan","World Exports",2019-12-01,109.616857294326,83.1022700570003,-0.0123417678698976,-0.0141282020640534,-0.026469969933951
"Japan","World Exports",2020-01-01,108.151927922943,82.0054800752629,-0.0134824069704204,-0.0127460179118435,-0.0262284248822639
"Japan","World Exports",2020-02-01,109.594986406889,81.2792233225975,-0.0143596564520066,-0.0122000583450257,-0.0265597147970323
"Japan","World Exports",2020-03-01,107.323290408829,82.011192373523,-0.0299249180176104,-0.0329336375490356,-0.062858555566646
"Japan","World Exports",2020-04-01,90.9827402101006,80.0917247218121,-0.036784150951762,-0.182503772392797,-0.219287923344559
"Japan","World Exports",2020-05-01,84.9643665418973,80.1913958540673,-0.0173065054387794,-0.213045624831254,-0.230352130270033
"Japan","World Exports",2020-06-01,88.2317232736975,78.4790513473882,-0.0483913614234053,-0.216619084278562,-0.265010445701968
"Japan","World Exports",2020-07-01,94.2438997025134,77.6867645441098,-0.0714554489244353,-0.164992033847279,-0.236447482771714
"Japan","World Exports",2020-08-01,100.487395632017,79.2893945443397,-0.0408643528676678,-0.101000722271618,-0.141865075139286
"Japan","World Exports",2020-09-01,106.36549962687,81.025827747333,-0.0192472777296457,-0.0524799490277425,-0.0717272267573883
"Japan","World Exports",2020-10-01,109.61007380257,82.6901532118229,-0.00142295848953772,-0.000563541114669642,-0.00198649960420736
"Japan","World Exports",2020-11-01,111.512478494581,83.1335960072496,0.00956772576435623,0.0407093977975836,0.0502771235619398
"Japan","World Exports",2020-12-01,112.692854294652,81.9659372200715,-0.013673908500326,0.0280613500172406,0.0143874415169146
"Japan","World Exports",2021-01-01,117.431564274702,84.1136671864176,0.0257078808540582,0.0858018579046564,0.111509738758715
