,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1445,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2013,365306
1446,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2014,
1447,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2015,374764
1448,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2016,
1449,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2017,415503
1450,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2018,
1451,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2019,445784
1452,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2020,
1453,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2009,37431
1454,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2010,
1455,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2011,49974
1456,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2012,
1457,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2013,61552
1458,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2014,
1459,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2015,61447
1460,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2016,
1461,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2017,58645
1462,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2018,
1463,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2019,53065
1464,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2020,
1465,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2009,27182431
1466,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2010,
1467,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2011,24640919
1468,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2012,
1469,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2013,26033209
1470,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2014,
1471,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2015,24319040
1472,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2016,
1473,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2017,24325461
1474,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2018,
1475,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2019,24566011
1476,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2020,
1477,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,22.59020963
1478,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1479,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,19.17952618
1480,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1481,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,19.49573242
1482,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1483,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,18.19995526
1484,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1485,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,17.76310326
1486,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1487,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,16.64533007
1488,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1489,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,98.01
1490,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1491,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,72.68
1492,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1493,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,61.9
1494,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1495,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,98.4
1496,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1497,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,103.72
1498,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1499,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,81.83
1500,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1501,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,7.00E-02
1502,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1503,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.06
1504,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1505,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,7.00E-02
1506,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1507,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.06
1508,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1509,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.05
1510,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1511,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.05
1512,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1513,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,0.11
1514,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1515,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.15
1516,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1517,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,0.11
1518,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1519,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.04
1520,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1521,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.09
1522,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1523,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.11
1524,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1525,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,23.61
1526,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1527,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,21
1528,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1529,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,21.73
1530,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1531,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,19.37
1532,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1533,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,19.55
1534,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1535,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,19.05
1536,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1537,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,19.98
1538,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1539,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,14.55
1540,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1541,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,17.96
1542,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1543,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,16.14
1544,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1545,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,16.79
1546,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1547,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,14.56
1548,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1549,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,3.38
1550,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1551,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,3.49
1552,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1553,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,3.61
1554,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1555,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,3.51
1556,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1557,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,3.56
1558,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1559,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,3.58
1560,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1561,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,0.57
1562,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1563,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.71
1564,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1565,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,0.85
1566,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1567,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.78
1568,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1569,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.68
1570,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1571,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.59
1572,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1573,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,724.4
1574,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,
1575,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,626.33
1576,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,
1577,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,667.57
1578,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,
1579,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,599.91
1580,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,
1581,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,580.32
1582,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,
1583,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,561.66
1584,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,
1585,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,2.085388904
1586,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1587,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,1.83224691
1588,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1589,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,1.898805541
1590,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1591,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,1.81924407
1592,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1593,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,1.795489724
1594,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1595,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,1.697833753
1596,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1597,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,7.77
1598,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1599,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,5.96
1600,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1601,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,5.87
1602,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1603,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,9.69
1604,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1605,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,10.97
1606,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1607,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,8.99
1608,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1609,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.01
1610,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1611,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.01
1612,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1613,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.01
1614,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1615,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,0.01
1616,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1617,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,0.01
1618,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1619,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0
1620,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1621,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.01
1622,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1623,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.02
1624,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1625,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.01
1626,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1627,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,0.01
1628,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1629,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,0.01
1630,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1631,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0.01
1632,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1633,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,2.52
1634,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1635,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,2.4
1636,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1637,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,2.57
1638,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1639,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,2.36
1640,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1641,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,2.37
1642,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1643,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,2.33
1644,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1645,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,8.95
1646,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1647,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,7.44
1648,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1649,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,7.59
1650,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1651,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,8.36
1652,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1653,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,8.25
1654,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1655,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,6.49
1656,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1657,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,1.79
1658,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1659,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,1.83
1660,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1661,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,1.83
1662,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1663,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,2.28
1664,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1665,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,2.74
1666,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1667,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,2.69
1668,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1669,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.05
1670,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1671,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.06
1672,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1673,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.08
1674,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1675,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,7.00E-02
1676,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1677,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,7.00E-02
1678,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1679,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0.05
1680,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1681,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,258.84
1682,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,
1683,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,209.58
1684,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,
1685,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,250.58
1686,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,
1687,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,234.39
1688,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,
1689,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,233.98
1690,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,
1691,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,229.57
1692,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,
1693,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,11.75216169
1694,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1695,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,9.775573241
1696,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1697,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,9.741528937
1698,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1699,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,8.989156694
1700,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1701,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,8.416355275
1702,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1703,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,7.447499199
1704,All industries,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1705,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,64.92
1706,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1707,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,42.36
1708,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1709,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,36.69
1710,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1711,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,51.93
1712,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1713,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,55.57
1714,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1715,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,40.2
