,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1393,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2009,35458587
1394,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1395,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2011,32189555
1396,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1397,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2013,34193994
1398,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1399,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2015,33112125
1400,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1401,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2017,33677103
1402,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1403,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2019,33118098
1404,All industries,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1405,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2009,2628097
1406,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1407,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2011,1992040
1408,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1409,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2013,2066570
1410,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1411,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2015,3171358
1412,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1413,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2017,3660890
1414,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1415,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2019,3012304
1416,Agriculture,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1417,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2009,7348
1418,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1419,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2011,8007
1420,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1421,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2013,9725
1422,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1423,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2015,8841
1424,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1425,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2017,7566
1426,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1427,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2019,6706
1428,Construction,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1429,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2009,346
1430,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1431,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2011,585
1432,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1433,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2013,426
1434,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1435,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2015,174
1436,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1437,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2017,366
1438,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1439,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2019,393
1440,Forestry and logging,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1441,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2009,3927431
1442,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1443,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2011,3790003
1444,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1445,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2013,3966039
1446,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1447,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2015,3660492
1448,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1449,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2017,3765109
1450,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1451,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2019,3781615
1452,Manufacturing,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1453,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2009,443093
1454,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1455,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2011,417430
1456,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1457,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2013,538323
1458,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1459,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2015,530367
1460,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1461,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2017,587971
1462,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1463,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2019,487900
1464,Mining and quarrying,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1465,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2009,289158
1466,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1467,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2011,342987
1468,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1469,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2013,365306
1470,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1471,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2015,374764
1472,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1473,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2017,415503
1474,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1475,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2019,445784
1476,Oil and gas extraction and support activities,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1477,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2009,37431
1478,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1479,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2011,49974
1480,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1481,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2013,61552
1482,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1483,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2015,61447
1484,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1485,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2017,58645
1486,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1487,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2019,53065
1488,Transportation and warehousing,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1489,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2009,27182431
1490,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2010,NA
1491,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2011,24640919
1492,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2012,NA
1493,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2013,26033209
1494,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2014,NA
1495,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2015,24319040
1496,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2016,NA
1497,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2017,24325461
1498,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2018,NA
1499,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2019,24566011
1500,Utilities,Industry,Water Use,"Water use (Cubic meters), by industry",2020,NA
1501,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,22.59020963
1502,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1503,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,19.17952618
1504,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1505,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,19.49573242
1506,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1507,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,18.19995526
1508,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1509,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,17.76310326
1510,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1511,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,16.64533007
1512,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1513,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,98.01
1514,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1515,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,72.68
1516,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1517,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,61.9
1518,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1519,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,98.4
1520,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1521,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,103.72
1522,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1523,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,81.83
1524,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1525,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,7.00E-02
1526,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1527,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.06
1528,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1529,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,7.00E-02
1530,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1531,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.06
1532,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1533,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.05
1534,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1535,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.05
1536,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1537,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,0.11
1538,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1539,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.15
1540,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1541,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,0.11
1542,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1543,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.04
1544,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1545,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.09
1546,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1547,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.11
1548,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1549,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,23.61
1550,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1551,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,21
1552,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1553,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,21.73
1554,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1555,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,19.37
1556,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1557,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,19.55
1558,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1559,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,19.05
1560,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1561,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,19.98
1562,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1563,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,14.55
1564,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1565,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,17.96
1566,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1567,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,16.14
1568,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1569,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,16.79
1570,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1571,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,14.56
1572,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1573,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,3.38
1574,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1575,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,3.49
1576,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1577,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,3.61
1578,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1579,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,3.51
1580,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1581,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,3.56
1582,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1583,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,3.58
1584,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1585,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,0.57
1586,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1587,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,0.71
1588,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1589,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,0.85
1590,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1591,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,0.78
1592,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1593,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,0.68
1594,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1595,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,0.59
1596,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1597,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2009,724.4
1598,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2010,NA
1599,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2011,626.33
1600,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2012,NA
1601,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2013,667.57
1602,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2014,NA
1603,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2015,599.91
1604,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2016,NA
1605,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2017,580.32
1606,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2018,NA
1607,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2019,561.66
1608,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of GDP), by industry",2020,NA
1609,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,2.085388904
1610,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1611,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,1.83224691
1612,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1613,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,1.898805541
1614,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1615,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,1.81924407
1616,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1617,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,1.795489724
1618,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1619,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,1.697833753
1620,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1621,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,7.77
1622,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1623,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,5.96
1624,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1625,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,5.87
1626,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1627,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,9.69
1628,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1629,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,10.97
1630,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1631,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,8.99
1632,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1633,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.01
1634,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1635,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.01
1636,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1637,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.01
1638,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1639,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,0.01
1640,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1641,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,0.01
1642,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1643,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0
1644,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1645,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.01
1646,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1647,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.02
1648,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1649,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.01
1650,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1651,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,0.01
1652,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1653,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,0.01
1654,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1655,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0.01
1656,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1657,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,2.52
1658,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1659,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,2.4
1660,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1661,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,2.57
1662,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1663,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,2.36
1664,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1665,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,2.37
1666,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1667,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,2.33
1668,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1669,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,8.95
1670,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1671,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,7.44
1672,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1673,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,7.59
1674,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1675,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,8.36
